Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,TranAD_Score
2020-10-30,106.06714630126952,110.3974317198516,103.62824450369058,104.52416745800898,383823,0.0279788311870572,-0.3469090549212036,1.073971131608482,0,
2020-11-02,106.66442108154295,109.5015039839822,105.76849816634645,106.01736522085548,171594,0.0056311006857576,-0.3864461940195816,0.1464294515855804,0,
2020-11-03,107.31148529052734,107.56035236439702,106.66442937950217,107.56035236439702,123402,0.0060663546703143,-0.3954241084772147,0.1644946511837629,0,
2020-11-04,112.68699645996094,113.73224110100524,107.01283079525656,107.31147429121768,755686,0.0500925987081468,-0.2776329467713273,1.9918021872923943,0,
2020-11-05,114.0308837890625,116.27068720844314,112.487905062228,114.5286178822582,1087721,0.0119258421230443,-0.2157765841605158,0.407692448636272,0,
2020-11-06,113.98110961914062,115.02635427366324,111.89062790491508,113.68246611932854,239902,-0.0004364972739661,-0.3737207752618623,-0.1054059643166495,0,
2020-11-09,119.45618438720705,122.14394549799133,115.02635392077596,115.17566807540425,1570566,0.0480349312825694,-0.1258251169814014,1.906398781307276,0,
2020-11-10,114.72771453857422,120.4516569125161,113.9811133593644,118.70958749435988,442920,-0.0395832988713744,-0.3358995966977901,-1.7301924328608194,0,
2020-11-11,120.65074920654295,122.4425950995869,114.57839438316977,114.82726144638028,1567207,0.0516268862479367,-0.1264508808978852,2.0554827315969795,0,
2020-11-12,117.61457061767578,119.4561852885774,96.70973819217474,119.4561852885774,568369,-0.0251650205973401,-0.3125291121610283,-1.131762357262862,0,
2020-11-13,121.64620971679688,124.23443308530624,116.37023286943295,117.36570105891516,987877,0.0342783983136456,-0.2343769927575428,1.3354344187048195,0,
2020-11-14,121.69599151611328,124.18466209926488,120.9493903411678,123.4380609243194,188082,0.0004092342822048,-0.3833745669118156,-0.0703039091699948,0,
2020-11-17,121.1484832763672,124.03534272722484,120.25256792508382,121.69599385310262,650720,-0.00449898335126,-0.297187556851007,-0.2740192899956835,0,
2020-11-18,119.40641021728516,121.84531191861448,119.00822900425324,120.9493889996531,272337,-0.0143796522413572,-0.3676783064821202,-0.6841160656632543,0,
2020-11-19,120.5014419555664,124.43353874188168,117.56480588436573,117.56480588436573,828513,0.0091706277434235,-0.2640656622384992,0.2933373836175621,0,
2020-11-20,123.33851623535156,124.38375332859847,120.05346801127284,120.99916739448092,526946,0.0235439031578668,-0.3202459977557025,0.8898996172890868,0,
2020-11-23,125.72764587402344,128.61449778886148,121.546674571988,123.83625463701838,740615,0.0193705073775412,-0.2804405942811005,0.7166829887254573,0,
2020-11-24,125.08058166503906,128.4153986378328,124.43352581185349,127.12128693146164,464979,-0.0051465547174304,-0.3317901217845072,-0.3008967142100763,0,
2020-11-25,123.78646850585938,127.12128543951434,122.44258796182764,127.12128543951434,341364,-0.010346235538345,-0.3548189418309946,-0.5167092632263411,0,
2020-11-26,123.53760528564452,125.62808704057,123.18919292562693,123.98557054408415,183023,-0.0020104234591932,-0.3843170318280085,-0.1707317090491045,0,
2020-11-27,126.4742431640625,127.32038965066494,123.68692904897452,124.43353023035668,292046,0.023771206116776,-0.3640066241272586,0.8993338177045885,0,
2020-12-01,126.8226547241211,130.00815763467477,125.92673179318976,127.41993414646868,467660,0.0027548024905483,-0.3312906656784955,0.0270488075386995,0,
2020-12-02,127.37015533447266,130.30678353686193,125.42899534914008,128.3158471027486,564404,0.0043170568503123,-0.3132677706691731,0.0918901136120084,0,
2020-12-03,127.56925201416016,129.65974144537353,127.02174902560152,128.7638260832194,311163,0.0015631344655635,-0.360445228238178,-0.0224113272100939,0,
2020-12-04,138.7682647705078,140.36102000959312,127.91766717186324,127.91766717186324,1592136,0.0877877120037089,-0.1218067401792112,3.556336389670844,0,
2020-12-07,148.026123046875,151.21161835105443,141.3564889310156,142.2524042638774,2286735,0.0667145207276147,0.0075933761130682,2.6816944103192624,0,
2020-12-08,141.5058135986328,150.01707065145288,137.8723603581903,149.37002232851628,958726,-0.0440483700716624,-0.2398076697237294,-1.915515038317159,0,
2020-12-09,138.66873168945312,145.58723306019775,137.37461991321223,142.35196121441555,505517,-0.0200492250956331,-0.3242381070043874,-0.9194314651379988,0,
2020-12-10,140.3112335205078,142.99899450320993,138.22075950713443,139.16645121720612,458168,0.0118447887353081,-0.333058975025106,0.4043283309497786,0,
2020-12-11,140.11215209960938,148.32476492249944,139.3655509338921,141.35648737580485,337233,-0.0014188558955925,-0.3555885252602875,-0.1461787204690193,0,
2020-12-14,138.27053833007812,141.60536315150583,136.57824528816397,141.30671962889969,338606,-0.0131438547044941,-0.355332742629346,-0.6328243372506757,0,
2020-12-15,136.77732849121094,139.01713200486378,134.38821081917047,139.01713200486378,359971,-0.0107991901738504,-0.3513525562418267,-0.5355091276495512,0,
2020-12-16,138.2207794189453,139.96284894253483,137.37462528877407,137.77280653259535,422878,0.0105532908388916,-0.3396333151896535,0.3507247612934094,0,
2020-12-17,138.56918334960938,141.95378465964112,137.92213503500662,139.26600811679097,293567,0.0025206335265124,-0.3637232698798719,0.0173296338490719,0,
2020-12-18,139.6144256591797,141.35649514155804,134.93572780157731,139.16646797306765,312311,0.0075431079573671,-0.3602313619160215,0.225787238579723,0,
2020-12-21,129.70950317382812,140.31123291107585,127.91765746326328,139.36554120511173,459685,-0.0709448356685648,-0.3327763659565422,-3.031851790497801,0,
2020-12-22,135.582763671875,137.77279063953873,130.50588504542353,134.38820488857107,843512,0.0452801094317347,-0.2612714279475372,1.7920600081804756,0,
2020-12-23,140.90853881835938,146.63248145868067,136.3293786302461,137.37462336771117,1123338,0.0392806209451028,-0.2091413256272008,1.5430514732939016,0,
2020-12-24,140.7592010498047,143.7456057271525,140.36101983534752,142.15286567968414,246100,-0.001059820574445,-0.3725661206758644,-0.1312769735133138,0,
2020-12-28,143.0487823486328,145.33836232733384,141.45604228622673,142.2026434625658,394530,0.0162659441212513,-0.3449143975071541,0.587828212250102,0,
2020-12-29,140.3112335205078,144.19356844186743,139.46509470187047,144.14379199615024,221824,-0.0191371697345396,-0.377088610951709,-0.8815766430631856,0,
2020-12-30,139.86328125,141.75466474264965,139.41532360065025,140.95830233920088,152396,-0.0031925617020702,-0.3900226797798248,-0.219796310564401,0,
2020-12-31,139.51486206054688,143.24786780804249,139.0171279608808,139.86328200616884,589483,-0.0024911412512218,-0.3085956857446425,-0.1906838821974788,0,
2021-01-01,141.85421752929688,143.84515391567297,139.61441409462375,139.61441409462375,281970,0.0167677868450657,-0.3658837295820044,0.6086571748656563,0,
2021-01-04,141.1076202392578,145.13926956973594,140.46057197186485,145.13926956973594,224090,-0.0052631307199934,-0.3766664671485675,-0.305735196635007,0,
2021-01-05,141.1076202392578,143.24787083722492,139.36555085358796,139.61441790868366,180430,0.0,-0.3848000939999176,-0.0872891620401769,0,
2021-01-06,142.99900817871094,144.24334349244717,140.56011400171593,141.35649164043514,331190,0.0134038681698844,-0.3567143041669002,0.4690378618774045,0,
2021-01-07,155.49212646484375,157.38352511803342,142.8496836341083,143.84515181274318,2035880,0.0873650694871934,-0.0391395822881096,3.538794628560244,0,
2021-01-08,153.60073852539062,157.73192527048772,152.35640333835676,157.08487704908552,841611,-0.0121638823936256,-0.2616255741830942,-0.5921506248329391,0,
2021-01-11,159.1256103515625,161.16630817022985,154.34735957811117,154.34735957811117,808883,0.0359690446752545,-0.2677226273116097,1.405604629790912,0,
2021-01-12,162.75906372070312,164.20248968824916,157.7817223225165,159.1256105758831,714561,0.0228338691748808,-0.2852943165436996,0.8604296846078304,0,
2021-01-13,158.92648315429688,166.6911377174058,154.2975623593711,163.80428617492458,613687,-0.0235475707391817,-0.3040866086876091,-1.064630164188412,0,
2021-01-14,160.5192413330078,163.15722588991184,158.92648619586356,158.92648619586356,335533,0.0100219809002164,-0.3559052262599965,0.3286727630780637,0,
2021-01-15,159.2251434326172,164.79977170437851,157.23420693407957,161.51472344386343,903412,-0.0080619487710257,-0.2501123750754376,-0.421900030329506,0,
2021-01-18,163.60520935058594,167.03957169931948,157.78171414082576,159.2749164828525,657057,0.0275086322646169,-0.2960070073009153,1.054455543730785,0,
2021-01-19,164.9490966796875,169.22961347009456,164.05318127246696,165.59616019791662,547763,0.0082142086699805,-0.3163679008669129,0.253641247397569,0,
2021-01-20,161.76358032226562,166.74092125525843,161.16629333445087,165.39703312749472,292987,-0.0193121176262504,-0.3638313208091843,-0.8888378484631909,0,
2021-01-21,162.808837890625,164.50113090436056,161.76359317372822,163.20701912104266,473530,0.0064616372008892,-0.3301971157559709,0.1809008371484535,0,
2021-01-22,161.91290283203125,164.25225926714654,159.27491807723302,162.65950401051828,666830,-0.0055029878611113,-0.2941863491419999,-0.3156904578918539,0,
2021-01-25,161.5147247314453,164.25226243875795,157.98080938044097,162.36087882592528,494923,-0.0024592116725805,-0.3262117131166916,-0.1893586462853292,0,
2021-01-27,163.90382385253906,164.25224377883438,159.42421720402538,160.81788171956825,261770,0.0147918347696542,-0.3696468826373703,0.5266453612917766,0,
2021-01-28,161.46495056152344,164.15271185601532,160.5690351932396,162.908376516932,263150,-0.0148799047739718,-0.3693897959434888,-0.7048790274552815,0,
2021-01-29,161.46495056152344,163.40611065256533,160.76812580956485,162.75906235209814,164567,0.0,-0.387755286916614,-0.0872891620401769,0,
2021-02-01,166.4920654296875,170.9218961206809,162.26132535150413,162.7092830277367,798453,0.0311344031672593,-0.2696656810921773,1.204943023173921,0,
2021-02-02,168.8314208984375,178.28836925229672,167.83595265066285,169.13004922105787,820560,0.0140508525899569,-0.2655472640330203,0.4958909249169729,0,
2021-02-03,169.9264373779297,173.70921999160632,169.22961259927263,173.65944353820777,315409,0.0064858571565946,-0.3596542209177283,0.1819060854623173,0,
2021-02-04,174.70468139648438,180.0802039789816,170.42416479727493,171.02145183517032,1124327,0.0281194856567699,-0.2089570801632524,1.079808989870306,0,
2021-02-05,178.38790893554688,181.17522309806048,172.26578521990257,175.99879119032963,625277,0.0210825921184307,-0.3019274530484165,0.7877429989047434,0,
2021-02-08,180.62771606445312,187.14803632542117,178.18882182048077,182.66842907295097,1486975,0.0125558236669252,-0.1413976777265046,0.4338398079648028,0,
2021-02-09,184.9579925537109,189.63669000407256,179.28382691435155,181.72272093946825,893606,0.0239734885852878,-0.2519391809596414,0.9077295436451548,0,
2021-02-10,179.13449096679688,187.64574670681068,176.69559703161218,184.16160817379296,512282,-0.0314855362912901,-0.3229778233202512,-1.3940951138278546,0,
2021-02-11,196.90362548828125,201.084589155568,179.13451091526235,180.08020272732335,2083333,0.0991943786234776,-0.030299339617997,4.029769641398405,0,
2021-02-12,197.2520294189453,207.0573978446565,193.469262186957,193.91721986551983,1410742,0.0017694134874362,-0.1555994820269849,-0.0138497244786618,0,
2021-02-15,194.31539916992188,203.07552279918735,193.61857443353887,198.84478274087093,1011280,-0.0148877061375439,-0.2300171377597841,-0.7052028227450876,0,
2021-02-16,190.63217163085932,196.7045340876462,189.5869269208039,195.06200234623327,343425,-0.0189548926888788,-0.3544349884425239,-0.8740112414152661,0,
2021-02-17,200.2882080078125,210.8401774886628,188.6412325704166,191.57786085746343,799276,0.0506527114198285,-0.269512360549377,2.0150496434743626,0,
2021-02-18,202.1298217773437,209.44650395996356,200.4375288691647,201.6818641236551,1057402,0.0091948187456916,-0.2214248533429731,0.2943414302201385,0,
2021-02-19,205.81304931640625,212.4329067373056,202.27913418622572,203.4736929822988,887131,0.0182220886887229,-0.2531454391791213,0.6690179159819769,0,
2021-02-22,188.54168701171875,209.8944938663271,186.20234565688745,207.45558441754727,1482067,-0.0839177222341009,-0.1423120121421351,-3.5702909397905778,0,
2021-02-23,183.11639404296875,191.87651827856968,180.8765903276547,187.6457779274209,1457603,-0.0287750314253462,-0.1468695258226534,-1.2815957154248856,0,
2021-02-24,182.96707153320312,187.84485999285755,179.28384196268442,184.01231625731205,483434,-0.0008154513447364,-0.3283520529906074,-0.1211344381960634,0,
2021-02-25,182.17068481445312,189.0394094775029,181.27476948958216,184.6593553720276,954481,-0.0043526231910285,-0.2405984907494734,-0.2679446172721307,0,
2021-02-26,180.4783935546875,182.56886772874256,177.19334535015554,180.9761276708396,627903,-0.0092895915799475,-0.301438243151219,-0.4728532970779656,0,
2021-03-01,183.91275024414065,186.1027772497154,179.78156328338912,182.12090444334697,443431,0.0190291847229484,-0.3358044001031717,0.7025164053020344,0,
2021-03-02,188.0937347412109,192.6728950577873,184.2611908491756,184.75892500577555,1020719,0.022733521691781,-0.2282587020325763,0.8562647662482198,0,
2021-03-03,188.8900909423828,191.27920854643077,188.1434897924129,190.33351679439676,829903,0.0042338263008472,-0.2638067125975607,0.0884356329131461,0,
2021-03-04,194.5144805908203,197.00315109576755,185.30639972251552,186.25210666610693,1076384,0.0297759910029007,-0.2178886072391635,1.1485621794448693,0,
2021-03-05,197.9488677978516,199.79047494851656,190.43307946446936,196.5054266821119,2186921,0.0176562032636318,-0.0110014436427874,0.6455308635558249,0,
2021-03-08,197.6999969482422,204.66827457214305,195.90815109273973,200.08911462915228,1030653,-0.0012572481589717,-0.2264080504260414,-0.1394711976840451,0,
2021-03-09,198.14794921875,199.44206092301835,195.11176815594644,197.6999915644831,2239190,0.0022658182975343,-0.0012640056699697,0.0067535377408786,0,
2021-03-10,200.63661193847656,203.07550590777453,197.60043099359436,202.08003774155995,810077,0.0125596188582257,-0.2675001914329906,0.4339973272312323,0,
2021-03-12,205.31532287597656,208.50081818085164,201.58231700550425,204.07098758581915,4453797,0.0233193278748879,0.4113055536609482,0.8805786289563489,0,
2021-03-15,201.48275756835932,206.0619173634018,194.36516601547925,206.0619173634018,828253,-0.018666728103544,-0.2641140988619841,-0.8620509815763996,0,
2021-03-16,205.4646453857422,213.4283915664243,202.57779347110107,203.0755276073937,1690949,0.0197629209836074,-0.1033984014237725,0.7329701000906741,0,
2021-03-17,200.7361602783203,208.05285776356465,197.69999436219047,205.46463431840127,737564,-0.0230136191973298,-0.2810089794282253,-1.042468526336577,0,
2021-03-18,196.90362548828125,203.4737069112632,195.6095137082629,201.9805045165436,757998,-0.0190923986227755,-0.2772022334117231,-0.8797184198212463,0,
2021-03-19,198.546142578125,199.93980726404493,180.4286231782884,193.12084356738177,629023,0.0083417310665085,-0.3012295930808225,0.2589340594757024,0,
2021-03-22,203.1252899169922,203.87189106945135,197.30179485195475,197.30179485195475,470351,0.0230633911060011,-0.3307893466254267,0.8699559833781283,0,
2021-03-23,203.82211303710932,205.2157624350117,199.09363910828756,202.82664484156797,2014558,0.0034305089258059,-0.0431117580032834,0.0550939766946761,0,
2021-03-24,202.08004760742188,204.41940398809268,199.24295711934369,202.08004760742188,461781,-0.0085469893512991,-0.3323858922533715,-0.4420316206348366,0,
2021-03-25,197.8493194580078,203.87190555365132,196.6049841155046,203.82212910202315,535923,-0.020935902378809,-0.3185736301825332,-0.9562329710818492,0,
2021-03-26,197.79953002929688,201.8311793124299,196.6547476651561,200.48729115483908,2424207,-0.0002516532725375,0.0332036818965955,-0.0977340212700271,0,
2021-03-30,204.1705474853516,207.50535706353136,197.84931791875775,199.7904780000326,361972,0.0322094671059687,-0.3509797805356986,1.249563509884397,0,
2021-03-31,204.81759643554688,206.9080858772093,199.19320678911456,204.56872936818897,649630,0.003169159108229,-0.2973906180802322,0.0442466627423745,0,
2021-04-01,217.211166381836,219.9984804847288,203.32438750681385,203.32438750681385,930335,0.0605102792044001,-0.2450967627135755,2.4241876086610046,0,
2021-04-05,227.61380004882807,233.4372951508348,212.0347286444683,221.39212373883788,2654132,0.0478917996725145,0.0760374921072384,1.9004581094324768,0,
2021-04-06,229.5052032470703,237.91690674467588,225.97128799598923,229.4554267976895,1283485,0.0083097035321957,-0.1793067873916725,0.257604757917237,0,
2021-04-07,223.78125,234.6318470908997,220.49620196663253,231.84453314775035,1035998,-0.0249404073026975,-0.2254123052240152,-1.1224397912575048,0,
2021-04-08,221.29258728027344,228.9576894995028,219.35142729853163,222.83556605178492,728501,-0.0111209617415514,-0.2826973683460858,-0.5488642439765359,0,
2021-04-09,217.90798950195312,225.87173534307908,217.01207417068235,225.87173534307908,723147,-0.0152946730838011,-0.2836947902004634,-0.7220939699254797,0,
2021-04-12,219.8491668701172,225.97129046999004,211.0392668706515,215.71796456051624,1623189,0.0089082432112781,-0.116021730682762,0.2824471238775829,0,
2021-04-13,219.0030059814453,224.32876697548625,217.0120695634322,219.0030059814453,507976,-0.0038488246315336,-0.3237800083230436,-0.2470344777731853,0,
2021-04-15,218.95323181152344,220.34689643241893,214.77226832811607,219.9984764797852,999740,-0.0002272761951317,-0.2321669786636911,-0.0967222516261395,0,
2021-04-16,221.04373168945312,224.9758283055378,219.20210931994544,220.0980398738845,651799,0.0095477004866921,-0.2969865448635446,0.308987773072628,0,
2021-04-19,232.54139709472656,236.423717324408,216.06639396535024,219.9984906471333,2481547,0.0520153424727132,0.0438858203220745,2.0716055920066103,0,
2021-04-20,234.58209228515625,240.85354543840103,231.44637330335405,235.92598052858023,4582953,0.0087756210976852,0.4353666326717813,0.2769426482422168,0,
2021-04-22,224.7269744873047,236.82190856657888,223.9803732431608,235.77667897649044,1227400,-0.0420113816099472,-0.189755125961484,-1.8309699119180067,0,
2021-04-23,223.432846069336,229.9531661562841,221.49168601633428,226.9667614010077,1482866,-0.0057586696965113,-0.1421631626722718,-0.3263025224656815,0,
2021-04-26,223.7314910888672,228.90792299493077,222.98488989502223,226.86721002715987,353972,0.0013366209345897,-0.3524701381813881,-0.0318127624500233,0,
2021-04-27,226.4192352294922,228.4599480429672,223.83102706697184,225.3739905992109,1734708,0.0120132580690548,-0.095246331396557,0.4113206440549804,0,
2021-04-28,225.07537841796875,229.6047468242249,224.03013371281727,227.6635867658808,460278,-0.0059352590346899,-0.3326658931960554,-0.3336318560371032,0,
2021-04-29,223.4826202392578,228.31064728687505,222.48715199765755,227.0663119848747,299181,-0.0070765544854629,-0.3626774114020093,-0.3810012790642397,0,
2021-04-30,225.9215087890625,233.93503097308988,221.19303475875537,221.4916782617553,724867,0.0109131016416115,-0.2833743633066402,0.365658694581434,0,
2021-05-03,229.7540740966797,232.19296826019857,226.46902584863955,226.66811645980928,768189,0.0169641453271081,-0.2753037040658204,0.6168070259796082,0,
2021-05-04,226.9169769287109,231.94409446030645,225.07536984184415,231.94409446030645,523854,-0.0123484085282201,-0.3208220209857615,-0.5998093748290508,0,
2021-05-05,228.75860595703125,238.41464490480956,223.53239766579847,226.9169836261694,6709528,0.0081158715105698,0.8315362964695328,0.2495597674440123,0,
2021-05-06,227.61380004882807,230.6499811260313,225.32423531846325,228.9576882076418,7982132,-0.0050044277172165,1.0686156841364025,-0.294997738627418,0,
2021-05-07,226.3197021484375,231.8943149744228,224.9758139978161,229.2563303109236,5189474,-0.0056854984193092,0.5483582838744316,-0.3232655514684882,0,
2021-05-10,230.45089721679688,240.20648899219617,227.01653483183955,227.9124501706493,10389515,0.0182538021619074,1.517098391655499,0.6703341824455953,0,
2021-05-11,233.08888244628903,235.72688239750065,228.55951410354973,229.953163564448,1972452,0.0114470599218821,-0.0509558828819583,0.3878206121110694,0,
2021-05-12,222.4871368408203,236.3241383805684,220.24733344980532,234.9304890131257,3811740,-0.045483703444808,0.2916937337961455,-1.9750884938071025,0,
2021-05-14,219.10256958007807,224.97582622423528,214.523409519127,223.73149090219857,2181316,-0.0152124177100798,-0.0120456254682985,-0.7186799638577075,0,
2021-05-17,217.7586669921875,221.54144915957963,213.5279271763393,220.99393861607143,1019402,-0.0061336687674007,-0.2285040521599979,-0.3418668442297862,0,
2021-05-18,221.6409912109375,224.07990048078355,214.3740854188198,218.5052724206204,3948392,0.0178285634844066,0.3171512779209895,0.6526846677748843,0,
2021-05-19,224.9260406494141,228.36040296099412,220.99394422920963,221.6907689433558,2664671,0.014821488662944,0.0780008520107285,0.5278761449724567,0,
2021-05-20,224.0799102783203,227.66358688256764,221.98942086694592,225.97129388698085,4868651,-0.003761815966932,0.4885906575040539,-0.2434231865534137,0,
2021-05-21,226.2201538085937,232.9395643177599,223.78125969875023,225.97128675269872,24274755,0.0095512512818087,4.1038450911845965,0.3091351486850052,0,
2021-05-24,233.4870758056641,234.78118753938415,226.17037825744467,226.96675587739855,7236863,0.0321232298481193,0.9297760151057376,1.2459842358716935,0,
2021-05-25,232.3422698974609,236.8218767606997,230.94862050475345,233.93502508024596,3362296,-0.0049030804135644,0.2079646960824901,-0.2907913227549082,0,
2021-05-26,230.25180053710932,234.6318545952631,229.2563323248345,233.7857157286131,1352631,-0.008997369963176,-0.1664252536705673,-0.4607246503080603,0,
