Date,Close,High,Low,Open,Volume
2018-03-16,348.49456787109375,351.3294999720037,347.35110324332436,350.9694809534948,3532020
2018-03-19,347.0431823730469,349.8350782222975,345.4219219550779,349.7263953143876,1338360
2018-03-20,355.11090087890625,356.6302501153538,347.0612356057715,348.7006003855289,2709740
2018-03-21,355.64532470703125,360.7060729328623,353.00965366326545,357.2643185725495,1518520
2018-03-22,355.0792236328125,358.4870074709,354.0195100771146,355.4075388631153,1202000
2018-03-23,352.95306396484375,354.8935735890248,351.4042771865268,353.2338373679123,1945480
2018-03-26,354.5493469238281,358.62058806697394,351.42230911453515,354.45650210537343,1249220
2018-03-27,367.3948059082031,369.26513552200737,355.99620471826626,357.7601179780205,2500000
2018-03-28,371.50909423828125,373.61265554998045,367.77070115240775,369.3104492133443,2481520
2018-04-02,376.2823181152344,377.6884515268209,369.987499533541,371.34155802478966,1220480
2018-04-03,377.8673400878906,379.4953723573628,374.96900039837766,375.8724615657795,1212240
2018-04-04,378.1888427734375,380.3603447559878,376.4204238770043,376.8732877104365,1338300
2018-04-05,379.6923828125,380.7679344984695,378.6417353223842,379.8916440199464,732960
2018-04-06,378.0032043457031,380.4305480105846,376.5563009907468,379.69237770478935,770880
2018-04-09,379.6017761230469,380.31504218957826,377.24010670795,378.1413013149328,1080820
2018-04-10,384.8935241699219,387.5065575759135,379.49992757591156,380.3943226735577,1194120
2018-04-11,383.8631896972656,385.2376190902038,379.4183306475121,384.9161035004872,734220
2018-04-12,391.1362609863281,393.3122685507278,379.6357742370754,382.4888110714962,1676300
2018-04-13,393.4254455566406,395.80298062331383,389.78216384622476,391.72947275366283,1013600
2018-04-16,396.2286376953125,397.6143997596933,391.727170606076,394.19528374090714,1753140
2018-04-17,408.193359375,409.79651511823727,397.43330971378674,397.81826057647754,2355160
2018-04-18,406.45660400390625,412.9642547724158,405.3221779433673,406.7215116439873,949880
2018-04-19,414.1688537597656,416.54412220513865,405.9471257551965,406.4837682583608,1345360
2018-04-20,414.9139099121094,418.89910669633997,413.2383079572003,415.50262745285613,863900
2018-04-23,403.2911682128906,415.82646613371446,402.14543684177187,414.8731687643262,1351560
2018-04-24,399.51873779296875,408.52167282988256,398.8892504435436,403.9499981511754,1020440
2018-04-25,395.5561828613281,403.42469187752704,392.1823418125905,399.425896534527,1685200
2018-04-26,409.52252197265625,416.18189286168183,397.16614355048955,398.5134024956177,2649960
2018-04-27,410.3716125488281,413.45561415148416,407.8491576776044,408.26581230595696,778620
2018-04-30,425.5357666015625,427.8657321628672,410.4735115063268,412.1060767345479,1337520
2018-05-02,416.69134521484375,430.08479895351326,415.94184228417146,425.9184460530477,1258620
2018-05-03,412.0449523925781,420.7059733122622,410.07273921900116,419.8953569911851,924020
2018-05-04,412.6224060058594,414.7304730132912,411.4132395340287,413.9266562033587,675900
2018-05-07,411.7755126953125,415.45729792624024,408.2612848739574,412.7423814163366,1141000
2018-05-08,412.9076843261719,415.50258536031873,411.2954901142131,415.50258536031873,1834060
2018-05-09,413.04571533203125,415.2307884804738,410.75649236481735,410.75649236481735,491980
2018-05-10,406.7419128417969,417.31627186093925,404.61798044479895,413.8722513944442,885480
2018-05-11,431.26226806640625,435.6414540534421,414.37045084426626,418.44622577060335,4173860
2018-05-14,433.4541015625,435.7659626159624,430.3112254137202,431.262228419524,991520
2018-05-15,433.1733093261719,436.56072184988614,429.0884688306713,434.7492665725007,1762740
2018-05-16,437.98626708984375,438.98251865443706,430.3642665323685,434.2082521476,1014180
2018-05-17,441.5277099609375,449.9025695548209,434.34695831607144,438.75957965207664,1659140
2018-05-18,440.5110168457031,446.2201456835444,438.31155011086,440.8067187332773,1713180
2018-05-21,431.54248046875,443.5361483875501,430.61900213495534,440.8066951667036,829940
2018-05-22,438.2706298828125,438.98711699991543,429.324855779092,432.3909375216784,1078220
2018-05-23,438.59130859375,442.15777872853135,437.1765486151774,438.6982055187707,739240
2018-05-24,439.6853332519531,441.80522413866913,438.0317628294466,438.98250682084057,588020
2018-05-25,442.8447265625,445.7652618200531,438.26154140578916,439.34647585703635,614460
2018-05-28,439.3987731933594,444.6734283070974,438.35246056146565,441.94397503871625,737420
2018-05-29,432.72296142578125,438.94158575459096,431.25361464058403,436.80350848334933,878280
2018-05-30,433.5303955078125,436.9399349969393,432.1633922405959,435.71167559222175,1181980
2018-05-31,439.16900634765625,445.7651845442603,434.43794329357434,434.8882986038388,2992480
2018-06-01,450.2938232421875,454.8634029604494,438.70047702919794,439.8514098299453,2973480
2018-06-04,446.58404541015625,454.9088722186711,444.59609585979535,454.9088722186711,740920
2018-06-05,433.78515625,447.6303059121849,431.7084962506742,446.6863645005945,1241480
2018-06-06,444.0070495605469,445.674308650067,434.90887046292556,436.66711689650975,770440
2018-06-07,445.2398376464844,447.6258327586776,442.63549513323585,446.71829166624445,904960
2018-06-08,449.8525390625,453.3143887202678,443.99331089901125,445.8083927538708,1164220
2018-06-11,451.12176513671875,457.6588036241965,449.4499805294356,449.8116253204184,868620
2018-06-12,447.36871337890625,452.4750816867522,446.72047384520096,452.133900062125,542380
2018-06-13,447.4961242675781,449.9048588874012,445.35577032433343,449.9048588874012,590620
2018-06-14,443.84320068359375,448.5378634956647,443.08123388887367,447.4506246461347,585080
2018-06-15,443.1949768066406,444.66887713692296,440.12434186340755,443.9910673474788,1533620
2018-06-18,437.5563659667969,445.38308091561373,435.4751800813055,441.2616076291996,935440
2018-06-19,437.5473327636719,454.8543349179889,432.17030597652916,454.8543349179889,1347840
2018-06-20,442.4011535644531,443.5315954445486,438.5367049287147,439.66942357439865,1185720
2018-06-21,448.10345458984375,450.99441954099746,441.8325475959337,443.53845597751746,875440
2018-06-22,449.04278564453125,450.9488548118178,443.99103181603004,447.63030256862044,720080
2018-06-25,450.1277770996094,454.81788647792956,447.69402573092214,448.0897942298984,1040160
2018-06-26,458.7528381347656,463.09721212568724,448.6561328155565,451.7153837443001,2726400
2018-06-27,454.8792724609375,463.91603217763765,452.76168623644367,459.8673601373447,1648480
2018-06-28,444.5596618652344,459.23047188841554,442.3783817616901,456.1825771212109,1458600
2018-06-29,446.2701110839844,450.2687496622244,444.76436398308147,450.2687496622244,1267380
2018-07-02,444.225341796875,449.9048723744192,442.63999104882504,449.9048723744192,718100
2018-07-03,445.1124572753906,447.58033255037884,442.5194709444176,446.90024595355425,1114720
2018-07-04,448.66302490234375,449.90491735651756,444.53699770757567,446.0836713607627,507700
2018-07-05,452.9550476074219,454.4516878054981,449.9071526022566,451.481147299931,338200
2018-07-06,452.3181457519531,457.6269243156348,451.4720219453327,452.62292691049066,730860
2018-07-09,450.334716796875,454.8633418908895,449.8161140764713,454.8633418908895,293960
2018-07-10,455.1476745605469,457.6360125677843,450.58720237031315,450.58720237031315,786280
2018-07-11,463.58172607421875,467.95342158033003,452.81631725815527,455.8641845889239,1107740
2018-07-12,456.2303771972656,466.30434264628354,454.9679940222137,466.190615432871,711380
2018-07-13,461.3685607910156,464.92139779557107,458.3183891803009,459.45793806971835,741820
2018-07-16,464.0389099121094,465.69706168379656,461.73251853202333,464.0025094269674,538660
2018-07-17,478.18890380859375,479.88342842096824,463.5521871682383,464.0980834226033,1718380
2018-07-18,472.81170654296875,479.9333168271638,467.74401606587503,479.0189457361391,1480640
2018-07-19,468.0693664550781,475.356959259052,465.0123646822647,473.7898227747228,844520
2018-07-20,470.7487487792969,474.01274196997963,464.0070240980413,468.3354884424244,865560
2018-07-23,472.80499267578125,475.24329767532737,469.69570816612287,473.2417429734749,394420
2018-07-24,468.1263732910156,475.93029444679314,466.381759634785,473.19628710201613,641580
2018-07-25,465.5355529785156,470.8943930067779,464.0070657784792,468.999679718304,460200
2018-07-26,469.64337158203125,471.28558592720475,464.1457879321022,464.1457879321022,576680
2018-07-27,467.8351745605469,473.6693592450631,462.57412402661686,472.1954587872722,666400
2018-07-30,460.4768981933594,468.55608325585155,458.7618830619414,468.5538064905236,702300
2018-07-31,479.0372009277344,481.2935309019737,459.9696799936278,463.0926245961891,1402280
2018-08-01,492.9778747558594,498.1615139403319,479.9765455756804,482.2033330599846,1396120
2018-08-02,489.459228515625,494.03108535766563,482.3581069634614,493.5761764392884,690300
2018-08-03,469.6751708984375,492.75724137705987,464.46193327620335,491.75646412495183,3313400
2018-08-06,479.2305603027344,484.9010393863891,473.10978140818844,477.65431660657583,1176040
2018-08-07,479.37396240234375,484.47802744861724,477.6543932592001,482.38545740337145,745720
2018-08-08,489.7707824707031,492.7117525671057,481.1638872430502,481.3208729960105,1392760
2018-08-09,495.0523376464844,499.0350673192967,489.8003943625707,489.8003943625707,1632920
2018-08-10,487.01287841796875,499.3613139146769,485.3699215285517,496.7635816583299,1147660
2018-08-13,494.54193115234375,498.35880816964675,483.78176273834515,485.82577915760714,1059980
2018-08-14,494.80157470703125,499.0878830500568,491.2991924712867,494.5759824591408,747120
2018-08-16,494.81536865234375,499.2703019161012,492.3429772144197,494.4849635590778,983420
2018-08-17,495.53314208984375,497.67512817213833,491.5225510381421,496.17114261947216,1178060
2018-08-20,494.0769958496094,498.95123528269585,492.7211612886517,497.67512297055237,826420
2018-08-21,496.14385986328125,500.86538676959395,493.57344301316675,494.89511894564237,1249700
2018-08-23,526.115966796875,527.9822350613088,498.9238384591633,498.95120994864345,3880800
2018-08-24,517.8509521484375,526.011104498015,515.1437897008803,523.4702850298088,989180
2018-08-27,516.5133056640625,525.603198365753,513.7629163171858,520.0066194686071,959940
2018-08-28,516.182861328125,520.8679471084264,515.3784623529264,519.5439906237609,561940
2018-08-29,514.961669921875,525.1110977982372,513.587587541201,517.636899665568,1247000
2018-08-30,514.3737182617188,519.6307695307454,513.0657280782584,515.0846538473783,1664260
2018-08-31,527.8568725585938,533.4511708463763,514.4009487286497,514.4009487286497,3719360
2018-09-03,513.986328125,532.309594884967,512.7694650247332,532.309594884967,1189240
2018-09-04,494.0838928222656,517.0672132710713,491.26963593455116,516.3607839435855,1631380
2018-09-05,473.3405456542969,493.9813207378833,463.72202546715823,493.9813207378833,2596040
2018-09-06,471.0389709472656,481.2681738958717,467.0032900489368,476.6195831058004,1810980
2018-09-07,476.097900390625,485.3700501085908,469.671885501727,472.6091473827312,2253780
2018-09-10,470.7997131347656,479.21733572271444,468.28626508312897,476.25498414668243,745480
2018-09-11,457.9203796386719,473.29269883730876,455.79202364197874,469.41885392626676,1205240
2018-09-12,471.87994384765625,476.428285080176,456.7947177960574,459.3924784458188,2019240
2018-09-14,471.03448486328125,481.81512486075985,469.54646602752047,476.5968502596199,1868000
2018-09-17,463.7242736816406,488.68323360728346,460.98751414299085,471.60642821979525,611640
2018-09-18,466.8462219238281,475.34362476935036,464.476362251093,467.0034411227377,753980
2018-09-19,462.354736328125,478.57929751622146,460.4861871600739,472.33559390677794,760120
2018-09-21,444.3345642089844,467.5457273241369,419.2844486102498,465.27155701332566,3053400
2018-09-24,440.3649597167969,451.1251255623389,438.20016431327315,450.18628908947284,637900
2018-09-25,441.9532165527344,448.64128922820186,427.9458580042545,438.6581790713145,1759900
2018-09-26,443.41168212890625,448.1354897487438,435.21508869994,446.62697007478664,1157740
2018-09-27,436.5435485839844,448.2266127372455,432.4349878522652,446.4491905382543,1671200
2018-09-28,442.05810546875,447.223973534981,435.66396959897105,442.9855372297358,2319080
2018-10-01,437.95635986328125,444.3732492696772,431.4323489102633,443.1655379765884,1066560
2018-10-03,425.8403625488281,437.51658416336346,424.7602457069992,437.51658416336346,1730680
2018-10-04,426.0295104980469,430.6621911340817,415.3582169955329,418.37525637939314,1656020
2018-10-05,429.2630310058594,432.95912804403025,416.7938147941647,425.66718483486767,2064640
2018-10-08,427.5244140625,432.00894415548976,420.03650222137924,429.26536907329256,1513740
2018-10-09,432.59228515625,437.9837738249056,421.88680474877106,427.5243865036527,1623460
2018-10-10,433.4263000488281,439.79534587411274,428.75489870664194,432.0499368008564,1083420
2018-10-11,427.69073486328125,430.6781497510043,412.3161337826835,423.844233395929,1827420
2018-10-12,442.0672302246094,445.69270115911263,429.8099479069199,431.13615788692766,2136900
2018-10-15,440.064208984375,443.4412778021453,435.64802495094943,443.4412778021453,700740
2018-10-16,443.7831115722656,444.97488410417014,439.1663977472215,440.24879558032455,987500
2018-10-17,443.22943115234375,449.3660703050763,441.3631624983095,446.6315911754308,911620
2018-10-19,437.92901611328125,441.8529860154042,432.0475953582781,440.9893376697992,1381800
2018-10-22,439.3851013183594,444.70596289096216,438.4280449871086,442.5297626637032,2291160
2018-10-23,426.234619140625,435.2378931771695,423.8442310521127,423.9126041514862,1848380
2018-10-24,434.5177917480469,438.5876043881836,430.04235807353444,430.22694874587825,1985760
2018-10-25,434.70233154296875,445.26196823099207,429.51821605216213,432.9590959354967,2476440
2018-10-26,436.1242370605469,442.52974930075015,431.480180185398,436.99241947793547,1433260
2018-10-29,441.3060607910156,449.40240197609506,437.5165284966353,444.76290712648154,4789260
2018-10-30,442.9149169921875,445.0341492148701,438.0862964704245,441.52717677275854,1254120
2018-10-31,462.4846496582031,464.7839105295264,443.21342323280965,446.6315216124971,3249680
2018-11-01,454.3564758300781,470.1298832347008,451.348532259396,466.6388494897732,1548260
2018-11-02,466.2127380371094,471.6520714885787,455.29304170923126,458.93217089371717,1830920
2018-11-05,470.9068298339844,473.9762752869127,463.17736056149994,466.43367762330195,1203260
2018-11-06,463.04986572265625,474.983559332345,459.4517380722754,471.01630593268663,796580
2018-11-07,465.7910461425781,467.14234647381886,462.5940062494043,467.14006551646776,69300
2018-11-09,466.04632568359375,472.8369591635044,462.73306778620787,468.68967744348816,1112000
2018-11-12,461.4227600097656,471.6975554951774,459.75015058216775,467.13324831844665,729500
2018-11-13,462.3137512207031,466.597779043261,459.3764897838147,461.8990341841047,415960
2018-11-14,473.7189025878906,475.80163966996395,462.85614663964697,462.85614663964697,1789840
2018-11-15,476.88397216796875,479.31308071646856,470.1070246875963,473.7210628784591,1868080
2018-11-16,487.0675354003906,489.24373547614823,477.4239264904016,478.5336956217565,2289800
2018-11-19,471.3626403808594,492.15607355590197,462.0608391355845,491.568142793397,2867820
2018-11-20,467.3520202636719,478.93483415477147,463.5852969749219,473.24712732974524,1043460
2018-11-21,466.60687255859375,471.6519888479525,464.0022694866908,469.41882022704675,831240
2018-11-22,469.5669250488281,476.1957769972666,465.7774201322936,469.73326804754265,1019280
2018-11-26,476.4031066894531,478.07799704483153,470.55818107606154,470.55818107606154,920280
2018-11-27,479.3722839355469,481.4095126507872,472.6090228502346,476.25499409690957,764320
2018-11-28,487.5895080566406,489.4261798123542,480.5140324837502,482.17979930114814,1779360
2018-11-29,483.38519287109375,491.15791726869696,473.3838060676617,491.15791726869696,3562520
2018-11-30,490.6041259765625,496.3260461484743,482.8473138334689,487.6486174337888,1423500
2018-12-03,489.7290954589844,495.348484082619,485.14203472324147,493.0811569069871,1311220
2018-12-04,482.5899658203125,491.436020703095,481.08598016118344,488.7972307429037,1032640
2018-12-05,478.0072937011719,482.589847983873,475.79921586454964,480.8124259933907,1715960
2018-12-06,469.844970703125,476.1729586767991,466.319750940095,476.1729586767991,871240
2018-12-07,474.1859436035156,480.3544875121327,470.78609281713227,470.78609281713227,1156040
2018-12-10,473.92620849609375,475.7491943958336,468.28178395337505,469.4188691830132,1895560
2018-12-11,484.6659240722656,492.16070719161587,470.43524926998083,472.01667643599166,1095320
2018-12-12,496.5804748535156,498.88143067625134,484.63847780116475,486.9852123878704,1813140
2018-12-13,503.5314025878906,512.7717816271506,498.6524708288089,501.39986736230094,1522740
2018-12-14,503.0436706542969,511.6956884933523,499.9528497997835,505.2461935302959,1254560
2018-12-17,511.5010986328125,518.0192894770115,503.91596647989087,503.91825821258453,1971000
2018-12-18,507.9935607910156,517.4262764209215,504.7699314122836,511.610976911549,1340380
2018-12-19,511.6705627441406,514.2210378657956,508.8200941977356,512.8427561688535,2726120
2018-12-20,514.337646484375,523.1499156949718,510.5599775088971,510.5599775088971,1158500
2018-12-21,504.1656494140625,518.5139113935909,501.7891221032216,515.8100016131592,1325820
2018-12-24,500.17938232421875,513.8545395815934,496.15906920554227,506.2534228618234,683820
2018-12-26,493.1599426269531,503.0940454572116,492.012902400875,502.0866891415165,743440
2018-12-27,501.07232666015625,502.26972879945725,494.5358032929635,496.77493746802935,1046220
2018-12-28,515.5305786132812,521.8519040178471,500.5343742279617,503.41457915537825,1132720
2018-12-31,507.5745544433594,520.0821042585795,504.8340335402225,517.4262656693437,928600
2019-01-01,504.3783874511719,511.4918689640255,503.2290556982877,510.5577364742774,634180
2019-01-02,505.3101806640625,511.0155877082366,499.43300549692873,502.7963181316865,563340
2019-01-03,513.1746215820312,526.5384400875997,503.6846693390668,508.77192408487707,3385820
2019-01-04,496.875732421875,512.7969015079234,487.9169586136643,510.0540889173365,4123260
2019-01-07,493.8949279785156,500.9259652169229,489.9524203503112,497.96566087005925,1719180
2019-01-08,503.9365234375,514.6788233404587,489.4943613442619,494.5312537435013,2686820
2019-01-09,515.2396850585938,517.3528856775807,506.3633034076289,508.2613047888468,1969660
2019-01-10,522.765380859375,524.194024577194,510.0815354896897,518.3420575443153,1538300
2019-01-11,516.18994140625,524.661079082455,510.6035359957443,522.0121157852828,1145060
2019-01-14,514.1591186523438,521.3504073947832,512.3870505088471,517.426234792374,1036220
2019-01-15,516.6317749023438,519.2578207539382,512.84723037426,517.2430525982854,989400
2019-01-16,506.2488708496094,517.0484638368163,502.773430817491,515.642681685735,2733580
2019-01-17,511.2765808105469,514.35599822343,509.2755631679889,512.8471999546077,1454740
2019-01-18,515.0634765625,518.6374054957423,511.9772394909155,512.8472594137469,1535240
2019-01-21,515.377197265625,517.8361146355581,510.56237870435854,517.2431148315615,382160
2019-01-22,514.52099609375,519.7158516985693,512.8473602664296,516.9684551257135,799160
2019-01-23,518.154296875,519.6241917610135,514.6788565461541,515.3657055540003,1024200
2019-01-24,523.5345458984375,524.7525736311932,517.7032052890239,518.1542293712416,2092360
2019-01-25,520.4301147460938,527.3626617523875,517.4262681645848,524.7526578023135,1198560
2019-01-28,520.201171875,522.9210672335473,510.78673423732226,520.4301215541741,2079260
2019-01-29,521.9639892578125,523.8367816813256,517.1468798395654,521.0893859732068,1412640
2019-01-30,521.8518676757812,523.8253847595114,516.5104540036691,522.9210447448495,785800
2019-01-31,526.4857788085938,528.3677382830907,520.7712043087669,522.9210169954706,1907460
2019-02-01,529.1737670898438,532.1706830172634,523.3859117194967,526.4950666647891,1238120
2019-02-04,528.129638671875,533.093251748192,526.5842284362469,527.2710774298594,688680
2019-02-05,531.5042724609375,533.6358069238279,527.046629887878,528.1845028375046,734540
2019-02-06,531.9599609375,533.6358881291461,525.196778918342,533.6358881291461,557700
2019-02-07,536.4611206054688,537.9859612249297,528.415853564381,531.8500987131963,723360
2019-02-08,514.8024291992188,538.0774293312625,508.77187559739434,536.1062042450911,2293940
2019-02-11,496.5231018066406,517.4262163268132,492.94922902124415,517.4262163268132,2456820
2019-02-12,493.78961181640625,496.82090394380225,486.0922952211112,496.1340547678431,1951520
2019-02-14,486.6920471191406,493.5674123374163,472.0942140925471,482.6716775453116,2491260
2019-02-15,482.41754150390625,491.7907268252271,469.3925645229006,478.5047718356029,8296260
2019-02-18,473.90069580078125,484.45529990514245,465.96990235418343,483.0381145998245,1744700
2019-02-19,481.4995422363281,491.282558227718,473.92816017513746,473.92816017513746,1772020
2019-02-20,481.7925109863281,487.152202180514,476.18095281829807,482.236659893156,1247580
2019-02-21,486.3783264160156,488.64496150742065,478.50477248120757,480.7942690002564,1405600
2019-02-22,489.2861328125,490.36447695244306,483.61733602416246,487.20037645846844,1105660
2019-02-25,495.98052978515625,497.7365557727868,489.03646878135817,491.73808592103694,841720
2019-02-26,494.7327575683594,497.049755159438,488.4183634047152,494.4855299232436,1449340
2019-02-27,490.57965087890625,495.47686009754136,487.74528057930974,494.73277361358953,1714260
2019-02-28,487.19342041015625,492.8576327928588,483.3173182965873,492.24177161920096,2237500
2019-03-01,478.5871887207031,488.80747594198397,476.4922660005501,487.2048284798791,2195640
2019-03-05,481.0667724609375,483.84625292266816,470.7869540215521,470.7869540215521,1633160
2019-03-06,472.58642578125,485.05277968152024,466.8283640998359,485.05277968152024,2908680
2019-03-07,467.2107849121094,474.0449277293139,465.4593141529362,473.4679700253075,1561040
2019-03-08,462.25628662109375,467.97315351597774,459.5020152184772,467.97086178330386,1969960
2019-03-11,471.306640625,472.9642339807421,459.34857602327986,462.4485634624792,2282720
2019-03-12,477.5386657714844,481.3414886188432,469.80703067884883,471.5859741474093,1660860
2019-03-13,491.0192565917969,492.46852611819395,480.8127167024658,482.0765235518887,2675200
2019-03-14,491.75189208984375,493.157618553168,482.62593310588585,492.60816167080776,1116080
2019-03-15,471.173828125,492.7935293868952,468.4333073365272,490.01181330948924,3669040
2019-03-18,478.8070983886719,480.583750282163,470.3176256945258,475.07062366398407,1225240
2019-03-19,490.2728576660156,492.47079711051225,476.6663928555638,478.80709487594254,1656420
2019-03-20,482.17486572265625,492.2394839699511,479.1229488266088,491.32139358501377,1192600
2019-03-22,485.403076171875,487.6170576685417,482.0421103960898,485.0528323369356,1713120
2019-03-25,482.0902099609375,483.0792883256058,471.7737788575184,481.4835156082893,2195700
2019-03-26,489.58135986328125,494.08483780191585,481.52463453320496,483.7798111012665,3013700
2019-03-27,498.7439270019531,505.9329800078794,484.30869536577956,489.5378699318132,2792100
2019-03-28,507.0364685058594,509.64188852732485,494.57699133507157,500.8914401676664,1836560
2019-04-01,499.80401611328125,509.22985635370276,497.3290567095774,502.7734866928414,1628620
2019-04-02,493.9269104003906,502.759751119984,489.95231932790034,502.759751119984,1192180
2019-04-03,503.86090087890625,506.757091355313,493.615404882391,501.26230020634387,1493840
2019-04-04,501.9424743652344,506.3909513299514,496.8208428100029,506.3909513299514,803540
2019-04-05,502.8078308105469,507.8561825686414,499.11031573810254,500.7152552736293,520260
2019-04-08,496.84832763671875,505.9788144354948,494.7373623084467,503.6435387788228,740980
2019-04-09,494.0757141113281,498.6066373405293,491.7839255186748,498.6066373405293,1514600
2019-04-10,495.07843017578125,496.8207616807621,491.3259698465048,494.1878405935138,961780
2019-04-11,492.88751220703125,499.06457068399476,489.4944619787522,494.30240571193923,1878040
2019-04-12,502.4895935058594,503.6892875731515,492.89662443271936,493.0614614920514,994740
2019-04-15,502.3201904296875,507.76462062562615,498.70048250869337,503.68930506906537,1694700
2019-04-16,510.82342529296875,513.7150892553159,503.46042259124823,503.68937230593275,1787100
2019-04-18,501.6035461425781,514.6765953937016,500.2550571045873,512.224553233346,1127980
2019-04-22,498.1898498535156,509.4129660537065,496.89172323794867,502.0865773284397,637660
2019-04-23,499.5773010253906,502.7276504313288,497.8280944053975,500.9418319900251,502380
2019-04-24,496.0605773925781,505.0422670636003,490.1811664417394,499.4536266196424,1527160
2019-04-25,496.6582946777344,503.23143150255726,493.61554427639373,498.65243758533654,1804980
2019-04-26,502.3728332519531,505.9421788708481,495.5409547066185,496.86658229165556,1028240
2019-04-30,500.4933776855469,503.68991439267467,498.1710887537092,500.250123354223,1484760
2019-05-02,486.00909423828125,500.4796471376294,477.44292177601335,500.4796471376294,884980
2019-05-03,481.2359924316406,488.77648434757856,476.38496784299207,488.77648434757856,2308960
2019-05-06,476.69635009765625,482.81830881175534,473.98491220870983,478.35217331439856,1802720
