Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-07-09,198.791015625,200.01070908841672,193.7554653603607,195.14939879806423,8817804,0.02617387829695983,-0.02252522705124852,0.8922349758286391,0
2018-07-10,210.1514587402344,212.38173270031783,198.9826390233501,199.50537248661612,24899736,0.05714766876922028,1.5508974186819382,1.988079810033297,0
2018-07-11,210.134033203125,213.44460565983812,206.65793894527923,209.41965082354142,11767351,-8.291894433598568e-05,0.2660522923944489,-0.036723836797216976,0
2018-07-12,211.43212890625,215.53549254190057,210.1340406434263,211.75448167033113,8097701,0.006177465322193765,-0.09297860090337057,0.18476696733141548,0
2018-07-13,218.46275329589844,219.8392502995375,211.58025463429598,212.57342646706505,12773701,0.03325239369256816,0.3645114750059406,1.1426710513571579,0
2018-07-16,211.22303771972656,222.85359115243372,202.615562914711,217.8006192845052,17408971,-0.03313935884697927,0.8180166127647415,-1.206252278495386,0
2018-07-17,220.7017517089844,221.98241745548563,210.65677917841126,210.8310191375936,9442367,0.04487537955890586,0.03858071270070766,1.5538893370579965,0
2018-07-18,216.78892517089844,225.8400222933394,212.81483578049432,222.16356841841616,9496824,-0.01772902347981986,0.043908671867472715,-0.6610385300977865,0
2018-07-19,207.02880859375,216.82396854604485,205.44442563832925,215.39714929383413,7133415,-0.045021287731623616,-0.18732232958991593,-1.6266319023675677,0
2018-07-20,205.29559326171875,207.4839655416088,201.20771088188232,204.83166184771758,7256671,-0.00837185580018629,-0.17526321992433036,-0.3299843159325384,0
2018-07-23,212.42092895507807,213.4100817798097,204.85791336712646,205.8820772970088,6771893,0.03470768943528002,-0.2226928871653834,1.1941590448372932,0
2018-07-24,221.42828369140625,222.06729808990696,212.35966661140725,213.32255431633246,7229643,0.04240332993851581,-0.17790758300638274,1.466428849817078,0
2018-07-25,224.7283477783203,226.5403302339578,218.90727822963677,218.90727822963677,5297674,0.014903534597744628,-0.36692739576609956,0.4934930803684464,0
2018-07-26,247.02345275878903,253.48353581565001,223.74793740184262,224.7283168166303,49192337,0.09920913494394301,3.9276347744399813,3.476203792402317,0
2018-07-27,247.68003845214844,252.8008179660069,245.6579753847008,247.89887846413936,11182517,0.002657989296265484,0.20883335504322004,0.06024880009015638,0
2018-07-30,247.8988342285156,252.08300406444172,241.95519868681836,247.54869575514743,6928838,0.0008833807428911822,-0.207337716086772,-0.0025363994704935217,0
2018-07-31,241.97268676757807,247.74123862091798,240.8434759427158,247.74123862091798,5306177,-0.023905507580865626,-0.36609548000145953,-0.8795609676967595,0
2018-08-01,244.1523284912109,249.12428900698598,242.8655539205105,243.4345323298885,6558705,0.009007800643741515,-0.24355075592136163,0.28490351161271105,0
2018-08-02,243.79345703125,246.69087992087537,242.2090741112496,245.2027844053125,4168822,-0.0014698670382486956,-0.47737191825762604,-0.08579370783497116,0
2018-08-03,250.83123779296875,257.0024591628605,244.9401326820676,245.79800072002536,8814715,0.028867800011616485,-0.02282744836101838,0.9875452413707952,0
2018-08-06,249.2819061279297,258.62189448261205,248.59914834029874,251.52280914250682,5730879,-0.006176789137873895,-0.3245435231539753,-0.2523234153467939,0
2018-08-07,247.9513397216797,253.85119087928754,246.40199546739711,249.82458468591423,3583002,-0.005337597208387668,-0.5346873237899598,-0.22263301818157388,0
2018-08-08,249.7808532714844,252.95836507364908,246.9359607190316,249.47447179147034,3484214,0.007378518510358978,-0.5443525354278831,0.22725992385330512,0
2018-08-09,247.87258911132807,252.2668533536813,246.3757477019212,251.29520598850104,2160972,-0.007639753548612682,-0.6738157696080346,-0.3040827243525529,0
2018-08-10,247.59246826171875,250.25353179235145,244.31866921855658,247.54871123106872,4832709,-0.0011301001478768447,-0.41241860045925033,-0.07377284161321421,0
2018-08-13,236.1692047119141,245.0977513990581,233.64818523160704,245.0977513990581,5204571,-0.04613736286085102,-0.37603639887503554,-1.666118356763373,0
2018-08-14,231.10958862304688,237.20201356341528,226.90792759521207,235.4513214684841,5916186,-0.02142369109909603,-0.30641347321887547,-0.7917549313827059,0
2018-08-16,231.04830932617188,236.344169979604,228.7986748114827,230.58439169166445,7434774,-0.0002651525505285024,-0.15783799430635004,-0.04317121546543012,0
2018-08-17,232.29136657714844,235.7052098489275,228.70242665145693,232.77280355244048,3665991,0.005380075078678548,-0.5265678533216882,0.15655550319098624,0
2018-08-20,233.08795166015625,235.29381602049358,229.93669140132246,232.84284648122323,4924539,0.0034292496305206033,-0.40343414501212627,0.08753579468248304,0
2018-08-21,232.23883056640625,236.72060841387173,231.1096196199665,233.7181799787936,6445107,-0.0036429214281655797,-0.25466494703409603,-0.16267581981828966,0
2018-08-23,230.9783172607422,235.0574536250158,229.16634867350544,229.9366615107168,3208590,-0.0054276595459501475,-0.5713190120494459,-0.22581940079311213,0
2018-08-24,228.1422119140625,233.2542446992229,225.84003289707778,232.14255296669108,6090020,-0.012278664856139376,-0.2894059176466729,-0.46820622732644346,0
2018-08-27,237.73602294921875,238.9702672636129,229.8666393400793,231.09213773203595,8459643,0.04205188927847381,-0.05756695140491721,1.4539949685915492,0
2018-08-28,233.89321899414065,239.69678216384,231.10960330716227,237.21954789419627,9222118,-0.016164163543271437,0.01703201044900752,-0.6056741832879828,0
2018-08-29,236.16038513183597,237.63970701361825,232.80779107230737,234.58474844806872,4552651,0.009693167452418106,-0.4398188903820497,0.3091516151018919,0
2018-08-30,234.96115112304688,238.26121480761887,233.11417155025234,238.26121480761887,3433406,-0.005078049005211582,-0.5493234840542304,-0.2134502687233718,0
2018-08-31,233.8582305908203,236.3354651009135,231.44227237014178,233.7181861674065,4061433,-0.004694054855259755,-0.4878786337755527,-0.19986465329905434,0
2018-09-03,229.9804534912109,239.41670094164797,228.64116210553627,236.16916710968346,7170424,-0.016581743092011658,-0.183701446309478,-0.6204480415849293,0
2018-09-04,227.10926818847656,233.48180990610956,225.28855373344527,230.39184014388084,5663434,-0.012484475350615254,-0.3311422011201223,-0.47548775030951146,0
2018-09-05,220.57041931152344,230.03293089586973,220.06271718303844,225.13973846788835,9941827,-0.028791642582928767,0.08744683616385235,-1.0524311821457402,0
2018-09-06,209.7686309814453,221.63835553520178,208.3330522560354,221.113147818591,11319074,-0.04897206236354923,0.22219380677460324,-1.7664093046645146,0
2018-09-07,212.28086853027344,214.98570256155838,206.67863939145687,211.83444267357456,10278912,0.011976230845737623,0.12042652868692552,0.3899258176642676,0
2018-09-10,208.7357177734375,215.3183402416927,206.89748394043534,212.18458583669954,4161545,-0.016700283833304352,-0.4780838847423121,-0.6246419828819987,0
2018-09-11,207.74658203125,211.90450071984935,205.7420384277892,210.0837722898082,4803889,-0.004738699024481763,-0.4152382890793757,-0.2014441526587827,0
2018-09-12,206.11839294433597,210.17124992414801,203.76369769328045,209.73358375651526,5043551,-0.007837380865641008,-0.3917902594445217,-0.31107472859747,0
2018-09-14,212.72732543945312,214.63558159687724,199.5795715665587,200.27986226080606,12712337,0.032063768791861014,0.3585077493818818,1.1006178044865982,0
2018-09-17,209.59353637695312,212.7010252720795,207.21258953312983,212.7010252720795,4678555,-0.014731483395592049,-0.42750070592582945,-0.5549863238118209,0
2018-09-18,208.10546875,213.18249044393573,206.68740926968576,210.08376076781227,3461702,-0.007099778231122733,-0.5465550624999255,-0.28497853486695146,0
2018-09-19,208.69195556640625,212.70105631564397,204.53405075833948,210.9766153593654,3415512,0.0028182191459409367,-0.5510741956492521,0.0659176914455585,0
2018-09-21,203.2735137939453,212.28085324425135,169.84394281414137,208.85823697822838,13499218,-0.025963826721326466,0.43549454331293286,-0.9523837757169357,0
2018-09-24,198.74798583984372,203.3785815644795,195.570460673642,202.04804987642956,10206751,-0.02226324457936535,0.11336644712839435,-0.8214581201227352,0
2018-09-25,206.0308532714844,210.43386241523962,193.40832345910835,196.07814605066926,8261024,0.036643729499273636,-0.07699941962284525,1.2626556502121091,0
2018-09-26,208.14923095703125,210.9415927742606,203.1684968642819,207.5714928899558,3074634,0.010281846878319234,-0.5844249873720524,0.3299789435638073,0
2018-09-27,201.30401611328125,207.9829264906735,199.22943659544333,207.15135098229757,8999668,-0.03288609240724538,-0.004732033046720939,-1.1972917762311135,0
2018-09-28,201.4965667724609,207.37891204486533,198.40658323570344,203.27352424059987,6487437,0.000956516729757162,-0.2505234682245919,5.113315562534505e-05,0
2018-10-01,199.4657440185547,201.85545047059009,193.69719209969506,201.33024282225028,9647088,-0.010078696557641709,0.05861018785687321,-0.39037190809832806,0
2018-10-03,188.7077178955078,201.93423798459142,185.32011270381588,199.57954256786223,6883803,-0.053934203970613326,-0.21174384644788746,-1.9419686134795957,0
2018-10-04,191.5614013671875,197.46999926417058,185.1013167864722,194.32749845932906,11774976,0.01512224038054355,0.2667983064724661,0.5012308353747484,0
2018-10-05,182.77284240722656,192.05155224184324,179.44652720944754,188.81275109202082,9027353,-0.04587854806467462,-0.0020233904565692537,-1.6569615550584076,0
