Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-02-19,409.4846801757813,411.6933314006896,403.54339009870563,406.8342810135634,8941900,0.006186950188849627,-0.6740947921057183,0.30205186630414477,0
2018-02-20,406.87841796875,410.61105650084346,405.862465620646,410.368111374123,8458450,-0.006364736785543501,-0.7085638882754476,-0.4060898044170282,0
2018-02-21,410.5227355957031,411.91417815860615,407.3422743896304,410.8098525795759,11917390,0.00895677299657871,-0.46194782558990977,0.4583198607712166,0
2018-02-22,408.3140869140625,411.2516029977512,406.39255272822055,407.27601909424544,11196908,-0.005380088580077547,-0.5133168675726564,-0.35053787528481056,0
2018-02-23,412.6872253417969,414.34372849582064,407.60731575496516,408.777899129094,10610664,0.010710231578796359,-0.5551149869540335,0.5572465701836795,0
2018-02-26,414.6529235839844,417.39166637087266,413.72528537370306,414.7854391158514,8435611,0.004763167167482596,-0.7101922669855943,0.22172480831168417,0
2018-02-27,419.86529541015625,422.20646181760696,414.49826961347975,414.7853865628141,14021366,0.012570445135463126,-0.3119382049821897,0.6621961868052231,0
2018-02-28,421.6543273925781,422.7807387941539,416.6406761416063,417.8554312227402,56650480,0.004260966557557921,2.7274392489351773,0.1933916304946485,0
2018-03-01,418.937744140625,424.0176540407587,417.8555043893279,419.53409356927284,8956590,-0.006442678458328466,-0.6730474221135095,-0.4104871214069555,0
2018-03-05,408.2036437988281,419.71073312398624,407.0993182496366,416.5523579250889,12325694,-0.025622184899610656,-0.4328365010631022,-1.492557424996067,0
2018-03-06,402.3506774902344,413.5485633542669,399.81073770113363,410.36810239425415,16019726,-0.014338349001799311,-0.1694588109978271,-0.8559454364146664,0
2018-03-07,393.0301513671875,401.6438960610846,392.27920060030743,401.6438960610846,15853546,-0.02316518063592199,-0.18130713947333768,-1.3539380419755098,0
2018-03-08,402.6157531738281,403.9630534254239,394.5983568680487,396.5198616194217,13283967,0.024388973144417347,-0.3645133979627713,1.328974460259614,0
2018-03-09,403.3445434570313,406.1053717297787,402.43899131177477,404.13966600984276,10638527,0.0018101385190671948,-0.5531284062805881,0.05512069804008648,0
2018-03-12,410.9423522949219,412.1792228445798,405.31029500734587,406.3925346228884,8315150,0.01883701902291879,-0.7187809148161906,1.0157440494482115,0
2018-03-13,411.626953125,413.46014313064046,406.9887928080058,411.649039041039,11148731,0.0016659291169551782,-0.5167517990984999,0.04698468515563176,0
2018-03-14,410.3901977539063,411.71538247925685,406.0391534398378,410.27976815072793,14724464,-0.003004553909078278,-0.26180861023869134,-0.21651484760658657,0
2018-03-15,402.7703552246094,410.5669218033103,401.9752620106834,408.60121571667827,12711836,-0.018567311234529593,-0.40530528639111624,-1.0945352281304652,0
2018-03-16,397.58001708984375,401.84271779804146,391.3957822773599,401.53348541636956,30814962,-0.012886594227798032,0.8854143145329211,-0.7740402667561145,0
2018-03-19,395.5702209472656,400.60592993098777,394.02414718142893,397.99973173676085,12630833,-0.005055073334140792,-0.4110806513658532,-0.332201149732536,0
2018-03-20,393.05224609375,399.3248244347961,391.8374909798561,394.5983195021315,15192983,-0.006365430763432767,-0.22840406691808865,-0.40612895729448206,0
2018-03-21,396.1885070800781,398.59593121612056,394.59829143106185,395.2829549173959,14715126,0.00797924707846609,-0.26247439247063453,0.40316975718452414,0
2018-03-22,401.1580505371094,402.836639617899,395.68059433291023,395.79102394517105,22129723,0.012543381163822698,0.2661727417785865,0.6606692903702736,0
2018-03-23,394.8633728027344,397.55791422821034,392.7430653422368,393.40564299413484,23469999,-0.01569126613798999,0.36173195646051853,-0.9322743795379228,0
2018-03-26,398.0438537597656,399.4573823078872,394.24495708472136,394.8854783339088,13227705,0.008054636555566708,-0.36852477512421783,0.4074230842773477,0
2018-03-27,397.4695739746094,402.3065383113062,396.2327328598373,400.7384083677235,15179544,-0.0014427550626189278,-0.22936224291028018,-0.12840120625156873,0
2018-03-28,389.9159851074219,395.7247595381538,388.72331582780373,395.7026736160722,19160609,-0.0190041939352823,0.05448037234040374,-1.1191832970515083,0
2018-04-02,394.4437255859375,397.9775911440199,391.5945826015695,394.4658115084952,12494499,0.011612092480046021,-0.4208010149136945,0.608127801262175,0
2018-04-03,397.3591613769531,398.30888554741597,391.0424105139204,393.5823801051813,13922126,0.007391259137624173,-0.3190138345279213,0.36999662566513897,0
2018-04-04,395.3050537109375,402.7703009574615,394.04612680462947,399.6340119079035,14214534,-0.005169398029977734,-0.2981656817245328,-0.3386511258417097,0
2018-04-05,401.18011474609375,401.97523739854904,399.103979173534,399.8107581409622,8527915,0.014862094425568184,-0.7036111614879199,0.7914865650876569,0
2018-04-06,402.4169616699219,405.72993836820274,399.7665921061819,401.09177688805187,9664888,0.0030830215116990356,-0.6225470769302913,0.12693427105810384,0
2018-04-09,404.6255798339844,405.9507939950901,403.1016218820848,403.1016218820848,7813897,0.005488382385517188,-0.7545193321548301,0.26264003486084414,0
2018-04-10,405.0894470214844,408.11530674208717,403.8084340815711,405.68576690463857,8455132,0.0011464109305454606,-0.7088004555752535,0.017674483487540953,0
2018-04-11,411.1853332519531,412.0245982623731,404.6476941287281,407.1876635429491,13140816,0.015048247431006079,-0.3747198010774531,0.8019889541728445,0
2018-04-12,410.2356262207031,413.7473763194558,408.2478342441375,410.7436024323613,10822592,-0.0023096811934877337,-0.5400049101869254,-0.17731148579867007,0
2018-04-13,414.71917724609375,415.97810427358496,410.235617180111,412.0025204080658,12616816,0.010929209310013732,-0.4120800376953828,0.5696008662039164,0
2018-04-16,413.9241027832031,415.22723129319365,410.14732126086676,412.7756052307486,8934275,-0.001917139371683363,-0.6746384405870384,-0.1551650426880682,0
2018-04-17,417.1045227050781,418.407651084965,413.4602570925726,415.2271898371154,9599816,0.007683582329441663,-0.6271865908944171,0.3864889293583795,0
2018-04-18,414.3437194824219,418.84936550176684,413.0405911150599,417.546266621617,7360987,-0.006618972157749314,-0.7868109824728198,-0.4204332676979031,0
2018-04-19,416.24310302734375,417.435772112496,413.01844098036673,414.8295452701793,9802587,0.004584077073243709,-0.6127293913920235,0.2116208948853322,0
2018-04-20,409.8822326660156,416.0443820566165,406.92266003344923,414.34373651211394,7326696,-0.015281623443284431,-0.7892558677282882,-0.9091631385693323,0
2018-04-23,413.4602661132813,417.14870365051263,410.14728926039163,410.8098669386417,7674482,0.008729418262394262,-0.7644593653382055,0.44549295060048016,0
2018-04-24,428.5011901855469,430.996987890017,413.01851620279723,413.3719204500571,19921115,0.036378160865752074,0.10870305193840996,2.0053810214570373,0
2018-04-25,428.6999816894531,433.6915179925618,425.6299500807275,430.09142425772006,14079382,0.00046392287456686887,-0.30780177084549926,-0.020830160007306302,0
2018-04-26,430.8423767089844,436.4302624121801,425.05568822053596,429.8043088875614,34096999,0.004997422698942877,1.119417518557349,0.23494104799025378,0
2018-04-27,440.0966796875,446.5901182152952,435.32597270525804,437.2254211286249,25518647,0.021479556048328297,0.5077967923896187,1.1648308286145255,0
2018-04-30,425.51947021484375,438.46217277878446,424.06174056576634,433.77983993558706,19406069,-0.03312274358217637,0.07198121905841334,-1.9157243003053595,0
2018-05-02,429.6717529296875,432.5429814945542,426.29248923209184,427.15386959643564,13381914,0.009758149756924794,-0.35752995693983936,0.5035319728248663,0
2018-05-03,424.7685852050781,431.96880242584024,423.73051734951315,431.96880242584024,8634812,-0.011411426725581708,-0.6959896019197008,-0.6908141966872698,0
2018-05-04,421.3893127441406,426.1379036539284,419.6444660305814,425.3206950990202,8302649,-0.007955561165866376,-0.7196722131329095,-0.495841009717484,0
2018-05-07,428.92083740234375,429.91473336789875,422.44948540897167,423.5538109832315,7683268,0.017873079431362182,-0.7638329396914018,0.9613604598772021,0
2018-05-08,427.1980895996094,433.779900890228,426.358795060568,431.79210889831376,10792648,-0.004016470295935659,-0.5421398623344202,-0.2736051942891659,0
2018-05-09,431.4386901855469,434.7958387419284,425.0556818979233,426.66801315469206,9831044,0.009926543889538397,-0.6107004596106563,0.5130324409812119,0
2018-05-10,433.4044189453125,434.9284065953954,430.35647313236007,432.89644272009383,8781584,0.00455621807798523,-0.6855250281622832,0.21004914477021225,0
2018-05-11,436.982421875,437.88794463972954,431.902512588023,433.44855655160154,8774740,0.008255575562414741,-0.6860129927794839,0.4187596706910078,0
2018-05-14,435.8118286132813,438.175110737556,431.4386980924482,438.175110737556,5642499,-0.002678810870002324,-0.9093360174061648,-0.19813706138648435,0
2018-05-15,432.4326171875,441.731056265413,431.4166352302684,434.2437218693506,10501479,-0.0077538313646365875,-0.5628996767157294,-0.4844598082289072,0
2018-05-16,422.3611145019531,430.24602450349516,420.7267267971373,430.24602450349516,18840763,-0.02329034000962038,0.03167594058220079,-1.3609992894538776,0
2018-05-17,417.5904541015625,424.06180638800646,415.88977907606545,423.7746893923712,10353948,-0.011295216904653183,-0.5734183657777138,-0.6842578655013167,0
2018-05-18,412.5105285644531,421.19053176549426,411.69331996725697,417.70086764500707,11440117,-0.012164850722075848,-0.49597651301614865,-0.7333209074367688,0
2018-05-21,411.4062194824219,413.3277537384678,407.3202058197804,411.14118840909504,14491208,-0.002677044597805267,-0.2784393341939429,-0.19803741175794246,0
2018-05-22,409.3742065429688,412.57675342343515,408.6011698512121,412.20129278122664,11310073,-0.0049391886734465595,-0.5052484111282518,-0.3256631634520952,0
2018-05-23,402.9691162109375,409.0429212216042,401.59973017681125,409.0429212216042,9991028,-0.01564605251053841,-0.5992938945437043,-0.9297235149610539,0
2018-05-24,404.5593566894531,406.8342655956632,402.0415026448969,403.7421481005316,11632489,0.00394630857438516,-0.4822607430950334,0.17563924148396834,0
2018-05-25,406.7459411621094,407.8944386304119,403.9409700030995,404.62563360721043,17782410,0.0054048545324703046,-0.0437826825195087,0.25792755648809285,0
2018-05-28,406.5692138671875,409.48464384076686,405.5532320349043,408.5570056906639,11369679,-0.00043449061696088087,-0.5009986129148007,-0.07151689496069,0
2018-05-29,405.2661743164063,409.92642218156897,403.9189034789805,407.05519311652574,17878384,-0.0032049636478547194,-0.036939912769185825,-0.2278215737490942,0
2018-05-30,404.6697387695313,407.8060277396429,400.47329619666647,404.11759079268506,13105124,-0.0014717131225695512,-0.37726457505716143,-0.13003496345059018,0
2018-05-31,406.9888610839844,407.4084935591212,403.98508753716635,406.83423015856675,37080158,0.005730901256675969,1.332111270673583,0.2763224760302389,0
2018-06-01,411.0528259277344,413.34982076599186,405.707855936696,406.3925489987045,19174278,0.009985444891356332,0.05545494690973672,0.5163555204939178,0
2018-06-04,415.6026611328125,416.99410374954715,411.05284310965135,412.31177019024113,12250151,0.011068735982557198,-0.4382225780761332,0.5774726886295926,0
2018-06-05,418.6064147949219,421.85313373477703,415.66889875775433,416.46402142330567,17436812,0.007227464939521866,-0.06842318453226304,0.36075567683210685,0
2018-06-06,421.5881042480469,422.29485374254074,416.397765211798,418.319299374377,9164022,0.007122894795068335,-0.6582579018804363,0.354856033465287,0
2018-06-07,429.075439453125,431.12948915232346,421.6101914837833,421.8089647797292,14999572,0.017759835084608655,-0.24219391562898637,0.9549714349538293,0
2018-06-08,434.8179321289063,435.7897126334314,424.32679550483186,426.86676483056283,14289325,0.013383410346442526,-0.29283322092893815,0.7080620966160417,0
2018-06-11,434.0669860839844,441.7089210907855,432.47674081206156,436.0326920094839,15018718,-0.001727035592219539,-0.24082884102920224,-0.14443975864660327,0
2018-06-12,440.47210693359375,441.7310339831951,433.028944759509,434.39830141984623,16285583,0.014756065434495147,-0.15050369568001612,0.7855046164431027,0
2018-06-13,442.8353271484375,444.33722871888426,437.0928403746388,441.7310016347373,12962502,0.005365198335248955,-0.38743326144441786,0.25569023127339735,0
2018-06-14,445.2427978515625,446.9434432841325,436.1652187842908,440.6046069281636,11997529,0.005436491976887892,-0.4562340622266955,0.2597124793269849,0
2018-06-15,448.0036010742188,452.1117004349542,441.39973360172974,444.3814214752195,24705890,0.006200669019191363,0.4498487125558807,0.30282585592469186,0
2018-06-18,448.5999145507813,450.76439366581286,444.82310431577235,445.61822691585996,12363932,0.0013310461682287666,-0.4301102019642541,0.02809124307960199,0
2018-06-19,439.9861755371094,448.2686314661442,438.92599239867627,447.8710554174293,13881382,-0.01920138353636902,-0.3219188068194498,-1.13030834931319,0
2018-06-20,450.2343444824219,451.84667575416256,439.4561197323496,439.96409593561367,15735681,0.02329202487510451,-0.1897106972767199,1.2670867808018136,0
2018-06-21,455.8443603515625,457.6333790563893,451.1399114022214,452.08963556112866,22988909,0.012460213082122307,0.32743112395189294,0.6559771095944031,0
2018-06-22,447.2527160644531,454.6296208781938,445.46369729762193,454.27621661717166,35370008,-0.018847758213972887,1.2101807198106964,-1.1103574991109988,0
2018-06-25,443.69671630859375,449.01957069756395,442.74699221982524,446.7667477845637,11369371,-0.00795076167932518,-0.5010205727485381,-0.49557023205828804,0
2018-06-26,432.4326171875,444.3814555184052,430.79822937895335,444.3814555184052,17649122,-0.025386933702839287,-0.053285871867467895,-1.4792850118247778,0
2018-06-27,429.4979248046875,438.19148396923833,428.0971511995494,435.12316373157483,19595831,-0.00678647323575976,0.08551090077805375,-0.42988335145731343,0
2018-06-28,420.20404052734375,430.67634407128054,418.13626009040524,427.78589223467634,18770484,-0.021638950366454246,0.026665177091224672,-1.2678311102832964,0
2018-06-29,432.4328002929688,433.78910673648994,422.0049644642282,422.04943158143715,17425606,0.0291019566358246,-0.06922215172985946,1.5948717862919823,0
2018-07-02,427.1632995605469,432.38833426741104,425.5624536526587,432.38833426741104,14570004,-0.012185710077616485,-0.2728213242616025,-0.7344977515464769,0
2018-07-03,431.9214172363281,435.1009050872301,427.0521196066898,429.1198998718936,11084063,0.011138872840144032,-0.5213625086053859,0.5814296731856924,0
2018-07-04,440.281494140625,441.12639907146564,431.7880370826304,432.1437740285319,10938521,0.01935555073371731,-0.5317393856241774,1.0449985960885069,0
2018-07-05,428.8975830078125,448.4192118099807,426.2739636774319,443.34981193687685,40946479,-0.025855983692960938,1.607772849682878,-1.5057478964022952,0
2018-07-06,434.7007446289063,437.1242620655491,428.8976072959262,429.00877509721016,20039239,0.013530413439023947,0.11712507596561669,0.7163557240618313,0
2018-07-09,443.394287109375,444.68386323899347,437.34658084618684,438.9474564917528,11309207,0.01999891324752645,-0.5053101553360975,1.0812958528905319,0
2018-07-10,456.1122741699219,457.35738327592884,444.68389723619083,445.9067727810964,22846197,0.02868324520701293,0.3172560207301029,1.5712489050526992,0
2018-07-11,461.9376220703125,462.87146127397045,452.62149327804246,455.8009814087461,18953870,0.012771741148584814,0.03974026173323929,0.6735529148157537,0
2018-07-12,481.3035583496094,488.7075411717945,463.62737458584877,464.405578823077,52736376,0.04192327135534568,2.448370829875664,2.318225327919211,0
2018-07-13,489.0632934570313,493.15438686680193,480.258537329094,480.4809025934431,39301408,0.016122330643118632,1.4904823118712478,0.8625866317496248,0
2018-07-16,478.56878662109375,493.1099500281566,477.16801301227514,489.0633234859249,14427529,-0.02145838171937886,-0.28297952981912067,-1.2576437797929256,0
2018-07-17,485.75042724609375,487.35127318235175,475.63386103299104,479.5026190457951,14150770,0.015006496089528865,-0.30271193769343674,0.7996334250102035,0
2018-07-18,485.8393249511719,491.19776070205023,479.0578821591465,488.44071053360994,10241565,0.00018301106924822896,-0.5814310670598374,-0.036678655556109656,0
2018-07-19,491.3089599609375,495.82249113607037,483.0823057277265,486.1728594548824,11885426,0.01125811503693197,-0.46422680002360345,0.5881570850966285,0
2018-07-20,501.8924560546875,506.2725561540274,494.4439764454092,495.11101288806327,17538801,0.02154142699655104,-0.06115155634061031,1.168321466704285,0
2018-07-23,498.1793212890625,502.40381631461236,494.97762936510736,502.40381631461236,12779803,-0.007398267738099706,-0.4004593642494925,-0.46439960269182007,0
2018-07-24,494.0215759277344,501.0475590823347,492.44293377916534,498.9353411713594,9775749,-0.00834588105859102,-0.6146428914499472,-0.5178620959279376,0
2018-07-25,495.8892211914063,499.38000886822505,491.0199527868808,493.59910512995145,13014255,0.0037804933117842054,-0.3837433676931054,0.16628426813824504,0
2018-07-26,493.8881530761719,498.7130138430537,492.62081043482885,493.6435839090284,14053674,-0.0040353127870509375,-0.30963470398094534,-0.2746682508461166,0
2018-07-27,502.4260864257813,505.78344299583443,494.5551688118055,497.8235911429957,14610585,0.017287179893729077,-0.269927973570396,0.9283051519890502,0
2018-07-30,512.0090942382812,514.6327140449583,501.60348989504956,502.49283241641143,30344461,0.01907346786205455,0.8518684582562559,1.0290840312631877,0
2018-07-31,527.39501953125,529.351632016895,510.11909958563047,511.8311132473274,30350826,0.03005010158239174,0.8523222710541053,1.648364272833247,0
2018-08-01,530.2188110351562,534.910240584873,527.1282571632015,529.351672516729,21227054,0.0053542248207349985,0.2018141016494453,0.2550711270113607,0
2018-08-02,519.54638671875,529.840851084874,518.4791758845154,529.840851084874,13668930,-0.020128339648248783,-0.33706624382317574,-1.1826054031746271,0
2018-08-03,523.3706665039062,526.2833517301588,520.0799810975606,522.5035280351705,14536058,0.0073608052772897725,-0.27524161165135863,0.36827847832915866,0
2018-08-06,530.3299560546875,531.8418379748372,522.6591708754345,523.2594472476418,8785462,0.01329705693532457,-0.685248533892046,0.7031902057740939,0
2018-08-07,526.5946655273438,534.2432477903697,523.3929140879111,531.3527661969772,8879612,-0.007043333088577297,-0.6785358119882711,-0.44437488280975135,0
2018-08-08,541.4915771484375,543.6260583601007,526.9504127623593,526.9504127623593,17307566,0.028289142667587974,-0.07763818671150148,1.549014409301395,0
2018-08-09,541.602783203125,547.7171609592524,538.9569003653997,543.1813957338118,14976885,0.00020536986978281213,-0.24381145701858747,-0.03541721568765351,0
2018-08-10,535.4883422851562,540.2909695798277,534.6434669649205,538.5122253264666,7833494,-0.011289530090312638,-0.7531221020842165,-0.6839370265402743,0
2018-08-13,528.1510620117188,533.5984326141039,525.9276466509217,532.5311623692227,10211072,-0.013702035495537057,-0.5836051618979873,-0.8200458708545726,0
2018-08-14,538.3344116210938,541.2693013481806,526.6392011020681,529.1738866893696,11592139,0.019281130611735975,-0.48513762391093695,1.0407999581187544,0
2018-08-16,533.976318359375,540.7355573527685,531.6195018821965,535.0658517360988,13086024,-0.008095513063330229,-0.37862636994151727,-0.503736822502876,0
2018-08-17,535.2882080078125,540.4687755569657,533.6428653111069,537.6227613332999,8379864,0.0024568311427521916,-0.7141669255938763,0.0916058331389479,0
2018-08-20,549.1400756835938,549.9849508674034,537.022400966974,537.1335984386398,16639535,0.0258774011244034,-0.12526756882621945,1.4129486605918706,0
2018-08-21,554.6096801757812,556.5218255922935,545.6270849879666,550.1851129422862,15923396,0.00996030837009787,-0.17632696289363847,0.5149373670459868,0
2018-08-23,564.5040283203125,566.527312161379,550.6966003214665,554.2095625117125,17429373,0.017840200952488283,-0.06895357155554697,0.9595055202975238,0
2018-08-24,568.0836791992188,569.1731533495449,560.3239587837522,562.6363084475881,14550512,0.006341231770404798,-0.27421106802526024,0.3107561318858847,0
2018-08-27,574.3091430664062,576.2434921424017,568.6394378071352,568.9284443537545,12188510,0.010958709245023623,-0.44261746804820534,0.5712651949357186,0
2018-08-28,586.5380859375,588.3168302007017,575.8656797269444,576.3103509505812,19018790,0.021293310438694757,0.04436893837681943,1.154323214981438,0
2018-08-29,575.5098266601562,590.984858666815,573.731141940907,585.3373565772522,24230135,-0.018802290152593604,0.41592825573877545,-1.1077922798687356,0
2018-08-30,566.7273559570312,576.8216884553461,564.9486118914537,575.2430167338491,21545859,-0.015260331442283337,0.2245443120215428,-0.9079618854475271,0
2018-08-31,552.1417236328125,564.748477898974,549.8960451590323,564.748477898974,33479841,-0.025736594803312474,1.0754152878118368,-1.4990122083666002,0
2018-09-03,546.5831909179688,559.3678738414986,545.2046508263741,553.6314372432969,26686176,-0.010067220927031939,0.5910394635695707,-0.6149767302239902,0
2018-09-04,552.2750244140625,557.9891963609386,546.5163853580401,549.2511422548484,19333815,0.010413480675346865,0.06682964169850514,0.5405044636456934,0
2018-09-05,545.6270141601562,557.033154818187,537.4003610359101,552.5195945671645,22584608,-0.012037499361770787,0.2986052059655082,-0.7261359923541172,0
2018-09-06,560.9241333007812,562.8362785275849,544.8932938064944,547.0277745982006,24487897,0.028035853694250656,0.43430621243936857,1.5347243399967458,0
2018-09-07,568.5728149414062,569.7956904493466,557.8559419711983,562.4806412778075,23389269,0.013635857661562945,0.3559760558838669,0.7223046812075118,0
2018-09-10,558.456298828125,567.8613624030306,555.8993502294329,566.9719605836941,15440786,-0.017792824150981934,-0.21073616860772065,-1.0508401791371067,0
2018-09-11,550.3851318359375,564.0369511300889,548.8509867505704,559.8569237638675,23787332,-0.014452638477037816,0.3843572159389107,-0.8623934254464477,0
2018-09-12,556.966552734375,559.7235733645063,546.4497530077666,556.6552235458823,17642490,0.011957846456505106,-0.05375872127443375,0.6276345654961567,0
2018-09-14,557.2554931640625,567.238626931558,554.8097426440913,560.0347767071718,17233514,0.0005187751908422022,-0.08291795816575899,-0.017735499427466685,0
2018-09-17,545.1380004882812,556.1884067782064,543.2258548830875,556.1884067782064,14773803,-0.021744949712346306,-0.25829083024920274,-1.273811386404625,0
2018-09-18,541.2469482421875,551.1412088051937,540.0018689028976,545.182436718355,16660044,-0.007137738045427944,-0.1238053148323318,-0.4497010261405214,0
2018-09-19,538.4009399414062,544.2929810817415,534.0653071897559,544.2929810817415,24642640,-0.005258243598461387,0.44533910384197983,-0.3436636193360536,0
2018-09-21,541.402587890625,550.2517816901769,526.2833524583987,542.0695946487879,41713856,0.005575116472763542,1.6624854189484448,0.2675334027066495,0
2018-09-24,547.8727416992188,551.3634993287706,535.6216654482612,540.0462918745893,22098277,0.011950725676806107,0.2639306997925418,0.6272328250095452,0
2018-09-25,547.2279663085938,553.6314093860151,531.3971974021459,549.4069144522583,21250513,-0.0011768707248059895,0.2034866852197125,-0.11340053107686375,0
2018-09-26,556.4773559570312,557.6112971297255,545.6938128793007,550.9633146880527,13992341,0.016902260516454604,-0.31400763411928023,0.9065887523152703,0
2018-09-27,557.5223388671875,561.6356954516958,550.2962248448159,558.078207492442,23642923,0.0018778534274033198,0.3740611197370813,0.058941040948549836,0
2018-09-28,559.3900756835938,565.5045124646996,554.6541789890709,560.2572142066184,24220992,0.0033500663313352774,0.41527637664832173,0.1420004183513274,0
2018-10-01,547.7171020507812,559.278908851697,535.3993542498139,559.278908851697,16039441,-0.020867323429983542,-0.1680531677441582,-1.2242974252033079,0
2018-10-03,535.8885498046875,551.2301819824413,533.6429304390846,546.7388838825808,16135428,-0.0215960980619464,-0.16120947111773604,-1.2654134669362032,0
2018-10-04,499.0465087890625,529.3517140883273,491.8203934804469,528.9515099796203,50774608,-0.06874944618438406,2.3085003782163454,-3.9257132965640484,0
2018-10-05,466.40667724609375,495.9559090483925,461.64854708088967,488.9299261248213,47998260,-0.065404388104366,2.110551870174903,-3.736991651236538,0
2018-10-08,493.332275390625,496.7118653974098,456.0455284684863,466.9180653014089,53983473,0.057729872787229075,2.5372865531686224,3.2100029167989548,0
