Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-05-09,533.1209716796875,537.5557689087057,529.3937687965686,532.2738414075875,450010,0.0016475375179738627,-0.7686809058567856,0.033397060575931156,0
2018-05-10,522.004150390625,536.3599295118562,520.7135949713447,533.6691485304405,871630,-0.020852342863266204,-0.6501030787447112,-1.0387846269426364,0
2018-05-11,532.7173461914062,534.6407401232203,523.2149736092007,525.6964504392278,629420,0.020523200424296117,-0.7182230339290372,0.9328747362353257,0
2018-05-14,536.8034057617188,538.6520440989171,530.2359100422645,532.5429975485688,708700,0.007670220614224954,-0.6959260600344277,0.32039460972344136,0
2018-05-15,537.9046020507812,542.0703033881435,530.0963679122713,530.181099195953,1296930,0.0020513958690331346,-0.5304902760532705,0.05264203081667211,0
2018-05-16,530.101318359375,535.153991041375,528.2875337432873,533.1708046963291,824530,-0.014506817122694193,-0.6633496411871445,-0.7364027306196822,0
2018-05-17,555.0208129882812,558.9772708439472,526.3940505836067,535.1639504555732,3930300,0.04700892785181199,0.21012756129344762,2.194993087409674,0
2018-05-18,571.0209350585938,580.4087714321173,544.631490884246,555.9875503096071,5890240,0.028827967701186674,0.7613476800497663,1.3286199243212877,0
2018-05-21,570.2486572265625,575.5255366742659,560.158274440715,571.5392126107213,1630750,-0.0013524509954297992,-0.43660561629672984,-0.10956071041379088,0
2018-05-22,595.1382446289062,599.9417724316057,566.2723095248213,569.5460514030942,4291380,0.043646902253826836,0.31167891515149,2.0347832454882977,0
2018-05-23,577.025390625,593.9622799670012,575.0272408405364,592.8660651902705,1623480,-0.030434700117785818,-0.4386502555527063,-1.495410519946179,0
2018-05-24,580.64794921875,585.4913181200786,568.4198812890297,580.0101228015077,1544930,0.00627798820053016,-0.46074192179162626,0.25405087484839123,0
2018-05-25,605.0940551757812,607.6453000455376,582.9998719324221,584.3951096317396,3166080,0.04210142477885781,-0.004804242310720771,1.9611369585277758,0
2018-05-28,598.8804321289062,610.007237678409,595.9704324881001,605.9212796952665,1513430,-0.01026885488912943,-0.46960108775631093,-0.5344520792281305,0
2018-05-29,586.77197265625,603.4298524058033,584.5047871633317,598.8804572787185,1176730,-0.020218492411937627,-0.5642957284010514,-1.008579895405196,0
2018-05-30,593.8477172851562,597.480274729325,579.5118889416962,582.8653744911252,1979760,0.01205876381053983,-0.3384488698416635,0.5295208615188157,0
2018-05-31,602.1589965820312,613.5848219716228,591.0521451672114,597.4501767340208,2647680,0.013995640725657621,-0.1506008021866739,0.6218184170692997,0
2018-06-01,586.2088623046875,604.8250494099801,582.999900595555,604.8250494099801,1538040,-0.02648824374937475,-0.4626796885692986,-1.3073509313125717,0
2018-06-04,572.8895874023438,589.41790622673,571.0409489952883,578.2412228435633,1031830,-0.022721039818434097,-0.6050478918386007,-1.127833218353072,0
2018-06-05,575.121826171875,579.8107563449865,566.317072835797,576.0187733138406,1376320,0.0038964554752214386,-0.5081623653886256,0.14056423700692075,0
2018-06-06,589.4526977539062,590.9625325035057,575.7596851243501,578.7145744282254,1231560,0.024917975513849555,-0.5488751547552209,1.1422979550232235,0
2018-06-07,599.3687133789062,601.9349216090083,588.6853942980513,591.8694778795808,1471870,0.016822411132877413,-0.4812895619624155,0.7565218650026271,0
2018-06-08,600.4898071289062,602.6723217256931,590.5738150416516,597.7293194071043,1836740,0.0018704575747370278,-0.3786722957549714,0.04401981939030012,0
2018-06-11,604.8199462890625,612.6978861725736,597.2608587459704,599.4433732111695,1481930,0.007211011925181143,-0.4784602537209956,0.298512042403097,0
2018-06-12,605.7767333984375,609.9075811700178,602.463150184799,609.9075811700178,1069110,0.0015819370959000434,-0.5945631392302374,0.030271018568184205,0
2018-06-13,605.4029541015625,608.7116100348328,599.4533952423836,605.721867293182,937900,-0.0006170248480460439,-0.6314650810151985,-0.07451561531165704,0
2018-06-14,600.739013671875,604.9246660304618,597.0815784391505,604.9246660304618,659100,-0.007703861367192921,-0.7098757308867566,-0.41222302572982433,0
2018-06-15,595.86572265625,601.2622477337944,591.0073902510017,600.44005623838,2511270,-0.008112160030756432,-0.18896520946421783,-0.43167958917342847,0
2018-06-18,597.5250854492188,605.2485884604357,594.2214168894261,594.5503056619631,976770,0.0027847931671109993,-0.6205331514581416,0.08759044562381539,0
2018-06-19,589.2982788085938,597.126403027248,588.082418369989,595.4571420328696,1246850,-0.013768136001252707,-0.5445749437202994,-0.7012025269783511,0
2018-06-20,592.7214965820312,594.9488403648348,588.8348066198929,591.6651232280537,1493340,0.005808972970968718,-0.475251266938232,0.2317009986809438,0
2018-06-21,597.1065063476562,601.3369877421982,593.0254756042485,593.8626303912088,2296230,0.007398094705374225,-0.24944378244979837,0.30742705561980405,0
2018-06-22,615.5382690429688,616.8836290406576,597.0516431302464,597.9037612334937,2425970,0.03086846734940929,-0.21295526840985593,1.4258553904278763,0
2018-06-25,614.45703125,627.208269453171,612.4987226156195,617.8802849115717,2624200,-0.0017565728198343233,-0.15720439637241343,-0.1288182358899883,0
2018-06-26,606.3547973632812,618.6276956019598,604.0277586808419,615.3788316004318,1649960,-0.01318600565158523,-0.431202931275092,-0.673462401693834,0
2018-06-27,595.467041015625,609.8078542285077,591.9690324552454,606.8181116403499,1204210,-0.017956081810519775,-0.5565671607594788,-0.9007697570672784,0
2018-06-28,582.8004760742188,595.9553556211157,574.0355644222057,595.9553556211157,2121760,-0.02127164741108467,-0.298512312159593,-1.0587656512879506,0
2018-06-29,580.1197509765625,591.2416289929655,578.8142323003756,584.9930466621021,1535690,-0.004599730452716444,-0.46334061047460046,-0.26430258056439493,0
2018-07-02,575.8543090820312,585.9895189342282,573.078797450789,583.9963573052001,1136580,-0.007352692073232969,-0.5755876494639748,-0.3954888351553439,0
2018-07-03,586.5078735351562,587.8831601905383,574.0107087820307,575.804603255296,1622730,0.018500451043090838,-0.438861188075675,0.8364851195698043,0
2018-07-04,601.2223510742188,602.8318805082303,585.7803331076828,587.6838369098051,1922020,0.025088286454487685,-0.3546878616766124,1.1504137435804158,0
2018-07-05,605.00048828125,611.4252625356155,602.6079757025982,602.6079757025982,1991870,0.006284093065204166,-0.3350430127041292,0.2543417885775907,0
2018-07-06,603.9586791992188,614.0569775817318,598.122024579482,606.0969849072084,1680490,-0.0017219970929129857,-0.4226165713734469,-0.1271706066310963,0
2018-07-09,610.5530395507812,614.5704555130054,603.3706338338624,607.0939292902195,1003370,0.010918562111411179,-0.6130520779768523,0.47518708902006973,0
2018-07-10,618.03955078125,619.5548129152986,610.7075901242716,614.072026960296,1299720,0.012261852362535075,-0.529705607067827,0.5391985941424753,0
2018-07-11,609.5112915039062,617.8600786294885,608.2652038732224,617.8600786294885,1012770,-0.013798889191740882,-0.6104083903556449,-0.7026680017771275,0
2018-07-12,624.1702880859375,627.0313004398104,610.0894977541215,610.5829435920251,2243230,0.024050410199721872,-0.26434968073958526,1.1009560622321148,0
2018-07-13,630.465576171875,632.8131860049981,622.8444840803947,627.8188566057113,1826840,0.010085850297748777,-0.381456605058158,0.4355060621674286,0
2018-07-16,622.8295288085938,633.0723945774331,619.6544996162438,631.0188443738994,1314750,-0.012111759391601695,-0.5254785193075346,-0.6222715887506686,0
2018-07-17,632.6187133789062,634.7071878213546,619.3005438025762,620.5516206120626,1054540,0.01571727754950558,-0.5986608550431091,0.7038591854560727,0
2018-07-18,634.5776977539062,640.987566113748,632.5141690500359,637.0000851425893,1680660,0.0030966272947203777,-0.42256876000157395,0.10245020645369392,0
2018-07-19,627.7191772460938,635.7041170106078,610.1293836973576,635.7041170106078,2940300,-0.010808007486062476,-0.06830336902521286,-0.5601441954267425,0
2018-07-20,664.3092651367188,676.0773092840308,618.05945769895,629.9222361440465,9689730,0.05829053694225439,1.8299290289754708,2.7325930420565743,0
2018-07-23,690.1431274414062,696.8121907566618,661.0245302986067,661.0245302986067,6016000,0.03888830648684505,0.7967168455011548,1.8080229626240718,0
2018-07-24,680.633056640625,692.6253729917219,674.9907374786677,692.6253729917219,2792820,-0.013779852935779102,-0.10978114034177452,-0.7017608713970853,0
2018-07-25,692.77490234375,705.7840452462007,681.4005801972285,682.8560324769031,4316270,0.01783904790497992,0.31867906248041067,0.8049674261094822,0
2018-07-26,701.328125,706.5815896098718,692.9643693718401,693.7220004632097,2626790,0.01234632292150506,-0.1564759760597616,0.5432238504961752,0
2018-07-27,690.5518798828125,707.7778257484631,687.197421471896,707.6432385394928,1958000,-0.015365482622256899,-0.3445687254413949,-0.7773205225694887,0
2018-07-30,687.4266967773438,695.6807496500296,683.9575474201914,694.2203690114417,1219520,-0.004525631160397503,-0.5522613248572781,-0.2607715438239198,0
2018-07-31,695.5462036132812,699.3044236208939,683.3545009153568,690.0335432171257,1318140,0.011811451132174078,-0.5245251043037161,0.5177357266495647,0
2018-08-01,696.8272094726562,715.0749104495764,691.9275536961727,701.7666573075272,3037200,0.0018417264772927489,-0.041050887057659115,0.042650702931896545,0
2018-08-02,688.1744384765625,701.6969857049685,686.843594803354,701.5922729558444,1236080,-0.012417383934594017,-0.5476039347501296,-0.6368354456556953,0
2018-08-03,692.141845703125,696.2090926287062,685.7618529117866,693.8215693388083,1414300,0.005765118558232585,-0.49748074242549156,0.22961121431516704,0
2018-08-06,689.7394409179688,697.3106401790657,688.6378580752049,696.3137700715903,984370,-0.003470971738048445,-0.618395701892059,-0.2105140980041457,0
2018-08-07,697.2308959960938,699.8028379925923,688.3986411619111,691.1300556093294,1399860,0.010861282730409982,-0.5015418966010485,0.47245756769189917,0
2018-08-08,702.9529418945312,707.7678418491697,695.8203674712998,701.5972130667147,1987510,0.008206816323397037,-0.3362692337709871,0.345964883130541,0
2018-08-09,705.2955932617188,709.7715303967169,697.8090888731767,702.9529119568845,1109270,0.003332586333409271,-0.5832684057336743,0.11369430891112989,0
2018-08-10,706.1678466796875,711.2319639040453,697.4452331668865,705.0563462356874,1390360,0.0012367203571128638,-0.5042137085586519,0.013820483752847777,0
2018-08-13,692.37109375,705.4201495118932,690.7113270160564,700.7248696595638,918320,-0.019537498053130098,-0.6369718260815008,-0.9761286259564186,0
2018-08-14,709.0438842773438,710.8132923700103,693.3232218052545,693.3232218052545,2462530,0.02408071434213266,-0.20267301102354257,1.1024001386448896,0
2018-08-16,705.38525390625,717.7464674047585,702.4046220613925,706.7808963749636,2075670,-0.005159949126171015,-0.3114748188044284,-0.2909985537209789,0
2018-08-17,707.5136108398438,714.6562242991575,705.2856206901474,710.269971366403,1209810,0.0030172971745687782,-0.5549921979213126,0.09866990626302666,0
2018-08-20,704.1491088867188,713.7489722671907,702.7933802309893,710.6686779073955,918980,-0.004755388308546049,-0.6367862054612884,-0.2717201090005932,0
2018-08-21,709.4326171875,710.7684500220715,699.0252899034818,708.1766118491233,1446110,0.007503394144934283,-0.48853439101797985,0.3124448658876487,0
2018-08-23,706.9902954101562,716.251197126741,705.2956039996953,714.7558919135328,1374090,-0.0034426409473899966,-0.5087895380902525,-0.209164057274052,0
2018-08-24,702.8583374023438,710.6688378500236,700.3263088274526,706.9804056924248,1281110,-0.00584443384108313,-0.53493954607109,-0.3236161483161502,0
2018-08-27,700.814697265625,709.0189192957808,699.2097508942852,706.7011839813732,1367240,-0.0029076131390455284,-0.5107160551333665,-0.18366849868884158,0
2018-08-28,694.9630126953125,705.185920252418,691.4240752293773,705.185920252418,1453210,-0.008349831407851616,-0.4865375631338763,-0.44300528930387206,0
2018-08-29,694.6738891601562,701.9959316318975,687.8901954788519,695.316889840235,1774320,-0.0004160272271683807,-0.3962275065332449,-0.06493752135345474,0
2018-08-30,690.8209838867188,697.181019835948,687.8403520960286,694.7187799546373,1675020,-0.005546351077187595,-0.42415497257429846,-0.30941167809682457,0
2018-08-31,672.6680908203125,694.6590446081749,670.3951975994781,691.8279065190153,2238870,-0.02627727514047684,-0.2655759018064432,-1.297297692127789,0
2018-09-03,663.2077026367188,681.8591645534618,660.4264568957142,674.8810736881487,1962210,-0.0140639764435041,-0.34338469087913065,-0.7153001443538554,0
2018-09-04,648.7831420898438,665.2913119803744,645.97694973501,663.915626085819,3914490,-0.021749687902488435,0.20568110370926782,-1.0815456062073041,0
2018-09-05,648.2696533203125,653.8620804121381,638.0965761250415,647.9656152175442,1829310,-0.0007914644142528182,-0.3807619339491812,-0.08282814432499032,0
2018-09-06,652.6807861328125,655.4321575336954,643.8684879135405,649.9593500421736,1556790,0.006804472166647146,-0.4574063754950815,0.27913929566121637,0
2018-09-07,657.9442749023438,661.8519888389372,648.464030077299,657.9342964658221,1155760,0.008064415072976061,-0.5701934017432556,0.33917906869979336,0
2018-09-10,632.7581787109375,656.0400557149577,629.5233407585746,655.9403930627745,2387990,-0.038279983810398766,-0.22363689137299,-1.8692600411916802,0
2018-09-11,634.2238159179688,645.892138074469,623.2432758052132,633.1222329471623,3581400,0.002316267503672753,0.11200175160841667,0.06526389863960032,0
2018-09-12,639.2877807617188,645.3737139726404,630.0218904067268,633.1121633163266,1937420,0.007984507545527153,-0.3503567138716555,0.3353712534503825,0
2018-09-14,668.864990234375,677.7720223680489,638.1962662342191,645.8721783660297,2650420,0.046265876437391995,-0.14983019536942832,2.15958462719003,0
2018-09-17,652.9450073242188,667.8980606801623,650.9562560954087,667.025799234399,1650640,-0.023801489302912704,-0.4310116857876004,-1.1793196321436412,0
2018-09-18,650.7169799804688,661.4831656158141,647.4671735008163,654.9436997537125,2224700,-0.003412274110005886,-0.26956112027373147,-0.20771699327195872,0
2018-09-19,629.2293701171875,655.9404857806718,626.1390364892573,653.448310682721,2077890,-0.03302143715986361,-0.3108504585364411,-1.6186757124693445,0
2018-09-21,624.0107421875,642.4827741945801,534.9204669467758,634.2087646010848,6819760,-0.0082936814101916,1.0227690117162322,-0.44032958622344703,0
2018-09-24,604.8659057617188,628.7259893660308,598.9045811411015,628.5864129483032,5103260,-0.030680299442711667,0.5400147774819082,-1.507114008773256,0
2018-09-25,616.6290283203125,623.0438857340653,591.3484142153582,604.1033516077497,3454210,0.019447488189601625,0.07623040814656776,0.8816140655323491,0
2018-09-26,619.3106079101562,626.9317001446994,616.8632745053691,618.7573522442505,1645880,0.0043487728710216444,-0.43235040420004167,0.16211841509612623,0
2018-09-27,596.1083374023438,622.0469157637652,593.6460975659563,619.9535129810544,2767350,-0.0374646747713685,-0.11694440882179097,-1.8304083048044297,0
2018-09-28,598.7401733398438,604.0535085305157,586.6581114099424,596.8261995964085,2547700,0.00441502957158546,-0.17871951371521902,0.1652757305936413,0
2018-10-01,586.343994140625,602.1094960444951,575.2936679922835,598.1220159382402,2762520,-0.02070377060231554,-0.11830281426970927,-1.0317047467492577,0
2018-10-03,573.4494018554688,593.0379194507569,568.3154976055163,588.950716412162,3129200,-0.021991514220342956,-0.01517649757350077,-1.0930693007856915,0
2018-10-04,561.4471435546875,571.2064784110942,550.7456984549714,564.228388796997,2098250,-0.020929934292278296,-0.3051243436462513,-1.0424820736794878,0
2018-10-05,535.882568359375,570.3094563131358,520.6553506692647,559.6429931147075,2528810,-0.045533360510939036,-0.18403220086039024,-2.21490355303352,0
2018-10-08,537.8662109375,548.2785258802844,521.402887507797,533.3254751744585,2713150,0.0037016366929008004,-0.13218779914832773,0.1312805818385575,0
