Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-02-22,245.4049224853516,252.65988412388768,244.42200362613613,248.96221113938412,5466484,-0.01669174941221374,1.0034793236318054,-0.9492166012037174,0
2018-02-23,253.4088134765625,254.53214529187602,246.2006462466086,247.3240066301634,3895920,0.032615038484766545,0.4617272142708102,1.7135078149487506,0
2018-02-26,256.0299987792969,257.24694895497106,254.20454494753884,256.07679356749713,3672359,0.010343702205041216,0.3846118319490115,0.5107843478214427,0
2018-02-27,257.4341125488281,261.83390699059447,255.65548257577487,257.4341125488281,4778178,0.0054841767614177694,0.7660542792618662,0.24835441471191302,0
2018-02-28,257.9022521972656,259.30643868835784,254.62581705138385,255.56194137877864,2808234,0.0018184833540608736,0.08653958433505246,0.05039523395383893,0
2018-03-01,257.29376220703125,259.6340728900709,256.5916690021193,257.43417513436447,2322191,-0.0023593822273756393,-0.08111663374338698,-0.1752228840695282,0
2018-03-05,258.0426025390625,259.2595810104204,253.26836391379163,257.246891340144,4680138,0.002910448841074942,0.7322362515968032,0.10936486649090899,0
2018-03-06,256.638427734375,265.0167502299183,254.11090969272044,259.02556143666396,6601857,-0.005441639445854407,1.3951161608835958,-0.3416746425911626,0
2018-03-07,251.72378540039065,256.91929172200906,248.21331973777387,254.62577606180236,4847214,-0.01915006407018316,0.7898676346054534,-1.081973463728148,0
2018-03-08,255.93634033203125,256.6852568030298,248.07290308012114,253.22158597423686,2246589,0.01673483069921322,-0.10719487249832467,0.8559257495236976,0
2018-03-09,251.20895385742188,258.2766806767623,249.5707363830354,258.2766806767623,1614381,-0.018470946597409554,-0.32526940976958263,-1.0452989458104887,0
2018-03-12,258.4171142578125,258.9787945790008,252.47274751595918,252.75357339242942,2583575,0.028693883278068766,0.009045456660578956,1.5017528790926065,0
2018-03-13,260.42974853515625,263.33171052971585,255.74912781071592,260.28930705882965,3095190,0.00778831650962486,0.1855225091275434,0.3727853384743219,0
2018-03-14,260.71063232421875,263.28497429510423,257.66822817680867,257.66822817680867,2056369,0.0010785395702388456,-0.1728095728496943,0.01043590048681698,0
2018-03-15,261.7403259277344,266.2337105556147,259.54042839540523,260.2425215290267,2877987,0.003949565057381754,0.11060026246358304,0.16548046919780465,0
2018-03-16,255.0001983642578,264.64229370638566,253.73642511938667,262.86363506710904,2762357,-0.025751200314992673,0.07071472045102457,-1.4384559563644161,0
2018-03-19,243.95396423339844,255.56189821907802,241.84768485247196,255.18745426500627,3665423,-0.0433185315216118,0.38221932032227873,-2.387148088332857,0
2018-03-20,245.31134033203125,246.80914479712033,238.80529414640893,243.11147127044853,2855717,0.005564066576652094,0.10291842366206373,0.25266872052454886,0
2018-03-21,246.3878936767578,249.28985575747274,245.40494615449794,248.35373158479243,1477158,0.004388518456869717,-0.3726032654436232,0.1891853582044014,0
2018-03-22,242.31573486328125,247.7452433473925,241.14557970996063,247.7452433473925,1681596,-0.016527430600218218,-0.3020841922103496,-0.9403428592425128,0
2018-03-23,241.4264373779297,242.3625616241165,234.03106154670283,235.01399486202348,2297852,-0.00366999479358332,-0.08951215572767877,-0.2460001589439104,0
2018-03-26,245.45176696777344,246.66871695238584,237.49469729809147,241.5668288366999,2440719,0.016673110176175454,-0.04023145235737531,0.8525926436638362,0
2018-03-27,246.94952392578125,248.77497733161596,244.0943568738245,247.13676017138894,3071911,0.006102041865538643,0.17749262473326555,0.2817211086054326,0
2018-03-28,242.2221221923828,247.13677394701088,241.05196701270947,244.56243255172953,2283408,-0.019143190309689473,-0.0944944853033027,-1.0816022586531884,0
2018-04-02,259.2596130371094,260.6169760093034,242.7838211225843,242.7838211225843,6610831,0.0703382940027033,1.3982116625182988,3.7506843946569615,0
2018-04-03,257.2469177246094,259.82125926452113,254.34495557057625,258.37027818750454,2613360,-0.007763242754712851,0.01931952799884804,-0.46704865454330463,0
2018-04-04,252.9875640869141,261.2254455882563,252.33226572211132,259.0255765812256,3283985,-0.016557452564912922,0.25064566837913016,-0.9419641414598919,0
2018-04-05,255.5619354248047,259.30643264714615,254.15774896642665,257.01291667116334,2658707,0.010175880965461959,0.03496157308786896,0.5017214635566977,0
2018-04-06,255.2810821533203,258.04263141736783,253.68965957738249,257.2469201293989,1852060,-0.0010989636270265501,-0.24328414867814546,-0.10715624406177826,0
2018-04-09,260.0552978515625,263.6593818255555,255.56191300622328,257.4341614531553,4623765,0.018701799827747667,0.712790885689392,0.9621483802760766,0
2018-04-10,257.9022521972656,262.77011012701746,256.59168385256237,262.3020479633201,2190930,-0.008279183973886273,-0.12639395044416046,-0.4949111323113337,0
2018-04-11,256.35760498046875,258.6979153626745,254.15770750754692,258.46388432445394,1996390,-0.005989273857195276,-0.19349879644539822,-0.3712486542110094,0
2018-04-12,256.35760498046875,260.0552782434087,254.29812041683087,256.4043997608161,2149205,0.0,-0.1407866187869262,-0.04780868955749709,0
2018-04-13,257.9022521972656,259.63408791659543,254.39178596953516,256.49806570617346,2196800,0.006025361396688744,-0.12436914605417759,0.27758011777319164,0
2018-04-16,261.7870788574219,262.30196421404185,255.14059254139772,256.4979838100234,3030999,0.015063174621618991,0.16338039352321804,0.765650969050877,0
2018-04-17,263.0041198730469,267.0294427269972,259.7744797782357,263.98703890977464,5799262,0.004648972825308295,1.1182681405465782,0.20325072801887775,0
2018-04-18,265.9528503417969,269.0888716468009,261.41264295111097,264.2678098980352,4719061,0.011211727292231632,0.7456623949138905,0.5576604817591059,0
2018-04-19,267.9187927246094,270.2122801754794,265.4848637706629,267.7315564326723,2434183,0.007392071114432186,-0.04248598753504618,0.3513868184415024,0
2018-04-20,268.0123596191406,270.3526702290467,265.5316360862892,267.6847389883496,2523492,0.0003492360262589145,-0.011679640811881047,-0.02894882596097538,0
2018-04-23,265.4848327636719,269.4165373209276,264.5955033332096,269.3229477541369,1687369,-0.009430635434352741,-0.30009284710926426,-0.5570931978761088,0
2018-04-24,265.0635986328125,269.60380735221986,263.7998250721995,264.92318569679935,2131466,-0.001586659872333862,-0.1469055293616972,-0.13349340280671435,0
2018-04-25,270.6335144042969,272.64617573902206,264.0338215931014,264.9699458016474,4804882,0.02101350694781856,0.7752655870012363,1.0869879663482258,0
2018-04-26,272.5993957519531,274.89288304642974,270.3058798892312,273.81634586181866,4942803,0.007263998148874684,0.8228402115788898,0.3444704682393449,0
2018-04-27,273.4418640136719,275.59493808480073,272.4589165364894,274.70563730248284,1858644,0.003090499373246347,-0.24101305632658718,0.11908817171119099,0
2018-04-30,278.5437927246094,279.4331222965712,273.39510872919516,275.1269445140296,3046154,0.01865818436156652,0.16860797623704943,0.9597930054549656,0
2018-05-02,274.05035400390625,280.83725431655637,270.91433228372284,278.4033257321643,1857277,-0.01613189321775943,-0.2414845908412561,-0.9189825741642275,0
2018-05-03,268.3399963378906,274.05035967412573,265.0167668536828,274.05035967412573,2561225,-0.02083689213528339,0.0013360225692472813,-1.1730675801037291,0
2018-05-04,269.4165344238281,272.8802054051532,264.26785130297617,268.71444127098465,1399442,0.004011843559027062,-0.39941070973185283,0.16884370768900048,0
2018-05-07,275.40777587890625,276.6247260212445,268.66766960438974,270.35268188889586,1848551,0.02223783877218577,-0.24449454707754067,1.1531058049108696,0
2018-05-08,271.1951904296875,277.2799976907007,268.9016747270852,277.09276142460305,1720983,-0.01529581158620219,-0.28849799621235045,-0.8738314891068211,0
2018-05-09,273.3482666015625,275.54816418683333,270.1654500328642,271.1015742335545,1820409,0.007939212227413117,-0.25420188015128814,0.3809341903704774,0
2018-05-10,267.0294189453125,274.2843812479459,265.34440687006236,274.23758646683876,1446384,-0.023116472384514752,-0.38321848355219773,-1.2961722122872223,0
2018-05-11,269.1356811523437,271.94405347741167,266.2336907027921,266.2336907027921,1974327,0.007887753399420605,-0.20110923243452802,0.3781552488987973,0
2018-05-14,239.5541839599609,263.37855696284817,235.76289226815695,262.11478354283213,16822847,-0.10991295195689132,4.92075592612566,-5.983460012829594,0
2018-05-15,227.15054321289065,242.92424251570998,225.37191285417023,240.0690749847308,9298329,-0.05177801757427625,2.3252402397704555,-2.843987420629139,0
2018-05-16,225.6995391845703,229.91209787647884,222.0954554789557,224.66979690178871,6328483,-0.006387851896794361,1.3008182264190005,-0.3927731445104001,0
2018-05-17,231.69073486328125,233.37576124638395,227.01011395695232,227.94623813821812,7108750,0.026545006251924574,1.5699644013693852,1.3857066394393909,0
2018-05-18,229.069580078125,233.04810777519708,227.8058210271748,232.4396327822345,3297714,-0.011313161860801113,0.255381365052056,-0.6587556523484944,0
2018-05-21,227.9930725097656,232.48647193540205,225.18469965425825,228.50794372343324,3180360,-0.0046994785077628665,0.21490114454404088,-0.3015955756947365,0
2018-05-22,231.36306762695312,235.06076928162292,228.41428239978438,228.41428239978438,3175432,0.014781129444374486,0.21320127469159872,0.7504196264317609,0
2018-05-23,234.21827697753903,236.23095262092946,229.86530506836695,230.75462022050596,4295785,0.012340817313114094,0.5996570962811162,0.6186349579898309,0
2018-05-24,238.24362182617188,239.17974607696235,231.50353007730507,234.96718694840527,2921253,0.017186296904655674,0.1255244850763596,0.8803063701151466,0
2018-05-25,241.37962341308597,242.83060445208375,236.09051327192546,236.09051327192546,2071496,0.013163003327754108,-0.16759164848729724,0.6630356352429345,0
2018-05-28,244.00076293945312,245.45177256615492,238.38401783330076,238.430826899343,2649349,0.010858992525153877,0.03173361406206664,0.5386116749561521,0
2018-05-29,241.0519561767578,245.919812932672,240.58389412592913,240.958338052944,2235734,-0.012085235829475849,-0.11093920838474101,-0.7004501186714945,0
2018-05-30,247.60484313964844,249.00902939563886,237.02663715436282,237.77553934771532,4154146,0.027184541734585732,0.5507999806094327,1.4202436031579706,0
2018-05-31,252.0046539306641,254.6257903451547,244.047597982378,249.94516919910407,3469905,0.017769485989149958,0.3147771219030847,0.9118004479236836,0
2018-06-01,246.4347076416016,252.4727204527108,242.03491226020859,252.4727204527108,2622839,-0.022102553275047843,0.02258922490049157,-1.2414173340253907,0
2018-06-04,238.9457244873047,248.44738029587347,237.307506983474,248.0729362943614,1819147,-0.030389319856634733,-0.2546371958480783,-1.6889292618729372,0
2018-06-05,246.90272521972656,247.79205451985175,238.5244175904214,239.17970158726118,4208120,0.033300452433266514,0.5694178327635954,1.7505223627155928,0
2018-06-06,248.7750396728516,249.66436920998754,243.7199740253217,245.96666669441862,2052017,0.00758320691462111,-0.1743107566154874,0.3617087636273711,0
2018-06-07,250.0387725830078,252.47270114899754,246.4814835809482,249.8515363209153,1527128,0.005079821962115094,-0.3553665575445698,0.226517960892588,0
2018-06-08,249.8983917236328,252.14508431570076,246.7155462692698,246.85598776797414,1104173,-0.0005614363641478493,-0.501261130076972,-0.07812805081980113,0
2018-06-11,246.85595703125,253.92368314399783,245.9198328537606,248.6345872548313,3538690,-0.012174686965362724,0.3385038970248856,-0.7052807664126576,0
2018-06-12,250.5068817138672,251.25576976638928,245.96667290380108,245.96667290380108,1206633,0.014789696495576266,-0.46591846264977543,0.7508822746265098,0
2018-06-13,252.3791046142578,253.22161072928296,248.40057653440772,249.94517583999462,1232644,0.0074737383962533155,-0.456946199108405,0.35579711314089085,0
2018-06-14,260.0552978515625,260.94462729115287,251.06852816088403,252.56630406383437,3646744,0.03041532796083568,0.37577616509221234,1.5947164036571426,0
2018-06-15,254.7661895751953,263.0508942721482,254.11091979090784,261.3190588275264,3133233,-0.020338398487025566,0.19864510425669468,-1.1461473270285065,0
2018-06-18,257.7618103027344,259.16599663606877,251.95782869765452,254.20452111734076,1541522,0.011758313505155549,-0.3504014750250786,0.5871778873083316,0
2018-06-19,249.99197387695312,257.1065240141645,249.05584961069493,257.1065240141645,6224725,-0.030143473995064562,1.2650278254145981,-1.675652798202648,0
2018-06-20,246.46697998046875,250.15193184980976,242.82925962380023,249.15983940474894,3367252,-0.014100428273026822,0.2793678808392158,-0.8092769628354347,0
2018-06-21,243.96310424804688,247.88427135002584,241.4119681969502,243.82135204031138,3020580,-0.010159071745108772,0.15978645196627914,-0.5964310909531165,0
2018-06-22,247.6480712890625,249.0181024238794,242.30961246160746,243.6796435964244,2459832,0.015104607938047021,-0.033638592680076775,0.7678885007985462,0
2018-06-25,249.91571044921875,252.2306312103888,245.7583282162807,245.7583282162807,2103452,0.009156700265633866,-0.1565687099717449,0.44668244256888306,0
2018-06-26,252.6085662841797,254.82899515650334,248.78186235489008,250.19915369873078,2208389,0.010775056238443659,-0.12037162338373272,0.5340788467278879,0
2018-06-27,250.955078125,253.60067729362223,246.79769564507865,250.4826476423983,2234204,-0.00654565355206338,-0.11146696830240264,-0.40129493914184117,0
2018-06-28,249.3960418701172,253.45893213744208,247.0338896600758,248.49841249635514,4511203,-0.006212411665590056,0.673963623041138,-0.3832988103035323,0
2018-06-29,254.498291015625,255.25416820712454,248.21497175232716,248.21497175232716,2077927,0.020458420700056656,-0.16537333212750513,1.0570115317024678,0
2018-07-02,249.86849975585935,258.04154153329677,248.73465503655993,256.05732769195725,3661633,-0.018191836343142254,0.3809119934674176,-1.030226098429133,0
2018-07-03,265.5058898925781,268.8129027560088,248.21494845487177,249.91568639354773,6676660,0.0625824789919407,1.4209187916815325,3.3318455516265035,0
2018-07-04,262.00994873046875,265.5059460306567,260.16748704648046,265.5059460306567,3598212,-0.013167094573773186,0.3590354825275363,-0.7588739547422476,0
2018-07-05,256.29351806640625,266.8287112909185,255.11244194628458,262.1516671561563,2338411,-0.0218176091853024,-0.07552168873392838,-1.2260294408495305,0
2018-07-06,251.6164703369141,258.1832657574651,251.04957681028242,254.9234838049877,2022333,-0.018248794447779715,-0.18454998890036836,-1.0333020184471395,0
2018-07-09,260.0729675292969,260.9705969348252,252.27786496029887,253.45894110711674,2267486,0.033608679038616085,-0.09998663785821021,1.7671675862796765,0
2018-07-10,259.6005249023437,262.4823390315537,257.52181944743245,260.6871091395115,1284523,-0.0018165772146232495,-0.43905099860620384,-0.14590967543615346,0
2018-07-11,254.92344665527344,260.26193354365864,252.7030467181814,259.6477509211967,1407688,-0.01801644372186717,-0.3965663252344425,-1.0207543353108797,0
2018-07-12,250.5771026611328,257.4273436516008,249.77396519182926,255.49036165682588,2250217,-0.017049604699633902,-0.10594342610533355,-0.9685419324999643,0
2018-07-13,244.62448120117188,251.09678413203773,243.34891321941686,250.388138457159,3357333,-0.02375564804901964,0.27594640984360425,-1.3306897446733033,0
2018-07-16,229.83741760253903,243.67962424204956,228.75083331712634,243.67962424204956,3454849,-0.06044801209602735,0.3095836883603962,-3.3121948842588806,0
2018-07-17,234.23101806640625,237.9632302624824,227.05008367074421,228.2311598296459,3158004,0.019116123517647354,0.20718964080597327,0.984523186105881,0
2018-07-18,225.49107360839844,235.8373131715117,219.86915349886857,234.7034684288882,3343525,-0.037313352134814015,0.2711834628219887,-2.062849174154729,0
2018-07-19,220.24710083007807,229.88467996994459,215.99522640801047,226.48317466531668,4223216,-0.02325578877427037,0.5746250639511902,-1.3036957433951006,0
2018-07-20,225.44381713867188,227.6642316094336,218.49908373723932,218.49908373723932,3003282,0.02359493627388587,0.1538196604265988,1.2263934151365943,0
2018-07-23,229.88465881347656,230.78227378092907,222.27852571940048,225.72726222182496,2351769,0.019698218967225456,-0.07091396521750741,1.015958204127361,0
2018-07-24,232.7192230224609,235.4593136355248,228.56182676091169,230.54604025135927,2278457,0.012330375691943285,-0.09620228880156594,0.6180710770147851,0
2018-07-25,223.8375396728516,234.79793179314672,222.79820134153087,234.79793179314672,2310430,-0.0381648032090246,-0.08517348628692845,-2.108830258325061,0
2018-07-26,225.9162750244141,229.5539812908964,221.56990857745586,222.8927082348249,3996921,0.009286803967737844,0.4965666126000536,0.45370845904653134,0
2018-07-27,228.8925628662109,230.49882358178533,225.96348818330242,227.7114866904307,1581985,0.013174295838027428,-0.33644412237910304,0.6636454669538796,0
2018-07-30,228.84532165527344,233.3806571472906,227.616999523643,230.26261309543918,1867720,-0.00020639032717317818,-0.23788237069737347,-0.058954428042225566,0
2018-07-31,233.28616333007807,235.88453094861558,228.1839199551964,229.97914999739413,4422342,0.019405429146129638,0.6433118099409222,1.0001466163382382,0
2018-08-01,222.656494140625,240.89231475471527,221.42818634556866,234.9869333652712,13272609,-0.04556493637564385,3.696132844714422,-2.5084611429551167,0
2018-08-02,222.4674835205078,224.9241274894361,217.69593336014654,219.68014690562188,5700851,-0.0008488888718324317,1.0843221397250102,-0.0936514065957889,0
2018-08-03,221.7116241455078,225.82177519319455,219.20774830469094,222.98719224097871,3357940,-0.0033976173193432935,0.2761557891050556,-0.231290903240939,0
2018-08-06,226.294189453125,227.19180444012045,221.23917778396284,222.1840387002598,2560616,0.020669034946988907,0.0011259534255505927,1.0683853753782675,0
2018-08-07,224.4989471435547,228.23114467436739,222.32576427199518,227.7114683154721,1962634,-0.00793322318133216,-0.20514262898172897,-0.4762281418214643,0
2018-08-08,223.31788635253903,227.23905344120385,222.08956426126207,224.16825542172813,1807313,-0.005260874520985781,-0.2587192290935736,-0.3319127578778991,0
2018-08-09,224.2154998779297,226.62489811470687,222.32577803221164,223.60133162761122,1127248,0.004019443046194837,-0.49330161367171566,0.16925410432798155,0
2018-08-10,220.6722717285156,224.82965402798678,218.35736534773207,224.2155001942354,2035594,-0.01580277969784938,-0.1799757246728449,-0.9012093903384758,0
2018-08-13,221.6171417236328,223.41237178610396,219.44395862555493,220.1526043477042,1948583,0.0042817794357039585,-0.2099893966961496,0.18342110930609332,0
2018-08-14,224.45172119140625,225.34933620896143,222.0423228893331,222.0423228893331,1885288,0.01279043419533088,-0.2318224450545764,0.6429157092059593,0
2018-08-16,226.1524658203125,228.65634147862156,222.93993005816935,223.03442191666278,2551480,0.007577329413553047,-0.002025428671022391,0.3613913597512031,0
2018-08-17,229.6012115478516,231.0185029771593,226.01073704345185,227.52252033502037,2838238,0.015249649014569044,0.09688919777918292,0.7757211833210247,0
2018-08-20,231.6326446533203,233.38064309121972,229.60119947840644,230.54606038160978,1690225,0.008847658476076159,-0.29910769526296255,0.42999319644751577,0
2018-08-21,227.28631591796875,233.28617460389938,226.05799373726782,233.28617460389938,3272005,-0.018763886851340117,0.2465132737297273,-1.061118657454341,0
2018-08-23,222.4674835205078,227.3335255325326,220.24706918073835,227.05006439497438,1553953,-0.021201594904640575,-0.3461135119293585,-1.1927626973487375,0
2018-08-24,218.26287841796875,224.12101339678244,217.5069867780561,221.5698917273319,1838417,-0.018899863638505487,-0.247990180414523,-1.0684618393296579,0
2018-08-27,223.9792938232422,226.152476918336,218.31012805383264,219.01877377500884,1990020,0.026190506817777015,-0.19569607139670842,1.3665625349645838,0
2018-08-28,220.48329162597656,226.10521096602147,218.54632394278588,223.93202806335466,2374782,-0.015608595498227462,-0.0629758351618557,-0.8907228218229071,0
2018-08-29,221.6171417236328,224.59344798968607,219.86914317535766,220.95574193311367,1394661,0.005142566991333197,-0.4010598732392648,0.22990639336643556,0
2018-08-30,222.9871826171875,224.21550472695537,219.30223070531767,222.37302877102047,1921327,0.006182016801133505,-0.21939111193522504,0.28604001119007455,0
2018-08-31,221.38092041015625,226.53040963303036,220.1053523783044,223.93204205642627,3353833,-0.007203383567515598,0.2747391159143129,-0.43681446588611367,0
2018-09-03,223.64859008789065,230.12089353908038,222.08957524479771,222.9871902883189,5242852,0.010243293204911463,0.9263394504902982,0.5053619403264429,0
2018-09-04,211.3653717041016,225.06585418742756,210.32603340755017,225.06585418742756,3554859,-0.05492195760752139,0.34408125003708884,-3.0137702486432456,0
2018-09-05,210.13710021972656,212.2158061474287,203.33410326911192,209.75916155147308,3023097,-0.005811129204714494,0.1606546687720009,-0.3616282725962373,0
2018-09-06,208.8614959716797,212.5936934849286,206.16863675389757,211.64883262499558,1738824,-0.006070342870026613,-0.28234390164306866,-0.3756266404694206,0
2018-09-07,210.65675354003903,212.12129094900908,207.01904740139645,208.81427750436973,1232507,0.008595445321347261,-0.4569934560422087,0.4163728785599536,0
2018-09-10,209.75912475585935,222.18404011744252,208.483556743749,210.23155521702122,7514106,-0.004261096637516948,1.709788355084188,-0.27792155109712363,0
2018-09-11,204.0899658203125,212.971653010334,203.0033814914835,210.23156201397933,3508990,-0.02702699557001509,0.3282591456820422,-1.5073529849572622,0
2018-09-12,210.373291015625,211.36539792615758,200.92468123423723,204.4206783872982,4570939,0.030787036344768426,0.6945690259440369,1.6147898465197006,0
2018-09-14,221.0502014160156,223.64856885274838,210.98743874618737,211.12916211212686,6377909,0.05075221454608325,1.3178672863473297,2.6929733935913567,0
2018-09-17,223.55409240722656,224.87689188664538,217.5542199869752,220.29431080181408,3170894,0.011327250439815861,0.21163593187699187,0.5638991016088922,0
2018-09-18,222.0895538330078,226.05796666527527,220.62501657823105,224.7823987039526,2614794,-0.006551159759361269,0.01981417356873482,-0.4015922919656171,0
2018-09-19,221.94781494140625,224.12099784885737,220.57776954891517,222.93992174887663,1362058,-0.000638206026151722,-0.4123059886611747,-0.08227385836793394,0
2018-09-21,221.6643829345703,223.9320434301809,215.38104901486653,222.04232154469412,5395319,-0.0012770209380559283,0.9789315886380864,-0.116771908958526,0
2018-09-24,220.43605041503903,226.01072394697778,218.02665224134472,220.67226563956922,3423509,-0.005541406802796356,0.29877323357639907,-0.34706239929961763,0
2018-09-25,223.0816802978516,223.69583416003954,219.20774456231965,220.43606670412981,2349368,0.01200180223621028,-0.07174216885300126,0.6003270583837632,0
2018-09-26,221.33367919921875,226.766629702508,219.68017252430462,226.766629702508,2240909,-0.00783569989386379,-0.10915413807500314,-0.4709615720496096,0
2018-09-27,220.3888092041016,223.74306834771497,218.357363996632,221.61713128143748,5082859,-0.0042689842708786285,0.871151285453411,-0.27834750855315765,0
2018-09-28,220.8612518310547,222.93994308244837,217.50699250264702,221.1447130056616,3069914,0.0021436779329189193,0.17680377731132418,0.06795678241517703,0
2018-10-01,218.1683807373047,221.66437767647378,208.8615093225108,221.61713174697056,1534749,-0.012192591825975319,-0.3527377612488186,-0.7062476862132452,0
2018-10-03,215.0503387451172,224.40445554617415,213.3023403770476,217.31799905524232,1708590,-0.01429190601154029,-0.29277285154540966,-0.8196173737856417,0
2018-10-04,206.1686248779297,215.23929437776027,204.23165734315597,211.17639003059801,1728786,-0.04130062718810368,-0.2858064206322761,-2.278174793428343,0
2018-10-05,197.66490173339844,206.54660303872814,194.54685781150008,205.03481979858546,3519515,-0.04124644644434239,0.33188965099798245,-2.275248859790161,0
2018-10-08,203.2868194580078,209.99533770045113,195.4444854220389,196.53106970390928,4642146,0.02844165896579831,0.7191312484649073,1.488131958662076,0
