Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label
2018-06-05,433.78515625,447.6303059121849,431.7084962506742,446.6863645005945,1241480,-0.028659530701329428,-0.3314941580340177,-2.0718014243115497,0
2018-06-06,444.0070495605469,445.674308650067,434.90887046292556,436.66711689650975,770440,0.023564414695314673,-0.673592760429987,1.6061261250283159,0
2018-06-07,445.2398376464844,447.6258327586776,442.63549513323585,446.71829166624445,904960,0.002776505659443096,-0.5758959533768582,0.14211526266408964,0
2018-06-08,449.8525390625,453.3143887202678,443.99331089901125,445.8083927538708,1164220,0.010360037503378328,-0.3876051847432411,0.6761936529171909,0
2018-06-11,451.1217651367188,457.6588036241965,449.4499805294356,449.8116253204184,868620,0.0028214269432909056,-0.6022883260226409,0.14527889241593508,0
2018-06-12,447.3687133789063,452.4750816867522,446.72047384520096,452.133900062125,542380,-0.008319376380953591,-0.8392241447337079,-0.6393241695857542,0
2018-06-13,447.4961242675781,449.9048588874012,445.35577032433343,449.9048588874012,590620,0.0002848006238735934,-0.8041892505005609,-0.03336574562715372,0
2018-06-14,443.84320068359375,448.5378634956647,443.08123388887367,447.4506246461347,585080,-0.008163028428376129,-0.808212743743754,-0.6283131967896529,0
2018-06-15,443.1949768066406,444.66887713692296,440.12434186340755,443.9910673474788,1533620,-0.001460479457508268,-0.11932388437581792,-0.15627897334052665,0
2018-06-18,437.5563659667969,445.38308091561373,435.4751800813055,441.2616076291996,935440,-0.01272264157972125,-0.5537594779161136,-0.9494288592754331,0
2018-06-19,437.5473327636719,454.8543349179889,432.17030597652916,454.8543349179889,1347840,-2.064466164275469e-05,-0.25424889786325666,-0.05487705852939085,0
2018-06-20,442.4011535644531,443.5315954445486,438.5367049287147,439.66942357439865,1185720,0.011093247375371096,-0.3719905449005243,0.7278307471115993,0
2018-06-21,448.10345458984375,450.99441954099746,441.8325475959337,443.53845597751746,875440,0.01288943525451236,-0.5973352170120675,0.8543292112607389,0
2018-06-22,449.0427856445313,450.9488548118178,443.99103181603004,447.63030256862044,720080,0.0020962370297890054,-0.7101673307778577,0.09420661242800013,0
2018-06-25,450.1277770996094,454.81788647792956,447.69402573092214,448.0897942298984,1040160,0.002416231792969903,-0.4777052879473086,0.11674258795050704,0
2018-06-26,458.7528381347656,463.09721212568724,448.6561328155565,451.7153837443001,2726400,0.019161361448812864,0.7469472836053814,1.2960363623050275,0
2018-06-27,454.8792724609375,463.91603217763765,452.76168623644367,459.8673601373447,1648480,-0.008443687650146359,-0.035905394499796725,-0.6480789244819032,0
2018-06-28,444.5596618652344,459.23047188841554,442.3783817616901,456.1825771212109,1458600,-0.02268648237118631,-0.17380808349212568,-1.6511430684535195,0
2018-06-29,446.2701110839844,450.2687496622244,444.76436398308147,450.2687496622244,1267380,0.003847513315925921,-0.31268396399093096,0.2175421293133726,0
2018-07-02,444.225341796875,449.9048723744192,442.63999104882504,449.9048723744192,718100,-0.004581909557291763,-0.7116053301680241,-0.37610904688510666,0
2018-07-03,445.1124572753906,447.58033255037884,442.5194709444176,446.90024595355425,1114720,0.001996994306824762,-0.42355516949740313,0.08721733687462246,0
2018-07-04,448.66302490234375,449.90491735651756,444.53699770757567,446.0836713607627,507700,0.007976787818266828,-0.8644109219311693,0.5083507293836808,0
2018-07-05,452.9550476074219,454.4516878054981,449.9071526022566,451.481147299931,338200,0.0095662500960767,-0.9875123848772392,0.6202903206151216,0
2018-07-06,452.3181457519531,457.6269243156348,451.4720219453327,452.62292691049066,730860,-0.0014061038922801306,-0.7023382229869513,-0.1524495156493361,0
2018-07-09,450.334716796875,454.8633418908895,449.8161140764713,454.8633418908895,293960,-0.004385030699532888,-1.0196422298373227,-0.36224364147894095,0
2018-07-10,455.1476745605469,457.6360125677843,450.58720237031315,450.58720237031315,786280,0.010687512164075041,-0.6620887653086551,0.699256408270879,0
2018-07-11,463.5817260742188,467.95342158033003,452.81631725815527,455.8641845889239,1107740,0.01853036274834352,-0.4286244804788991,1.2515975998479307,0
2018-07-12,456.2303771972656,466.30434264628354,454.9679940222137,466.190615432871,711380,-0.015857719283301153,-0.7164858129467709,-1.1702200800026714,0
2018-07-13,461.3685607910156,464.92139779557107,458.3183891803009,459.45793806971835,741820,0.011262256637348589,-0.694378387978757,0.7397334062462071,0
2018-07-16,464.0389099121094,465.69706168379656,461.73251853202333,464.0025094269674,538660,0.005787887056099894,-0.8419258405576571,0.35419503787474077,0
2018-07-17,478.18890380859375,479.88342842096824,463.5521871682383,464.0980834226033,1718380,0.03049311942217181,0.014860341546989632,2.0940876109444444,0
2018-07-18,472.8117065429688,479.9333168271638,467.74401606587503,479.0189457361391,1480640,-0.011244922713173788,-0.15780126199754527,-0.8453589180219437,0
2018-07-19,468.0693664550781,475.356959259052,465.0123646822647,473.7898227747228,844520,-0.010030081789989875,-0.6197912478928491,-0.7598024387956402,0
2018-07-20,470.7487487792969,474.01274196997963,464.0070240980413,468.3354884424244,865560,0.005724327452811151,-0.6045106887165346,0.34971878442078774,0
2018-07-23,472.8049926757813,475.24329767532737,469.69570816612287,473.2417429734749,394420,0.004368028384178491,-0.9466819173443304,0.25419996308737286,0
2018-07-24,468.1263732910156,475.93029444679314,466.381759634785,473.19628710201613,641580,-0.009895452580328312,-0.7671789227617307,-0.7503210318395136,0
2018-07-25,465.5355529785156,470.8943930067779,464.0070657784792,468.999679718304,460200,-0.005534446380976221,-0.8989083820487995,-0.443192477655829,0
2018-07-26,469.6433715820313,471.28558592720475,464.1457879321022,464.1457879321022,576680,0.008823855830631278,-0.8143133472171875,0.5680064056290831,0
2018-07-27,467.8351745605469,473.6693592450631,462.57412402661686,472.1954587872722,666400,-0.0038501491363401863,-0.7491530920223711,-0.3245740318399337,0
2018-07-30,460.4768981933594,468.55608325585155,458.7618830619414,468.5538064905236,702300,-0.015728352136197055,-0.7230802747966253,-1.1611092594643166,0
2018-07-31,479.0372009277344,481.2935309019737,459.9696799936278,463.0926245961891,1402280,0.04030669683364074,-0.21471117725686112,2.7852193598976815,0
2018-08-01,492.9778747558594,498.1615139403319,479.9765455756804,482.2033330599846,1396120,0.029101443063558774,-0.21918495313737907,1.9960773058969672,0
2018-08-02,489.459228515625,494.03108535766563,482.3581069634614,493.5761764392884,690300,-0.007137533792925144,-0.7317954226158161,-0.5560916336201305,0
2018-08-03,469.6751708984375,492.75724137705987,464.46193327620335,491.75646412495183,3313400,-0.040420236180215285,1.1732632644274643,-2.900061762590131,0
2018-08-06,479.2305603027344,484.9010393863891,473.10978140818844,477.65431660657583,1176040,0.02034467648357574,-0.3790207641413382,1.3793725969163273,0
2018-08-07,479.37396240234375,484.47802744861724,477.6543932592001,482.38545740337145,745720,0.00029923404617338,-0.69154596493752,-0.03234925633082697,0
2018-08-08,489.7707824707031,492.7117525671057,481.1638872430502,481.3208729960105,1392760,0.021688328703245663,-0.2216251945267525,1.474000750303092,0
2018-08-09,495.0523376464844,499.0350673192967,489.8003943625707,489.8003943625707,1632920,0.010783728562038464,-0.04720603617201412,0.7060325516296428,0
2018-08-10,487.0128784179688,499.3613139146769,485.3699215285517,496.7635816583299,1147660,-0.01623961471778068,-0.3996320887337244,-1.1971154769086592,0
2018-08-13,494.54193115234375,498.35880816964675,483.78176273834515,485.82577915760714,1059980,0.01545965839513852,-0.46331076879927846,1.0353399415888087,0
2018-08-14,494.8015747070313,499.0878830500568,491.2991924712867,494.5759824591408,747120,0.0005250182812255311,-0.6905291976919476,-0.01644815862559123,0
2018-08-16,494.81536865234375,499.2703019161012,492.3429772144197,494.4849635590778,983420,2.78777312312517e-05,-0.5189134118857157,-0.05145981679945698,0
2018-08-17,495.53314208984375,497.67512817213833,491.5225510381421,496.17114261947216,1178060,0.001450588407257536,-0.3775537142584411,0.04873611344585272,0
2018-08-20,494.0769958496094,498.95123528269585,492.7211612886517,497.67512297055237,826420,-0.0029385446028761253,-0.6329365958534618,-0.26037330165255046,0
2018-08-21,496.1438598632813,500.86538676959395,493.57344301316675,494.89511894564237,1249700,0.004183283235273505,-0.325524281777872,0.241189087183535,0
2018-08-23,526.115966796875,527.9822350613088,498.9238384591633,498.95120994864345,3880800,0.06041011359457893,1.5853445038115355,4.201024117262234,0
2018-08-24,517.8509521484375,526.011104498015,515.1437897008803,523.4702850298088,989180,-0.01570949214629802,-0.5147301409325041,-1.1597810243816722,0
2018-08-27,516.5133056640625,525.603198365753,513.7629163171858,520.0066194686071,959940,-0.0025830723663351485,-0.535966051118599,-0.23533878689366497,0
2018-08-28,516.182861328125,520.8679471084264,515.3784623529264,519.5439906237609,561940,-0.0006397595808547152,-0.825018453788427,-0.09847889290407442,0
2018-08-29,514.961669921875,525.1110977982372,513.587587541201,517.636899665568,1247000,-0.0023658116100715443,-0.32748519003718995,-0.2200379643536722,0
2018-08-30,514.3737182617188,519.6307695307454,513.0657280782584,515.0846538473783,1664260,-0.001141738685610183,-0.024444975117560837,-0.13383131150345004,0
2018-08-31,527.8568725585938,533.4511708463763,514.4009487286497,514.4009487286497,3719360,0.026212758969179406,1.4680967151506887,1.7926386202257678,0
2018-09-03,513.986328125,532.309594884967,512.7694650247332,532.309594884967,1189240,-0.026277093573417676,-0.3694341015402283,-1.9040157259931716,0
2018-09-04,494.0838928222656,517.0672132710713,491.26963593455116,516.3607839435855,1631380,-0.038721721208689774,-0.048324480142143605,-2.7804420180592757,0
2018-09-05,473.3405456542969,493.9813207378833,463.72202546715823,493.9813207378833,2596040,-0.04198345153386862,0.6522717277962388,-3.0101528859452444,0
2018-09-06,471.0389709472656,481.2681738958717,467.0032900489368,476.6195831058004,1810980,-0.0048624076854641984,0.0821122322184119,-0.39586342938738994,0
2018-09-07,476.097900390625,485.3700501085908,469.671885501727,472.6091473827312,2253780,0.010739938211876243,0.4037011867465521,0.7029485690995291,0
2018-09-10,470.7997131347656,479.21733572271444,468.28626508312897,476.25498414668243,745480,-0.011128356692000407,-0.6917202678939037,-0.8371496305517163,0
2018-09-11,457.9203796386719,473.29269883730876,455.79202364197874,469.41885392626676,1205240,-0.027356290024771246,-0.3578139044479739,-1.980019297332655,0
2018-09-12,471.87994384765625,476.428285080176,456.7947177960574,459.3924784458188,2019240,0.030484697405254835,0.2333636226204681,2.093494481340683,0
2018-09-14,471.0344848632813,481.81512486075985,469.54646602752047,476.5968502596199,1868000,-0.0017916823874334353,0.12352370960593348,-0.1796042960663759,0
2018-09-17,463.7242736816406,488.68323360728346,460.98751414299085,471.60642821979525,611640,-0.015519481941460134,-0.7889232165706117,-1.1463993512483766,0
2018-09-18,466.8462219238281,475.34362476935036,464.476362251093,467.0034411227377,753980,0.00673233733787848,-0.6855470381886436,0.4207089652303418,0
2018-09-19,462.354736328125,478.57929751622146,460.4861871600739,472.33559390677794,760120,-0.009620910237195801,-0.681087787554491,-0.7309860919072988,0
2018-09-21,444.3345642089844,467.5457273241369,419.2844486102498,465.27155701332566,3053400,-0.03897477565008012,0.9844350616783305,-2.7982636493895687,0
2018-09-24,440.3649597167969,451.1251255623389,438.20016431327315,450.18628908947284,637900,-0.008933818820181738,-0.7698515680929492,-0.6825969395298268,0
2018-09-25,441.9532165527344,448.64128922820186,427.9458580042545,438.6581790713145,1759900,0.003606683049802495,0.04501475300138977,0.2005813986798897,0
2018-09-26,443.4116821289063,448.1354897487438,435.21508869994,446.62697007478664,1157740,0.003300045166653831,-0.3923113645656041,0.1789860958061202,0
2018-09-27,436.5435485839844,448.2266127372455,432.4349878522652,446.4491905382543,1671200,-0.015489293182233466,-0.019404714628795495,-1.1442732753956837,0
2018-09-28,442.05810546875,447.223973534981,435.66396959897105,442.9855372297358,2319080,0.012632317904257562,0.4511261161293153,0.8362214452018352,0
2018-10-01,437.9563598632813,444.3732492696772,431.4323489102633,443.1655379765884,1066560,-0.009278747645898866,-0.45853196274508884,-0.7068889232363661,0
2018-10-03,425.8403625488281,437.51658416336346,424.7602457069992,437.51658416336346,1730680,-0.027664850713060685,0.023793368061660193,-2.0017500158274686,0
2018-10-04,426.0295104980469,430.6621911340817,415.3582169955329,418.37525637939314,1656020,0.00044417571901034236,-0.030429376620071846,-0.022141583059003937,0
2018-10-05,429.2630310058594,432.95912804403025,416.7938147941647,425.66718483486767,2064640,0.0075898979486945795,0.2663359318697399,0.48110359401210234,0
2018-10-08,427.5244140625,432.00894415548976,420.03650222137924,429.26536907329256,1513740,-0.00405023684263095,-0.133761979262944,-0.33866542385679027,0
