Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-02-09,1026.62890625,1040.0586448492006,1022.6497244428294,1034.5872698643411,1898563,-0.0187782329770271,-0.459188862568458,-1.11432215473735,0,1
2018-02-12,1037.5218505859375,1040.5560252373464,1027.2755304641926,1032.1002640379988,772861,0.010610400963408,-0.7148504963570009,0.5811103202838969,0,0
2018-02-14,1037.0242919921875,1046.8727895600157,1031.4037958031226,1044.5350449369123,1187333,-0.000479564448179,-0.620718489236462,-0.0586706080768972,0,0
2018-02-15,1036.7259521484375,1042.0480827470722,1027.6235508140578,1038.0689015241717,908706,-0.0002876883849817,-0.6839983217654975,-0.0476012637384229,0,0
2018-02-16,1044.7340087890625,1056.4726422772449,1035.4326967245586,1037.571530974733,1655606,0.0077243717339472,-0.51436757199632,0.414615079661089,0,0
2018-02-19,1050.702880859375,1053.4883566274752,1041.1032021419692,1053.4883566274752,1188168,0.0057132935465851,-0.620528849825487,0.298595829648609,0,0
2018-02-20,1040.35693359375,1059.8548964423342,1036.2781758714962,1050.7027071707755,835351,-0.0098466916329029,-0.7006582007979222,-0.5990608711569517,0,1
2018-02-21,1049.558837890625,1055.2789109095063,1037.123896545231,1042.246995231554,3572028,0.0088449492666795,-0.0791230938410826,0.4792612807612894,0,0
2018-02-22,1066.9180908203125,1071.892067933694,1045.1818351218333,1047.0221823667869,5142330,0.0165395710111646,0.2775130095516594,0.9231645807597064,0,0
2018-02-23,1075.224365234375,1077.6616863299143,1066.8680612860244,1066.9178496198977,2272854,0.0077852971896617,-0.374182485594492,0.4181298737268192,0,0
2018-02-26,1099.398193359375,1103.8249844473005,1075.373859446446,1075.373859446446,1817998,0.0224825895939686,-0.4774862268142122,1.2660177642510728,0,0
2018-02-27,1087.3609619140625,1099.2487161985136,1082.4366527226027,1099.2487161985136,1034120,-0.0109489278025197,-0.6555151635762464,-0.6626489576566155,0,0
2018-02-28,1084.8741455078125,1089.499846856679,1078.9053732538096,1084.3269594772023,886902,-0.002287020127955,-0.6889502950791502,-0.162942860501581,0,0
2018-03-01,1089.9971923828125,1098.005343347697,1080.3477262746082,1082.4367721765418,1480594,0.004722249945962,-0.5541150840844219,0.2414224507136143,0,0
2018-03-05,1094.27490234375,1098.1048402149568,1075.1748798950152,1084.3269486860795,2409121,0.0039245146600663,-0.3432344692886994,0.1954010428142502,0,0
2018-03-06,1076.8162841796875,1100.193977209122,1069.703593874044,1099.2489701074603,2404151,-0.0159545084390303,-0.3443632212318682,-0.951421276393111,0,1
2018-03-07,1079.452392578125,1091.8873342524537,1067.713880498545,1076.5674618226851,2965912,0.00244805770229,-0.2167799575806659,0.1102241312484188,0,0
2018-03-08,1076.6671142578125,1087.4108317593684,1068.7087510262957,1083.0337076950373,1751666,-0.002580269717741,-0.4925510907768432,-0.1798604511190156,0,0
2018-03-09,1076.8162841796875,1086.217174024859,1071.0465434419282,1079.3530611462395,1644991,0.0001385478574571,-0.516778377202907,-0.023011663251154,0,0
2018-03-12,1094.8717041015625,1099.2488277933455,1077.8607284290406,1081.8399097061206,1255474,0.0167674098053127,-0.6052427777355629,0.9363086177180528,0,0
2018-03-13,1078.2587890625,1102.7307323126156,1073.3344788312338,1094.2251828263306,1380164,-0.0151733897011201,-0.5769240494068458,-0.9063584783813108,0,1
2018-03-14,1076.119873046875,1079.402746285581,1064.4310276497863,1074.3789811792235,1209100,-0.0019836759387648,-0.6157749191062897,-0.1454429116946906,0,0
2018-03-15,1079.9996337890625,1086.266771852277,1073.0360660955016,1079.3529925019493,1368171,0.0036053239414699,-0.5796478164198084,0.1769869065488291,0,0
2018-03-16,1055.2291259765625,1076.3685263319733,1050.9017906613908,1076.0203722601732,2724910,-0.0229356631590654,-0.2715146609624725,-1.3541646107544405,0,1
2018-03-19,1043.5404052734375,1060.0539851118344,1039.8099224137852,1059.1586449385202,1880023,-0.011076950413312,-0.4633995388313052,-0.670034591582783,0,1
2018-03-20,1039.859619140625,1045.9775133434362,1033.1944174909684,1042.4460627417698,987156,-0.0035272099807655,-0.6661813016565244,-0.2344895052319345,0,0
2018-03-21,1045.62939453125,1056.4229000646112,1040.108353060167,1049.3102102802875,1741161,0.005548609912743,-0.4949369135460562,0.2890952185795069,0,0
2018-03-22,1047.569091796875,1053.9854720048,1042.6447828939724,1045.6291683739294,1765315,0.0018550523500675,-0.489451224524869,0.0760136084300668,0,0
2018-03-23,1033.3934326171875,1041.3517952205236,1023.0475369458552,1035.482478513568,1961492,-0.0135319563078863,-0.4448968643729505,-0.8116640639994357,0,1
2018-03-26,1033.9404296875,1035.4824109152232,1023.4950794525146,1034.5870708938023,7817249,0.00052932121789,0.8850220677144907,-0.0004679190610034,0,0
2018-03-27,1044.3857421875,1052.493347554425,1037.5714191864513,1037.5714191864513,2148618,0.0101024316296027,-0.4023981045907747,0.5518055316845398,0,0
2018-03-28,1042.3465576171875,1051.4986257479106,1035.1839586394726,1038.6160752647231,5927388,-0.0019525204988354,0.4558099397327961,-0.1436455520509285,0,0
2018-04-02,1090.8428955078125,1094.7225002457817,1043.5901161276142,1043.5901161276142,2666027,0.0465261169965276,-0.2848877596887525,2.653090646065942,0,0
2018-04-03,1097.5577392578125,1099.348297995875,1081.8399244255015,1088.8034917551372,1345130,0.0061556469567269,-0.5848807285973846,0.3241152307378525,0,0
2018-04-04,1072.6878662109375,1106.0135101790704,1069.4049930072497,1103.128579399311,1305078,-0.0226592844798237,-0.5939770611583098,-1.3382203042194871,0,1
2018-04-05,1112.4796142578125,1115.165512949626,1078.8554850971182,1086.216994482977,1987694,0.0370953651106651,-0.4389460477904736,2.109029869251136,0,0
2018-04-06,1113.3748779296875,1117.1551487344802,1096.264446932678,1110.1915814672127,1293385,0.000804746136829,-0.5966326942511616,0.0154213649712394,0,0
2018-04-09,1112.4298095703125,1131.579618498753,1109.1967249460304,1114.0712460511727,1851094,-0.0008488321212459,-0.4699696927475892,-0.0799736875654519,0,0
2018-04-10,1107.853759765625,1128.9931589295643,1104.6206751876107,1114.170685346444,1198503,-0.0041135627302679,-0.61818163627767,-0.2683162389052101,0,0
2018-04-11,1120.239013671875,1123.1239444592532,1104.222832905023,1104.222832905023,883246,0.0111795025264618,-0.6897806204522337,0.6139418317295239,0,0
2018-04-12,1128.6949462890625,1131.4306339050363,1107.7047855953156,1117.7521958251664,1344409,0.007548328985143,-0.5850444771187175,0.404459160406059,0,0
2018-04-13,1145.10888671875,1151.0279918275728,1131.181752017959,1132.9724321963376,2952078,0.0145424062397492,-0.2199218397500418,0.8079479967466844,0,0
2018-04-16,1165.9996337890625,1168.88456466118,1139.0407034357884,1141.5276918712375,1625382,0.0182434590392306,-0.5212318373344156,1.0214620076642045,0,0
2018-04-17,1158.78759765625,1171.371785927955,1154.5597164756184,1169.879592570085,912582,-0.0061852816448801,-0.683118031517666,-0.3878338569771615,0,0
2018-04-18,1147.9439697265625,1161.4234944026111,1145.1586157915474,1161.4234944026111,889610,-0.009357735577788,-0.6883352728936167,-0.5708529600175544,0,0
2018-04-19,1147.894287109375,1159.5333432021885,1145.1088117775205,1153.9625139734485,660729,-4.327965344796958e-05,-0.74031713878988,-0.0335013058614786,0,0
2018-04-20,1146.849853515625,1157.9418465214487,1139.0905222504416,1144.8602627140417,1218056,-0.0009098691451632,-0.6137408944779154,-0.0834949180090882,0,0
2018-04-23,1162.9156494140625,1171.0232550036433,1147.247624197406,1152.6692097460082,1354154,0.0140086305536757,-0.5828312602804518,0.7771544377680686,0,0
2018-04-24,1159.931396484375,1166.34777801958,1147.6456980041482,1166.34777801958,992352,-0.0025661817614984,-0.6650012221602055,-0.179047715876923,0,0
2018-04-25,1161.7718505859375,1164.4080828349288,1144.6614172934153,1157.9419123621162,1251769,0.0015866922019187,-0.6060842316489312,0.0605318915494815,0,0
2018-04-26,1179.52880859375,1186.5421644487008,1155.0072001423543,1162.9157746724218,3196902,0.0152843761869911,-0.1643191102260237,0.8507522981168484,0,0
2018-04-27,1182.5631103515625,1200.7181276082742,1172.316668476517,1183.806604684214,1816266,0.0025724693926127,-0.4778795866463185,0.1174014509044792,0,0
2018-04-30,1204.796630859375,1212.4566279583507,1187.1888016395508,1192.7098430020476,3430681,0.0188011280862656,-0.111224844527418,1.0536339764114977,0,0
2018-05-02,1250.3084716796875,1281.6943125500925,1216.8335849275782,1225.587832303738,8891427,0.0377755379244786,1.1289819278370714,2.1482690894035,0,0
2018-05-03,1227.1297607421875,1256.6253435145932,1219.469764259386,1248.4680708289816,2977641,-0.0185383938943973,-0.2141161484174009,-1.100485820245109,0,0
2018-05-04,1227.0302734375,1233.794930378007,1207.781007740368,1233.7451420366144,1914559,-8.107317406047532e-05,-0.4555559619481504,-0.0356816168729293,0,0
2018-05-07,1238.5699462890625,1242.2008520137872,1223.0013754382824,1228.572204873792,2305468,0.0094045543140792,-0.3667754200261803,0.5115449375134286,0,0
2018-05-08,1235.3865966796875,1241.0072147650185,1219.4202039719555,1241.0072147650185,2674288,-0.0025701815379202,-0.2830115786419682,-0.1792784632757977,0,0
2018-05-09,1244.638427734375,1248.7668533915594,1226.4834096606712,1235.2375372954853,1671216,0.0074890168628616,-0.5108223370198882,0.4010374396659216,0,0
2018-05-10,1241.007080078125,1253.4420207602705,1236.431046194089,1247.9706468601266,984467,-0.0029175924311288,-0.6667920086937842,-0.1993206235108028,0,0
2018-05-11,1260.7041015625,1265.777533181954,1241.5542925038487,1243.49409471762,1416236,0.0158718042794203,-0.5687316268527238,0.8846410684034424,0,0
2018-05-14,1264.9818115234375,1281.4457240347256,1249.7117263580203,1261.4005723557968,1674393,0.00339311179811,-0.5101007988059149,0.1647443722352094,0,0
2018-05-15,1277.1678466796875,1297.6606043702725,1252.695908022583,1267.3691378366252,3979395,0.0096333678834277,0.0133952749381656,0.5247452093254891,0,0
2018-05-16,1274.730712890625,1286.3201023424645,1258.416045796467,1265.379612848305,1381194,-0.0019082329667149,-0.5766901229477988,-0.1410906010332047,0,0
2018-05-17,1264.086181640625,1289.2545481688298,1258.4158977110878,1278.3118012322118,2201571,-0.0083504156151239,-0.3903717863520181,-0.5127405965473981,0,0
2018-05-18,1287.6630859375,1290.2993178213535,1260.405669894306,1261.4004652138751,3368549,0.0186513424790983,-0.1253358336084979,1.0449928336078929,0,0
2018-05-21,1270.0054931640625,1293.1841516897798,1262.9424705478134,1293.1841516897798,1998879,-0.0137128981689971,-0.4364057881356761,-0.8221026134073354,0,0
2018-05-22,1256.1280517578125,1277.565940327172,1252.0992034131748,1270.1547634735314,1357645,-0.0109270719543709,-0.5820384085634293,-0.661388092153449,0,0
2018-05-23,1248.8162841796875,1258.3662949914935,1235.5357909074123,1253.4421067176645,1512791,-0.0058208775513713,-0.5468027246650642,-0.3668113577545813,0,0
2018-05-24,1268.8116455078125,1272.8904034780403,1239.664215419567,1243.991550785444,1572433,0.0160114514692282,-0.5332572471209039,0.8926973251564975,0,0
2018-05-25,1289.1055908203125,1300.048340186505,1265.877142589074,1271.2987289283296,1065643,0.0159944507006615,-0.648355878364071,0.8917165495550619,0,0
2018-05-28,1290.3988037109375,1302.8834124070336,1283.0870822254583,1293.2339461520444,1527809,0.0010031861624322,-0.5433919406243178,0.0268693847884798,0,0
2018-05-29,1277.56591796875,1294.129284700114,1271.796056411135,1290.349013826507,1094590,-0.0099448989764114,-0.6417816364125803,-0.6047264600988324,0,0
2018-05-30,1296.4671630859375,1301.590383912274,1263.6887017626143,1270.2045390633025,2044432,0.0147947318031458,-0.4260601065929859,0.8225046772418616,0,0
2018-05-31,1327.65380859375,1392.7134467503697,1294.6763194783443,1300.098026828465,6684898,0.0240550986525411,0.6278503591432254,1.35673592864662,0,0
2018-06-01,1311.1402587890625,1327.056984237185,1300.3467536315502,1310.145463448555,2332688,-0.012438144415206,-0.3605934023414608,-0.7485619746619956,0,0
2018-06-04,1297.1632080078125,1327.05685362178,1286.2702486753833,1327.05685362178,1462047,-0.0106602254698203,-0.5583273501387382,-0.6459936986382816,0,0
2018-06-05,1297.9095458984375,1305.8182424093548,1290.448580190962,1297.16344932769,2085438,0.0005753615936818,-0.4167471081661082,0.0021881536383206,0,0
2018-06-06,1308.85205078125,1314.0747257995786,1293.23381406233,1300.1973807534346,1030269,0.0084308686359479,-0.656389775997402,0.4553729384163381,0,0
2018-06-07,1303.6295166015625,1327.753303816265,1299.7001235467676,1317.109042155316,2049203,-0.0039901638818308,-0.4249765501501572,-0.2611973501727632,0,0
2018-06-08,1311.488525390625,1318.0541509142786,1294.4775478954805,1301.1924170200102,1848047,0.0060285600233647,-0.4706617062628478,0.3167835761121231,0,0
2018-06-11,1316.46240234375,1322.9285721197728,1312.1350668575612,1317.1090436083482,1311222,0.0037925432490104,-0.5925816784744408,0.1877876023075537,0,0
2018-06-12,1322.381591796875,1325.714132145247,1313.2294011312858,1322.0831045988173,977752,0.0044962844685778,-0.6683170729389308,0.2283864855385297,0,0
2018-06-13,1318.7503662109375,1324.6693494586582,1305.8180277769532,1324.4704389798153,1495398,-0.0027459740883138,-0.5507529022400212,-0.1894199485659386,0,0
2018-06-14,1325.714111328125,1331.0860307639025,1312.63252755845,1318.0541139031322,1584229,0.0052805635513837,-0.5305782213821475,0.2736316040821125,0,0
2018-06-15,1333.0257568359375,1337.502335870088,1315.467594781663,1325.6642470261163,1658235,0.0055152505697382,-0.5137704917430823,0.2871707156036135,0,0
2018-06-18,1308.4542236328125,1334.020412646458,1304.9226519679278,1333.025617409585,1803688,-0.0184329020479303,-0.4807362148034971,-1.094399987786457,0,0
2018-06-19,1296.4671630859375,1315.2688212745848,1293.4329884061194,1308.4544967665406,1616945,-0.009161237993939,-0.5231479902809982,-0.5595169998094002,0,0
2018-06-20,1317.7059326171875,1321.486203625301,1292.2889835856042,1302.1871490167423,1125338,0.0163820342974951,-0.6347983638273579,0.9140762760462348,0,0
2018-06-21,1307.111328125,1325.0674331314422,1304.2761856068728,1325.0674331314422,915466,-0.0080401888083972,-0.6824630374323343,-0.4948435890235866,0,0
2018-06-22,1314.5223388671875,1317.1087819768277,1301.6396687806855,1311.3887098496623,1267210,0.0056697624622519,-0.6025773787808286,0.2960845181599237,0,0
2018-06-25,1321.088134765625,1328.0517017410464,1308.1557960969856,1314.124567790204,1051297,0.0049948150018475,-0.6516140424237693,0.2571467490338701,0,0
2018-06-26,1322.9285888671875,1335.114832060885,1313.2791224224968,1315.1194695565896,1637022,0.0013931349870832,-0.5185882412341167,0.0493655614481273,0,0
2018-06-27,1317.307861328125,1332.8267648455871,1313.229224966729,1325.067313086856,1308470,-0.0042487006376327,-0.5932066936349238,-0.2761123548191712,0,0
2018-06-28,1332.13037109375,1342.8742089815414,1305.2708978092453,1312.1350097133914,4308361,0.0112521227579107,0.0881077521487256,0.6181312982760682,0,0
2018-06-29,1335.96044921875,1352.921759557789,1328.3503614692268,1329.0466696832398,2305393,0.0028751526187751,-0.3667924535062081,0.1348632687051955,0,0
2018-07-02,1330.9864501953125,1347.3509073044106,1325.0674661689272,1341.8297442880462,1301687,-0.0037231633813308,-0.5947472015686289,-0.2457940714660324,0,0
2018-07-03,1346.1072998046875,1349.937237466289,1320.6902310263768,1330.0413312398146,1487237,0.0113606337668998,-0.5526063719801018,0.6243913064448845,0,0
2018-07-04,1358.144287109375,1362.770109554259,1339.342631599991,1348.047090499245,1347778,0.0089420711903382,-0.5842793331958733,0.4848642517514109,0,0
2018-07-05,1357.895751953125,1370.3804830817076,1356.403558819111,1365.8541153345352,1814111,-0.0001829961356896,-0.4783690153057811,-0.0415615601001861,0,0
2018-07-06,1364.063232421875,1369.6341831095076,1351.1308938476727,1351.1308938476727,1042184,0.0045419395854793,-0.6536837238036682,0.2310203326238527,0,0
2018-07-09,1377.8909912109375,1380.527223129923,1360.3826176401872,1367.7441273900984,1875664,0.0101371831308081,-0.4643895246905151,0.5538103483704299,0,0
2018-07-10,1365.00830078125,1381.3726337605422,1359.0891962946173,1378.9354340180823,1476023,-0.0093495715639781,-0.5551532179138433,-0.570381977454437,0,0
2018-07-11,1380.435791015625,1383.3221947338045,1360.5795398196817,1365.4067362723893,1447218,0.0113021219178999,-0.5616952098098149,0.6210157535297969,0,0
2018-07-12,1383.272216796875,1393.9219107507772,1375.7078164777802,1388.3482380132496,1599679,0.0020547321358301,-0.5270693244964415,0.087533150102994,0,0
2018-07-13,1397.7540283203125,1405.268616098992,1378.7437614493888,1378.7437614493888,1439199,0.0104692419522252,-0.5635164294943764,0.5729668464434207,0,0
2018-07-16,1401.83447265625,1410.3443619712286,1391.6326168268886,1403.1782289142618,1505129,0.002919286407524,-0.548542864984694,0.1374093502563922,0,0
2018-07-17,1394.021484375,1409.100350496766,1386.6562172052736,1401.8345893367064,1449255,-0.0055734028757657,-0.5612325804922625,-0.3525345253363929,0,0
2018-07-18,1391.981201171875,1401.3369531282067,1385.6609292799164,1397.40555447615,1373015,-0.0014635952357934,-0.5785476807230862,-0.1154394173085034,0,0
2018-07-19,1341.0714111328125,1401.386754238872,1327.5850056306645,1401.386754238872,6013280,-0.0365736189513211,0.4753171352866509,-2.14093929344158,0,1
2018-07-20,1327.0377197265625,1360.1315489960432,1324.7484739151507,1333.7062021384688,3305843,-0.0104645370035855,-0.1395771855900564,-0.6347044164853882,0,0
2018-07-23,1330.7701416015625,1344.6545721152906,1316.0894199592972,1323.7532057093536,1957666,0.0028125966726619,-0.4457657989674302,0.1312544115272512,0,0
2018-07-24,1306.0865478515625,1342.6141245575218,1299.019919844043,1335.6968163206682,3125964,-0.0185483525504214,-0.1804300569754224,-1.1010603358508686,0,0
2018-07-25,1308.72412109375,1311.3118849544187,1287.9222612000135,1302.8518082772937,3117078,0.0020194475217023,-0.1824481836891042,0.0854975780930067,0,0
2018-07-26,1305.0911865234375,1316.2883463696824,1288.2705398772418,1305.489332061807,3664497,-0.0027759361287513,-0.058122175645332,-0.1911484609043673,0,0
2018-07-27,1304.9420166015625,1320.7673619674856,1299.5176626964164,1306.8829307626231,1885821,-0.0001142984669694,-0.4620827372686306,-0.0375983864888322,0,0
2018-07-30,1299.119384765625,1301.7569623074069,1279.4621483364956,1301.7569623074069,1720338,-0.0044619851011474,-0.4996660889409465,-0.288416751362179,0,0
2018-07-31,1300.7117919921875,1307.430087710876,1281.104370123094,1297.6761905285837,1827739,0.0012257589604436,-0.4752739184282147,0.0397096260385398,0,0
2018-08-01,1306.5343017578125,1319.871387301036,1298.7211968957054,1298.7211968957054,1684489,0.0044764026907968,-0.5078078652811195,0.2272395043015184,0,0
2018-08-02,1274.18701171875,1304.8423965601382,1270.7034507820906,1303.4987616411051,2065057,-0.0247580870977075,-0.4213758995853687,-1.45930038314496,0,0
2018-08-03,1303.349609375,1307.8284740120275,1283.2942245342476,1290.9083187165902,2745717,0.0228872193705009,-0.2667891193766548,1.2893608861152577,0,0
2018-08-06,1276.77490234375,1307.8283113664509,1272.992701855168,1307.7784976112207,1895761,-0.0203895461663532,-0.4598252333822928,-1.2072789323184518,0,0
2018-08-07,1277.670654296875,1292.7993356581053,1268.1655817462351,1280.955203417246,1751392,0.0007015739042808,-0.492613319757211,0.0094693512118666,0,0
2018-08-08,1282.2490234375,1293.5953815012545,1276.526030652184,1281.9503839107865,1517072,0.003583371916094,-0.5458304536250832,0.1757204925742888,0,0
2018-08-09,1271.2509765625,1285.931698350949,1264.1345345826037,1285.931698350949,1422779,-0.008577153637065,-0.5672456260551073,-0.525821129875354,0,0
2018-08-10,1279.462158203125,1283.841516221766,1266.0255661099766,1267.0706829826731,1539484,0.0064591349717806,-0.5407403955666726,0.3416234768694883,0,0
2018-08-13,1281.1044921875,1285.185210861607,1269.011534442245,1269.011534442245,1981311,0.0012836127851421,-0.4403957104973643,0.0430472174827961,0,0
2018-08-14,1286.9267578125,1292.699563716238,1278.9643339435904,1283.9408488616589,1605329,0.0045447234480135,-0.5257861356676882,0.231180933860241,0,0
2018-08-16,1239.550537109375,1266.025575954952,1236.9129595267427,1264.0349697034503,5749494,-0.0368134553233273,0.4154078877854965,-2.154775471557743,0,1
2018-08-17,1257.316650390625,1267.9663450407456,1239.1523686810433,1246.1194904326635,3253970,0.0143327058876361,-0.151358221716414,0.7958503678566677,0,0
2018-08-20,1268.7626953125,1274.2368626584257,1255.525114768111,1257.3167090437464,1054743,0.0091035499436986,-0.6508314107947633,0.4941799730274662,0,0
2018-08-21,1257.4659423828125,1266.6226821696291,1254.330713364438,1263.28844113296,1143471,-0.0089037555812634,-0.6306801225827944,-0.5446628202962626,0,0
2018-08-23,1241.839599609375,1258.0630883506549,1232.185208368758,1258.0630883506549,3151993,-0.0124268516917656,-0.1745185309535427,-0.7479104966078876,0,0
2018-08-24,1248.6077880859375,1258.0133541522866,1236.5148306456565,1243.0341148059913,2214361,0.0054501309820458,-0.3874670102246279,0.2834139617525344,0,0
2018-08-27,1268.9119873046875,1278.9147108832549,1252.3899796126395,1254.131760093665,2499503,0.0162614709058281,-0.3227075360638529,0.907120965025477,0,0
2018-08-28,1279.06396484375,1288.917489643116,1269.1607477885186,1273.3907858819418,1608796,0.0080005371851095,-0.5249987346642745,0.4305470850523022,0,0
2018-08-29,1282.5477294921875,1288.9176945212637,1269.0116297410125,1276.1280721993471,1473564,0.0027236828995202,-0.5557116889456848,0.1261249693501627,0,0
2018-08-30,1272.0472412109375,1275.9786400600738,1257.466025743931,1275.9786400600738,2372843,-0.0081872105339951,-0.3514736771346308,-0.5033252832941515,0,0
2018-08-31,1281.2039794921875,1287.9222757528769,1269.5589812391129,1269.5589812391129,1569633,0.0071984262727011,-0.5338931637086047,0.3842732469343989,0,0
2018-09-03,1263.1390380859375,1288.9174105972731,1259.058320004286,1285.9315015379743,2076747,-0.0140999729125179,-0.418720947831718,-0.844432984113094,0,0
2018-09-04,1251.6932373046875,1269.3101762416666,1245.2237667254678,1264.0350208629,2001489,-0.0090613942219647,-0.4358130230307122,-0.5537570051877705,0,0
2018-09-05,1232.334716796875,1260.0538874141334,1221.8342191363,1251.096158356687,2262546,-0.0154658665005635,-0.3765235670894989,-0.9232314866664773,0,0
2018-09-06,1254.977783203125,1258.6603563094243,1232.3346362326597,1236.1665291128832,2947633,0.0183741203567684,-0.2209313573330167,1.0289998687785264,0,0
2018-09-07,1239.1025390625,1254.0818992354857,1232.2847371636672,1251.0959899515915,1452290,-0.0126498208598609,-0.5605432923338084,-0.7607736044775347,0,0
2018-09-10,1217.60400390625,1235.668779186091,1209.2932474515508,1235.1711276439296,2437820,-0.0173500856293262,-0.3367165513778336,-1.0319322281652226,0,0
2018-09-11,1200.733642578125,1221.8838327210483,1198.096065155028,1221.2368614290504,2287373,-0.0138553760286616,-0.3708850309741965,-0.8303221717146823,0,0
2018-09-12,1224.62109375,1227.9553352037422,1194.363851869901,1200.3356711292506,2105288,0.0198940467101309,-0.4122389137854439,1.1166845330046469,0,0
2018-09-14,1233.72802734375,1238.8040489413356,1222.77969305615,1234.1758651476396,1921249,0.0074365317078306,-0.4540365755296797,0.3980095671735696,0,0
2018-09-17,1224.62109375,1233.0811710340786,1215.9121906634489,1221.8840099227982,1861679,-0.0073816379233577,-0.4675657009330133,-0.456851739548277,0,0
2018-09-18,1209.5919189453125,1228.0547187492898,1204.8144154155125,1222.1824060971906,2270665,-0.012272510151418,-0.3746796360982338,-0.7390065216806965,0,0
