Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2018-06-07,317.71453857421875,324.4743980244843,315.7901801176872,324.4743980244843,66398,-0.0176963119890571,-0.653566620039598,-0.8357455080003588,0,0
2018-06-08,314.2606201171875,320.6257486076027,312.4842820772725,316.72773118698456,40340,-0.0108711375706352,-0.6821778495307218,-0.5408318344841697,0,0
2018-06-11,313.66851806640625,316.7770720964688,311.0040259742938,316.7770720964688,75943,-0.0018841115077048,-0.6430863765254075,-0.1525052207274809,0,0
2018-06-12,307.79669189453125,315.4940945225669,306.90853816101406,313.81644738007225,163014,-0.0187198454217578,-0.5474839372352991,-0.8799720707369321,0,0
2018-06-13,320.8231201171875,324.6718072498162,305.18163037083787,307.69807154168325,306662,0.0423215341999836,-0.3897609387726021,1.7576070440406806,0,0
2018-06-14,320.8724365234375,325.5106170458709,313.4711038489798,322.69810460635705,198472,0.0001537183674042,-0.5085516717008656,-0.064451222745048,0,0
2018-06-15,319.63885498046875,324.67176681140296,317.76385687924545,322.698078259358,35335,-0.0038444609214,-0.6876732522325053,-0.237211311960505,0,0
2018-06-18,318.05987548828125,320.230944787516,313.3230353467992,319.5401417970063,583864,-0.0049398859606225,-0.0853979777856303,-0.2845442887569332,0,0
2018-06-19,314.2112731933594,318.6520733079153,311.44812072407694,315.83956054547593,350006,-0.0121002446127904,-0.3421699827873664,-0.5939411692387843,0,0
2018-06-20,313.66851806640625,318.2573387885084,311.892179966297,315.7902276351091,23176,-0.0017273572696391,-0.7010236221527821,-0.1457319186324583,0,0
2018-06-21,313.96453857421875,320.6750985368939,311.8428291459711,313.0270544676493,1452996,0.0009437367499847,0.8688937986392465,-0.0303147730268913,0,0
2018-06-22,313.125732421875,316.6783784705791,311.9908673258438,315.74089431129363,23431,-0.0026716588954693,-0.7007436366005435,-0.1865348995246745,0,0
2018-06-25,309.12896728515625,317.81318480650475,307.74739133168225,313.12567452843774,41348,-0.0127640903409812,-0.6810710831124605,-0.6226257376243699,0,0
2018-06-26,309.3263854980469,317.7638929699069,302.8132065133317,308.8822934769592,765455,0.0006386273490459,0.1139857728676303,-0.0434984557782511,0,0
2018-06-27,306.4645080566406,310.85597756390416,303.94806695137294,310.85597756390416,43613,-0.0092519667754767,-0.678584152619046,-0.4708679657277237,0,0
2018-06-28,296.2013244628906,306.06976792403043,294.07961514196546,306.06976792403043,73092,-0.0334889793889384,-0.6462167247976921,-1.518141776870399,0,0
2018-06-29,298.2737121582031,301.97437856215106,290.87237935030726,296.0533123158344,59543,0.0069965510757603,-0.6610932904733094,0.2312254600121126,0,0
2018-07-02,308.63555908203125,310.85595878765736,298.3723842436902,299.95134116868843,212232,0.0347393903701853,-0.4934434317055526,1.4299849566199554,0,0
2018-07-03,305.57635498046875,310.55993714852593,303.9973979557764,308.8822896630215,66367,-0.0099120273459786,-0.6536006574988897,-0.4993889786214712,0,0
2018-07-04,308.2901611328125,311.2506941080625,301.2835604015011,304.0467425813937,92587,0.008880942874383,-0.6248115548334024,0.3126494462146632,0,0
2018-07-05,305.8724060058594,309.869113415899,304.9348918646904,309.869113415899,38303,-0.0078424660653102,-0.6844144400009582,-0.4099638764290057,0,0
2018-07-06,306.0204772949219,309.8691647188461,302.1224295776543,305.9217868243385,53606,0.0004840949564428,-0.6676120129189616,-0.0501757526187272,0,0
2018-07-09,316.6290588378906,318.75076845609595,305.1816567958132,306.0204806307605,102077,0.0346662472941146,-0.6143917003598909,1.426824466948354,0,0
2018-07-10,336.11920166015625,344.2113075018961,318.9481154811371,320.1816709554359,376839,0.0615551298222576,-0.3127078168139484,2.588684756073899,0,0
2018-07-11,346.0369567871094,354.07973201842884,328.5204700057509,334.49089624595774,368610,0.0295066603692006,-0.3217431152820756,1.203880313353479,0,0
2018-07-12,337.4020690917969,373.027155289489,332.5665379168195,351.3659102837789,1168685,-0.0249536574806513,0.5567252796488824,-1.1493331597862697,0,0
2018-07-13,335.1816711425781,342.1389417487277,328.66849253200587,340.11589279966336,181066,-0.0065808664279846,-0.5276631561019133,-0.3554505466969249,0,0
2018-07-16,330.9382629394531,342.73103499995267,325.65863957762616,340.4613050129728,158565,-0.0126600246029561,-0.5523688616349464,-0.6181290893035114,0,0
2018-07-17,326.3988037109375,335.5271149258314,322.6981370021967,327.68168945685983,172594,-0.0137169367730263,-0.5369652643315855,-0.6637979369476189,0,0
2018-07-18,321.0697937011719,328.8165273508611,316.7770150441761,326.6454578804433,75278,-0.0163266836433783,-0.6438165349263437,-0.7765642912264943,0,0
2018-07-19,324.375732421875,328.37243977768867,315.148732223084,323.68492936763903,47797,0.0102966357644345,-0.6739901935972153,0.3738210976890842,0,0
2018-07-20,321.3658447265625,329.9514023020149,319.8362480867984,321.8099367141577,49153,-0.0092790162594467,-0.6725013292488401,-0.4720367655554256,0,0
2018-07-23,322.8461608886719,323.6849847076287,316.4810321553941,320.77378148774994,59653,0.0046063269834071,-0.6609725123919515,0.127944617005352,0,0
2018-07-24,333.5533752441406,342.43497399324497,322.8954687916547,324.6717764950363,189229,0.0331650663771125,-0.5187003244826008,1.3619589042968676,0,0
2018-07-25,344.6060485839844,347.3692006334932,333.65207060896984,333.65207060896984,153758,0.0331361459968855,-0.5576468637902857,1.3607092636211324,0,0
2018-07-26,340.4613037109375,347.1718333028581,337.1553690864664,344.6060620634236,75902,-0.0120274873005798,-0.6431313938102772,-0.5907973483041473,0,0
2018-07-27,347.6398620605469,350.8578328154767,339.5206622229181,340.6098275987204,52848,0.0210847995686001,-0.6684442836977731,0.8399743156044289,0,0
2018-07-30,346.7982177734375,351.50140559477603,341.6494527033488,344.57039196332977,28990,-0.0024210235331493,-0.6946399515617394,-0.1757050231166279,0,0
2018-07-31,345.3625183105469,347.5408491096444,335.1640382439163,347.5408491096444,52001,-0.0041398697839576,-0.6693742749242287,-0.2499758374517458,0,0
2018-08-01,361.74945068359375,366.3536184942785,350.5112998566881,351.74898100024984,372080,0.0474484968815054,-0.3179331158065134,1.97914151417919,0,0
2018-08-02,352.343017578125,358.3829066350117,348.87751093102185,353.4816780045235,208048,-0.0260026189056915,-0.4980373907273832,-1.194658458199216,0,0
2018-08-03,348.9765930175781,365.3634795388932,346.55072584989875,350.6103261103626,76549,-0.0095543955537601,-0.6424209990953813,-0.483935819604076,0,0
2018-08-06,352.9866943359375,354.4224166801359,348.63006235664346,348.63006235664346,51861,0.0114910323459929,-0.6695279924823206,0.4254306041878223,0,0
2018-08-07,357.0462341308594,358.531451385799,349.71916838318816,354.32333583013667,71600,0.0115005462247208,-0.6478549147739281,0.4258416959421182,0,0
2018-08-08,356.20458984375,358.0363637570543,350.56075242801705,358.0363637570543,75728,-0.0023572417425383,-0.6433224427753342,-0.1729490316914498,0,0
2018-08-09,361.8484191894531,368.2348348418553,343.03566851233785,358.4324076376698,144524,0.0158443476210645,-0.5677856347290008,0.6135360094182386,0,0
2018-08-10,351.9965209960937,364.3733325641702,350.8083349988284,364.3733325641702,86623,-0.0272265890104698,-0.6313599228081151,-1.247545827480192,0,0
2018-08-13,358.2344055175781,360.9078087804592,347.7883891197155,351.4024118885556,59700,0.0177214379955581,-0.660920907211735,0.6946445033447244,0,0
2018-08-14,355.4125366210937,363.3831912637176,350.7093481783072,358.3334460502028,49949,-0.0078771576739185,-0.6716273351328321,-0.4114628900962946,0,0
2018-08-16,364.3732604980469,366.30405480752233,352.54101889242884,356.55112317745807,68311,0.0252121772691047,-0.6514661794065286,1.0183170281890648,0,0
2018-08-17,366.2546081542969,366.7992060027181,355.5610548629932,366.4031238522933,89477,0.0051632429165588,-0.6282262805881571,0.1520087820532337,0,0
2018-08-20,361.4028625488281,368.38337150585056,359.2740572100556,368.3338763511344,47175,-0.0132469203047536,-0.6746731387481663,-0.6434886708727071,0,0
2018-08-21,368.5318908691406,371.3042841037204,360.4126917700112,360.4126917700112,108460,0.0197259874203383,-0.6073832776934605,0.781260463372218,0,0
2018-08-23,362.3435363769531,371.3043355891072,358.5809676462223,369.3240457992986,169385,-0.0167919104031756,-0.5404886903595623,-0.796666595481099,0,0
2018-08-24,365.511962890625,366.4030872063032,348.6300053977129,361.4028678339596,59662,0.0087442611653922,-0.6609626305489313,0.3067434718864282,0,0
2018-08-27,369.4725646972656,371.30433881210354,359.6701361959909,366.35361429460886,215053,0.0108357651971731,-0.4903460229100019,0.3971167135608909,0,0
2018-08-28,373.4331359863281,388.5823708022352,365.7595131552792,365.7595131552792,506284,0.010719527422307,-0.1705794646196693,0.392094115296653,0,0
2018-08-29,365.8585205078125,381.1067450891308,364.17526218329374,376.15602086033766,130326,-0.0202837261843655,-0.5833747910846296,-0.9475468743048944,0,0
2018-08-30,364.9674072265625,366.4526245401132,361.8979520685263,364.8683866956277,45388,-0.0024356772667564,-0.6766352335789529,-0.1763382064089305,0,0
2018-08-31,365.80902099609375,367.29423824704526,359.2245336767507,366.35358856804703,249994,0.0023059970640304,-0.4519814143579504,0.0285480733812796,0,0
2018-09-03,356.6501770019531,369.8190910489625,352.1449999313706,365.4129345039529,76470,-0.025037228358123,-0.6425077397174473,-1.1529442315279124,0,0
2018-09-04,356.3531188964844,366.155546687253,352.4915600960994,354.86790164888845,191822,-0.0008329117006637,-0.5158532557102282,-0.1070832025212905,0,0
2018-09-05,355.0163879394531,359.4225441626097,352.4915309142949,356.4521099133319,54493,-0.003751141455337,-0.6666381023901939,-0.2331790067240395,0,0
2018-09-06,353.2341613769531,358.1848854326918,348.77850972678834,354.4718423908878,65356,-0.0050201247690119,-0.6547107178648244,-0.288011382825152,0,0
2018-09-07,359.175048828125,364.3238141992271,352.49157100706407,352.59059153666664,39515,0.0168185529621867,-0.6830836851409059,0.6556311205898959,0,0
2018-09-10,355.5610656738281,362.88813242708056,354.96697264695325,362.1950188595888,32744,-0.0100618992496503,-0.6905181250397623,-0.5058648971781323,0,0
2018-09-11,356.3036804199219,358.77904289301176,354.57092668875896,358.23444501883574,39186,0.0020885716063607,-0.6834449214024217,0.0191531866712447,0,0
2018-09-12,355.8580322265625,359.0265076479146,352.0954941034252,356.4521251451686,40472,-0.0012507538312097,-0.6820329158330923,-0.1251380316164323,0,0
2018-09-14,355.5610656738281,358.4819752126541,354.0758482150543,356.55121064634403,60096,-0.000834508500135,-0.6604861061188466,-0.1071521997320651,0,0
2018-09-17,356.60064697265625,361.2543396623984,355.461986485496,359.3235451978237,31535,0.0029237770925734,-0.6918455859521412,0.0552421571472247,0,0
2018-09-18,350.6102905273437,358.3334081186014,347.63985603581045,354.8184060570159,60266,-0.01679850133803,-0.6602994490840208,-0.7969513877355773,0,0
2018-09-19,350.7093200683594,354.27381737636307,348.0359168705336,351.50142386639953,87862,0.0002824490429722,-0.6299995224190023,-0.0588888101093362,0,0
2018-09-21,349.4715881347656,381.1066935483345,313.7273579935575,350.7092690245802,214045,-0.003529224525178,-0.4914527893282632,-0.2235900448783182,0,0
2018-09-24,352.8876037597656,363.1851037263692,336.203657690636,350.5112622623681,135763,0.0097748021326491,-0.5774050599178769,0.3512728280216107,0,0
2018-09-25,343.67926025390625,352.9866151715882,338.62951581678306,351.00632560540816,189456,-0.0260942674317574,-0.5184510824419805,-1.1986185626357395,0,0
2018-09-26,342.0950622558594,345.7090850901613,338.679050271061,341.6990103400279,37527,-0.0046095245807864,-0.6852664744658101,-0.2702694758155416,0,0
2018-09-27,340.7583312988281,346.5506844973627,337.8869173849286,342.09503283953944,227328,-0.0039074839262996,-0.4768682870130203,-0.2399345164900228,0,0
2018-09-28,329.9657592773437,344.0753228773502,321.79706456155054,343.58025047033243,170982,-0.0316722176104914,-0.5387352122147574,-1.4396400629010877,0,0
2018-10-01,333.6788330078125,337.5899174695597,313.82643974793507,329.7182533875417,198510,0.0112529061760855,-0.5085099483636691,0.4151412461110275,0,0
