Date,Close,High,Low,Open,Volume,ret,vol_z,ret_z,label,Anomaly
2020-01-10,118.55207061767578,120.17671523272551,118.19888669329345,119.58807535875496,4113154,-0.00749061182485,-0.6675702638869517,-0.4654077283637334,0,0
2020-01-13,119.98834991455078,121.44817244890687,119.07007317453652,119.61161896887836,13927198,0.0121151768112675,-0.0474674288219228,0.6697217583374725,0,0
2020-01-14,121.11854553222656,121.66009133900128,119.87062469513326,120.953723494228,14593554,0.0094192112690993,-0.0053635575979306,0.5136316341989392,0,0
2020-01-15,116.90387725830078,120.55344442346426,116.12687551025827,119.61162063890596,20280902,-0.0347978771987842,0.3539929542336264,-2.0464347761625064,0,1
2020-01-16,117.93988037109376,118.9523452369732,116.31523580206064,116.78614768789896,17623672,0.0088620081479755,0.1860952092856878,0.4813708715941422,0,0
2020-01-17,118.2459716796875,119.56451914772046,117.56314372986604,118.66978948219167,8281636,0.0025953164241869,-0.4041836817483815,0.1185440202103412,0,0
2020-01-20,116.78614044189452,118.104695077541,116.40940951948916,118.104695077541,3817166,-0.0123457164506836,-0.6862723400081947,-0.7465069753305476,0,0
2020-01-21,116.36233520507812,116.88033399194568,115.84432923266507,116.73905898260163,3015884,-0.0036289001007551,-0.7369015444306097,-0.2418236161141218,0,0
2020-01-22,115.77369689941406,118.64625526270008,115.56178078973564,117.06870466255944,6800848,-0.0050586670044618,-0.4977476434475826,-0.3246037889309006,0,0
2020-01-23,117.11579132080078,117.30416039731976,115.53824072364802,116.05623951659774,3393088,0.0115923949682004,-0.7130678149509102,0.6394539075413941,0,0
2020-01-24,117.06851959228516,117.94321944734442,116.430219058831,117.56496754657734,3421554,-0.0004036324050114,-0.7112691835913033,-0.0550881303913426,0,0
2020-01-27,116.0046844482422,117.2103519514474,115.72099373304415,117.2103519514474,3306994,-0.009087286212792,-0.7185076859645401,-0.5578514556757186,0,0
2020-01-28,115.39002227783205,116.35929043949557,114.32619295237178,116.26472206114452,4272362,-0.0052985978396794,-0.657510666419788,-0.3384952253265055,0,0
2020-01-29,116.66661834716795,116.97394393926172,115.01177269685354,115.65007319065376,4009378,0.0110633141768718,-0.6741273765116463,0.6088213623155501,0,0
2020-01-30,113.80609893798828,117.06851329010368,113.56969241455477,117.06851329010368,4294930,-0.0245187479478281,-0.6560847016715408,-1.451297139674972,0,0
2020-01-31,111.96212005615234,113.07322627953624,111.11105521162064,112.5294942143222,11107276,-0.0162028124946159,-0.225644908652077,-0.9698238504518342,0,0
2020-02-03,112.24581146240234,113.54604730678994,111.22926632443014,112.38765681561004,8463660,0.0025338159558583,-0.3926824495906821,0.1149832863708886,0,0
2020-02-04,113.59333801269533,114.06615107414254,112.48222443247244,113.00232168588629,6329512,0.0120051388353528,-0.5275291269897605,0.6633508158859366,0,0
2020-02-05,114.5389633178711,114.89357311142489,112.19854012332708,114.23163771594638,7751206,0.0083246546119639,-0.4376990345227876,0.4502593537240455,0,0
2020-02-06,115.2009048461914,116.28837638055997,114.25527867970658,114.77537595709528,6112396,0.0057791821153756,-0.541247655981273,0.3028824263230508,0,0
2020-02-07,115.34274291992188,116.78482417552657,114.86992986657964,116.78482417552657,5519024,0.0012312236081812,-0.5787400148343825,0.0395662240714569,0,0
2020-02-10,113.9006576538086,116.146519578106,113.21508019351288,116.02831631893244,4517992,-0.012502609436941,-0.641990473176613,-0.7555907137234695,0,0
2020-02-11,114.06614685058594,114.84628548726556,113.38056937978348,113.73517916273866,5460620,0.0014529257353397,-0.5824302862433082,0.0524022607376036,0,0
2020-02-12,115.57913970947266,116.85573340303736,114.27890392232167,114.27890392232167,6838800,0.01326417084,-0.4953496367954432,0.736245835805863,0,0
2020-02-13,115.24817657470705,116.21744473342568,114.65716028458031,116.21744473342568,4829910,-0.0028635196247137,-0.6222818560043428,-0.197509869647456,0,0
2020-02-14,114.84629821777344,116.004696075477,114.4207693168799,115.27183433322227,3619586,-0.0034870691136106,-0.6987564819329861,-0.2336119323801117,0,0
2020-02-17,115.27182006835938,115.83919427085677,114.39711306253318,114.84628400557052,2035556,0.003705142065433,-0.7988438153327608,0.1828003392933035,0,0
2020-02-18,115.39002227783205,115.7682741475732,114.06614434101508,115.2481769248598,2505274,0.0010254215592551,-0.7691645655269645,0.0276507648927699,0,0
2020-02-19,117.06851959228516,117.42312939652524,115.6027961822708,115.6027961822708,3570768,0.0145462950896368,-0.701841059524263,0.810477842913005,0,0
2020-02-20,116.17015838623048,117.51767838850738,115.8864749009724,117.25762978277184,4241614,-0.0076738068370848,-0.6594534865225489,-0.4760142927852882,0,0
2020-02-24,115.46092987060548,117.16305950797752,114.60986505191944,115.83918170274966,7043950,-0.0061050834868197,-0.4823871825193476,-0.3851888654376587,0,0
2020-02-25,115.4136734008789,116.61934095907272,114.63352750578036,115.4373082827612,5059572,-0.0004092853728056,-0.6077706048517391,-0.0554154240569873,0,0
2020-02-26,113.42784118652344,115.10632885893334,112.71862165293228,114.91720653579736,7988388,-0.0172062127115377,-0.4227126302814378,-1.0279183854042355,0,0
2020-02-27,109.50350189208984,112.9786733737893,108.98340466729186,112.9786733737893,9733628,-0.0345976724354677,-0.312439202541671,-2.0348433867807016,0,1
2020-02-28,104.70445251464844,108.51059915673916,103.87702964526154,108.03778608851808,11274618,-0.0438255333803901,-0.2150713623519532,-2.5691150374738734,0,1
2020-03-02,104.3971176147461,107.32855693390673,103.26236202327622,106.76118274544888,11532350,-0.0029352610373407,-0.1987865011992031,-0.2016635303035996,0,0
2020-03-03,105.7682647705078,106.76117493861888,104.302548825384,105.9101101108885,10346226,0.0131339560620975,-0.2737320440497011,0.7287067035248425,0,0
2020-03-04,108.2032699584961,108.6287988199559,105.17726209353822,106.33565262933844,9036356,0.0230220774943381,-0.3564965089906194,1.3012058982341657,0,0
2020-03-05,108.60515594482422,110.59096930830636,108.10870080031503,108.29783034870428,5941556,0.0037141759808394,-0.5520422242899651,0.183323381949149,0,0
2020-03-06,105.69735717773438,106.85574768986852,105.22454413485885,106.382934646993,5868566,-0.0267740397939036,-0.5566541157723547,-1.581873283441056,0,1
2020-03-09,101.3711166381836,104.4916857033825,100.70918124353156,104.11343381448648,17462228,-0.0409304513856106,0.1758943295969236,-2.4014965346079395,0,1
2020-03-11,100.75646209716795,101.37111327988735,96.31201517534916,96.31201517534916,12270332,-0.0060634090005092,-0.1521569231754078,-0.3827760097687494,0,0
2020-03-12,94.13706970214844,97.8486473649188,93.38056602825,96.45385047981264,10764010,-0.0656969514137553,-0.2473342570778057,-3.8354191880707793,0,1
2020-03-13,93.3332977294922,96.66663133723584,80.02361260963487,94.08980153215562,13043196,-0.0085383151950595,-0.1033233172205437,-0.526067312679062,0,0
2020-03-16,84.9881362915039,91.70207941237258,84.42076213747555,91.70207941237258,11201148,-0.0894124780865995,-0.2197135827549011,-5.208492932699572,0,1
2020-03-17,81.84394073486328,87.73046168490771,80.73282719655595,84.42077037963162,12175374,-0.0369956995627747,-0.1581568682553469,-2.173683570801709,0,1
2020-03-18,80.35457611083984,84.39712911647256,79.668998633757,83.54606418667284,12733198,-0.0181976162273062,-0.1229106187105807,-1.0853183393084027,0,1
2020-03-19,76.76119995117188,81.01651731235543,75.36639571114037,78.01415162169859,11980172,-0.0447189983892307,-0.1704907556528727,-2.62084457999288,0,1
2020-03-20,84.72809600830078,87.8486649832855,76.83211961954184,77.11581033165118,20319490,0.1037880604028687,0.3564311467055054,5.9773681492638095,0,1
2020-03-23,80.44913482666016,83.68790699447132,78.01415058806649,78.01415058806649,10720786,-0.0505022700052343,-0.2500653763740765,-2.9556825333529537,0,1
2020-03-24,83.38056945800781,85.93375658914032,79.4562203964459,79.66898478828139,12061562,0.0364383611789471,-0.1653481080607136,2.077977467845649,0,0
2020-03-25,82.57678985595703,88.88884646695898,80.47277339047439,83.87702564204287,13456292,-0.0096398910114853,-0.0772217427061006,-0.5898459861244307,0,0
2020-03-26,86.33565521240234,88.32146833560134,81.56024110807886,83.66425747926057,10247690,0.0455196352752642,-0.2799580659583014,2.6037620815058906,0,0
2020-03-27,86.76119232177734,89.59807054483274,85.81556624742555,86.59570487294403,13535120,0.0049288687081612,-0.0722409757274213,0.2536512610085196,0,0
2020-03-30,87.06852722167969,88.60516975683788,84.79903017216711,85.62645307571383,7334804,0.0035423083947776,-0.4640094994775757,0.1733726491136682,0,0
2020-03-31,93.00232696533205,94.46805032937228,87.77774123715884,88.41604175059194,10615252,0.0681509143774155,-0.2567335686703157,3.914060417747869,0,1
2020-04-01,89.59806060791016,92.52949967037698,88.41602814606438,92.52949967037698,9875668,-0.0366040987199264,-0.3034643694664742,-2.1510107943077683,0,1
2020-04-03,85.10633850097656,89.64534610685013,84.04250926971436,88.8888424343533,13147474,-0.050131912191602,-0.0967344855997653,-2.9342396787610343,0,1
2020-04-07,90.7328109741211,91.11106281352978,86.54842029159494,89.00704642592076,9562862,0.066111086109996,-0.323229095141777,3.7959591132235047,0,1
2020-04-08,91.20563507080078,94.56261063413442,89.26710588153382,90.5436996821837,10275308,0.0052111699351466,-0.2782130156916809,0.2699958443777809,0,0
2020-04-09,93.00232696533205,95.95740857464328,92.22218830629576,93.80610772015376,6930346,0.0196993518343087,-0.4895652797924725,1.1088278234256912,0,0
2020-04-13,89.45622253417969,93.61697858067612,86.47749904552006,93.61697858067612,12384376,-0.0381292011378835,-0.1449510243917712,-2.2393106712978352,0,1
2020-04-15,88.20326232910156,91.5365952608766,87.84865259624365,89.85810774910514,22652006,-0.0140064063693209,0.5038117560072918,-0.8426570527337056,0,0
2020-04-16,88.81793975830078,89.71628172240003,85.10635420306721,85.10635420306721,43380846,0.006968874086604,1.8135687177255573,0.3717628198485262,0,0
2020-04-17,88.4160385131836,91.6075265343814,87.73046104783717,91.01651023415958,13212894,-0.0045250007623558,-0.0926009064686798,-0.2937057567876978,0,0
2020-04-20,85.6264419555664,89.36166197781199,85.17726380890227,89.36166197781199,16203026,-0.0315507978476239,0.0963313349619337,-1.8584364464054133,0,1
2020-04-21,84.18436431884766,85.05906412558521,82.17490887249701,84.6335352698269,18086618,-0.0168414990017579,0.215346568570608,-1.0068023112763809,0,0
2020-04-22,84.4207763671875,84.86994734756445,82.76593059717928,83.68791465470143,10621898,0.0028082655283163,-0.2563136394910863,0.1308732772349005,0,0
2020-04-23,85.5318832397461,86.3356712469538,83.73519930836548,84.8226636201311,11104460,0.0131615334562411,-0.2258228383193521,0.7303033703990901,0,0
2020-04-24,84.04251098632812,85.48459208329403,83.75882029970886,85.08269814634237,9282278,-0.0174130651285118,-0.3409578656541047,-1.0398946584458668,0,0
2020-04-27,86.07561492919922,86.47750168238554,82.97868809032465,85.10634675930734,18283250,0.0241913755194895,0.2277708108772969,1.368905529793272,0,0
2020-04-28,84.96450805664062,86.50115054898087,84.16072727278903,86.09926376433256,13329834,-0.0129084976444551,-0.0852120231976751,-0.7790906953464873,0,0
2020-04-29,85.4136734008789,86.26473832187484,84.82265709665319,85.15363199866319,10060582,0.0052865055599315,-0.2917805319329137,0.2743576015444813,0,0
2020-04-30,90.2836456298828,91.06379144942504,86.78483213267924,87.47040957563146,17667854,0.057016307051299,0.1888868600525728,3.269392593703785,0,1
2020-05-04,89.85811614990234,90.44913242658606,86.54842500047356,87.23400243851583,17140740,-0.0047132509660156,0.1555810295710233,-0.3046050050157463,0,0
2020-05-05,87.0921630859375,91.72573245709336,86.14653697813242,90.52005772673094,13864778,-0.0307813382082331,-0.0514114521995191,-1.8138865258839847,0,1
2020-05-06,88.4396743774414,88.88884529105457,85.57915424298339,87.80137393234897,10885580,0.0154722450764515,-0.2396528260939162,0.8640881899769117,0,0
2020-05-07,87.04487609863281,87.65952722637408,85.67371407127393,86.99759191285864,11402138,-0.0157711828840062,-0.2070139791236436,-0.9448335015589636,0,0
2020-05-08,86.99759674072266,87.94322279225226,86.31201929627454,87.56497092872957,8227344,-0.0005431607238614,-0.4076141354045247,-0.063166494995596,0,0
2020-05-11,87.32856750488281,89.8108359779522,87.04488400812185,87.47041286054052,8787666,0.0038043667475842,-0.3722100491023534,0.1885452172275105,0,0
2020-05-12,88.4396743774414,88.88884529105457,86.33565793979267,87.092154422048,7030818,0.0127232920944966,-0.4832169312376205,0.7049302165188178,0,0
2020-05-13,89.69263458251953,90.54369951960956,87.54133375154478,90.54369951960956,10560968,0.0141673995737565,-0.2601635168444497,0.7885406752510875,0,0
2020-05-14,87.94322204589844,88.5815225110855,86.5720671686389,87.35220576870826,10324394,-0.0195045283792125,-0.2751115044530924,-1.160985508208925,0,1
2020-05-15,86.90303802490234,87.94322526795654,86.3592987012334,87.94322526795654,6849030,-0.011827904377363,-0.4947032516760454,-0.7165268626247894,0,0
2020-05-18,86.14653778076172,87.47041578693438,84.9172281578944,86.07561870783745,14454486,-0.0087051069943474,-0.0141506041066709,-0.5357241692853235,0,0
2020-05-19,87.18671417236328,87.94321785695432,84.16071386310682,86.1701691098383,11486668,0.0120745002457181,-0.2016729298428327,0.6673666799557847,0,0
2020-05-20,87.44676971435547,87.89594065641027,86.14653386313901,87.47041180910665,15415706,0.002982742777507,0.0465843230162568,0.1409751034858506,0,0
2020-05-21,89.40895080566406,90.63826040919776,86.71391064405157,86.71391064405157,14258230,0.0224385771792148,-0.0265510887589226,1.2674225893610012,0,0
2020-05-22,89.36166381835938,90.23637082092168,88.15598913345475,89.38530591307405,9177652,-0.000528884265821,-0.3475686857422879,-0.0623399213347256,0,0
2020-05-26,89.26709747314453,91.34747182531568,87.80137426055533,89.36165863196068,11822268,-0.001058242888215,-0.1804679595525198,-0.0929885523320022,0,0
2020-05-27,95.15361785888672,97.1630731428632,88.74700015765089,89.64534920157276,36165936,0.0659427779368888,1.3576928172568996,3.786214462105781,0,1
2020-05-28,94.25528717041016,96.21745849969253,92.69500261669336,96.21745849969253,24695246,-0.0094408463775785,0.6329143885936415,-0.5783217655327141,0,0
2020-05-29,100.61461639404295,101.60751944969648,92.74227494624851,94.25528244648052,61260422,0.0674692042700517,2.9432942179740427,3.874590990701957,0,1
2020-06-01,101.6784439086914,104.49168000435944,100.89829807766382,101.89120833004282,26749248,0.0105732899729211,0.7626970208530077,0.5804501025092982,0,0
2020-06-02,102.05669403076172,103.33328775158188,99.73990588636924,101.70208426305868,12812554,0.0037200620655641,-0.1178964899192873,0.1836641725419825,0,0
2020-06-03,99.92903900146484,102.81319421995444,99.55078712613135,102.17490094397397,16844202,-0.0208477753419639,0.1368442015616407,-1.238756378008674,0,0
2020-06-04,102.2458038330078,103.9952103631937,99.36164185640568,99.92902318689046,14794936,0.0231840999842798,0.0073608146517826,1.3105866229402734,0,0
2020-06-05,103.4278564453125,104.13707603236608,101.65480747767856,104.01887276785716,14491168,0.0115608911856694,-0.0118328427235086,0.637629911926773,0,0
2020-06-08,107.06851196289062,107.47040593458097,102.0566980443215,103.5460562414243,24427392,0.0351999513738654,0.6159899663286192,2.0062764252373206,0,0
2020-06-09,103.23871612548828,106.99757783923135,102.67133478302983,105.95739073564668,15690504,-0.0357695812446682,0.0639475036653552,-2.1026941766539418,0,1
2020-06-10,102.60041809082033,104.51531212943527,101.93848279541066,104.01885705060124,14787292,-0.006182738982264,0.0068778265918924,-0.3896849377109718,0,0
2020-06-11,100.6618881225586,102.90774994637168,100.40184673565508,102.60042437209258,12497490,-0.0188939772793691,-0.1378038878917163,-1.1256360219202997,0,0
2020-06-12,98.2978286743164,99.05433242832588,97.5413321348614,98.34511286439992,12418688,-0.0234851490701613,-0.1427830120538654,-1.3914541726188272,0,1
2020-06-15,101.08743286132812,103.0259620630701,98.4160347649898,100.21272582151153,28511450,0.0283791028208193,0.8740421968230018,1.611365184450879,0,0
2020-06-16,100.42548370361328,103.0259553431702,99.1016130042095,102.81319092466276,15921712,-0.0065482833916942,0.078556439216257,-0.410849107413309,0,0
2020-06-17,102.97868347167967,103.42785442512933,99.78719539227568,100.23636634572534,27938908,0.0254238234550274,0.8378659867516182,1.4402613940442972,0,0
2020-06-18,103.14415740966795,103.68789671130814,101.48931183994893,102.5058641615088,12408426,0.001606875640761,-0.1434314191013004,0.0613156016065666,0,0
2020-06-19,104.9881362915039,105.95740446010548,101.65480293829091,103.07324204905778,22447354,0.0178776862223231,0.4908807679862754,1.0033576284004764,0,0
2020-06-22,103.09689331054688,104.8463002597948,102.50587696184454,104.56260952659564,12961806,-0.0180138732599836,-0.1084659648127027,-1.074680049563831,0,0
2020-06-23,104.30255126953124,105.10633193111867,100.70916956360004,101.65479556889204,14850298,0.011694416002941,0.0108588765266703,0.6453606877759089,0,0
2020-06-24,103.16780090332033,105.9101178989724,102.86047532202444,105.9101178989724,16492172,-0.0108794114084378,0.1146010975947192,-0.6616113294147488,0,0
2020-06-25,103.16780090332033,104.964491846303,101.79664601277138,102.57678462040194,10193692,0.0,-0.2833699431506027,-0.0317187544779187,0,0
2020-06-26,106.59569549560548,108.74699621139388,103.21508523833384,103.6878982653399,38389012,0.0332263997320003,1.498158432671404,1.8920123829288316,0,0
2020-06-29,103.87701416015624,106.80845330322188,103.40420116241812,104.98812759066236,13374148,-0.0255046071307947,-0.0824120319776366,-1.508376089626465,0,1
2020-06-30,103.85337829589844,104.9408496988273,103.07323968866372,103.82974341623708,11001386,-0.0002275370008359,-0.2323355948977303,-0.0448926167365728,0,0
2020-07-01,103.56969451904295,105.15361382329398,103.23872684461398,104.49167847443596,7905234,-0.0027315796704004,-0.4279667366566484,-0.1898708536713736,0,0
2020-07-02,106.00467681884766,106.59569308926336,103.80609917872292,104.4916766094943,14359882,0.0235105675565836,-0.0201281816076982,1.3294883348097533,0,0
2020-07-03,106.28836822509766,108.03777495431358,105.2718159044537,106.0046775275798,10838912,0.0026762159440834,-0.2426015553951925,0.1232279139418708,0,0
2020-07-06,105.27182006835938,107.44676292987948,104.77537214989783,106.80846244249406,15175628,-0.0095640583604166,0.0314149342875389,-0.5854554522938137,0,0
2020-07-07,106.33565521240234,107.9905009364743,104.96450021256464,105.53187444647835,18235138,0.0101056022718344,0.2247308420733412,0.5533720741818344,0,0
2020-07-08,105.4845962524414,107.6595319931234,105.20090553147844,107.1630768387156,14152368,-0.0080035145150605,-0.0332400058175433,-0.495103599224741,0,0
2020-07-09,104.7753677368164,106.1938067916584,103.85337657952584,106.02831934943852,13417996,-0.0067235268543637,-0.07964148508464,-0.4209952956396434,0,0
2020-07-10,105.01177978515624,105.6500730647716,103.78246298696044,104.4916825517916,9097518,0.002256370494768,-0.3526319726589861,0.098919840534547,0,0
2020-07-13,107.61225128173828,108.27418665494234,105.22454397591272,105.88647934911675,24694620,0.0247636170142278,0.6328748346264135,1.4020369791956544,0,0
2020-07-14,106.3829345703125,109.55078051238424,105.95740571785304,107.99049602910875,27877134,-0.0114235758176578,0.8339627810462731,-0.6931171809764175,0,0
2020-07-15,124.23162078857422,127.04486402431654,111.11105950643174,111.58387252560806,260735176,0.1677777200859678,15.547156650147691,9.682220369105204,0,1
2020-07-16,123.8297348022461,126.92666893453728,120.59096974127566,124.11342551782296,104555854,-0.0032349733809887,5.678926963105935,-0.2190161767651881,0,1
2020-07-17,123.56969451904295,124.75172715375908,121.5129548488151,122.26945862085526,37713024,-0.0020999825576499,1.4554459611082096,-0.1533028522660278,0,0
2020-07-20,128.03775024414062,129.33798594961848,122.45856280682396,123.5696762045992,42789980,0.0361581837884135,1.7762347011118624,2.0617558496590767,0,0
2020-07-21,128.2978057861328,133.14413886049505,127.37581469790396,131.67841572779332,65998100,0.002031084906571,3.2426455923336053,0.0858763298226059,0,0
2020-07-22,125.76827239990234,129.00704470654875,124.6571588368633,128.81792237071664,25167708,-0.0197161079313163,0.6627670187286291,-1.1732354713618305,0,0
2020-07-23,126.05194854736328,126.92665548222402,124.13704724200204,126.8557219890158,20736656,0.0022555461886202,0.382789885192182,0.0988721151289648,0,0
2020-07-24,127.91957092285156,128.5105872631514,125.55550556165224,126.241090288044,44244246,0.0148162911958995,1.8681228635797176,0.8261099884594821,0,0
2020-07-27,127.11578369140624,129.1725232203534,126.31199578336904,127.91955717033512,27980494,-0.0062835360191294,0.8404936086064839,-0.3955208513200388,0,0
2020-07-28,130.23634338378906,130.85099449686493,127.32853196279513,127.32853196279513,28087614,0.0245489553048618,0.8472620127110677,1.389608566317733,0,0
2020-07-29,130.96920776367188,131.44202078808945,128.77063008595178,129.45620031389225,21567278,0.0056271879326583,0.4352729448837205,0.29408231724243,0,0
2020-07-30,134.32618713378906,135.60277368036992,132.4349349796466,132.4349349796466,51694590,0.0256318216124107,2.338874720470692,1.4523040027864065,0,0
2020-07-31,132.8368377685547,137.49403496408004,131.72572416839657,136.9266679376296,33401320,-0.0110875578099375,1.183009860927568,-0.673662521145837,0,0
2020-08-03,133.12051391601562,134.65715639154357,132.15125289540345,133.8060986382797,17817526,0.0021355231893971,0.1983439229646459,0.0919230630898408,0,0
2020-08-04,132.88409423828125,133.97157284779334,131.56022354656295,133.12050074959583,16239042,-0.0017759823094096,0.0986070149678214,-0.1345439927117347,0,0
2020-08-05,131.53659057617188,134.4916720104936,131.15833149511354,132.97866454447745,14690906,-0.0101404435935958,0.0007876529732926,-0.6188268144983232,0,0
2020-08-06,132.22216796875,134.3971109079637,131.32382604991002,132.71863033405504,20305210,0.0052120660082117,0.3555288613188973,0.2700477249206803,0,0
2020-08-07,131.1583251953125,133.26234884713244,130.6855121885312,132.8840897842427,14642400,-0.0080458730164592,-0.0022772108196213,-0.4975560577737188,0,0
2020-08-10,131.1583251953125,132.95502327854618,130.7800805615306,132.38764189876545,12621492,0.0,-0.1299687903769982,-0.0317187544779187,0,0
2020-08-11,132.22216796875,134.58623324417593,131.58386745856313,131.9148423687665,20157816,0.0081111341720268,0.3462157344089737,0.4378970176872491,0,0
2020-08-12,130.59095764160156,132.71861616229242,129.81080464072866,132.57676360344834,17807334,-0.0123368898892504,0.1976999388847923,-0.7459959379866816,0,0
2020-08-13,130.96920776367188,133.26235381791886,129.92901333830983,131.39473659982602,19307912,0.0028964495620622,0.2925143367045097,0.1359789273476843,0,0
2020-08-14,130.73280334472656,132.74225873067624,130.44911263971193,131.6784294087029,13163422,-0.0018050381687571,-0.0957268072142173,-0.1362262592769239,0,0
2020-08-17,133.30963134765625,135.4136405437588,131.2765267867447,131.72570490914933,29094008,0.019710645966452,0.9108512703700342,1.109481727365007,0,0
2020-08-18,133.6642303466797,135.88644261423406,133.19141738390982,134.63349114871528,24108414,0.002659965341129,0.5958352612831382,0.1222870418896119,0,0
2020-08-19,132.26943969726562,135.20088613422803,132.03303319199796,134.98811450784393,18745042,-0.0104350329612974,0.2569492543823749,-0.6358828525875369,0,0
2020-08-20,129.64532470703125,131.91482123622674,129.17251172768994,131.91482123622674,19783530,-0.0198391631221873,0.3225663794921677,-1.180360080233312,0,0
2020-08-21,129.24343872070312,131.89119445333407,128.9361131510915,131.89119445333407,15939272,-0.0030998880000979,0.0796659722266799,-0.2111950479181226,0,0
2020-08-24,128.9361114501953,129.76353420390805,128.5578523910334,129.31435608024947,12309628,-0.0023778945650924,-0.1496739955457054,-0.1693933100492499,0,0
2020-08-25,127.63587951660156,129.8817413439346,127.35218882101157,129.7162539024147,15592276,-0.0100843116716451,0.057740942814113,-0.6155769069871236,0,0
2020-08-26,128.62876892089844,129.88173489511706,126.71388207168204,127.63587317929436,19265334,0.0077790775451014,0.2898240350804902,0.4186717125759229,0,0
2020-08-27,128.77064514160156,130.11816530456318,128.36875113803617,129.0779707575833,12380336,0.0011029898046397,-0.1452062928064699,0.0321417855908898,0,0
2020-08-28,128.62876892089844,130.0235730213155,128.27415917629486,129.88173489511706,15199568,-0.0011017745585347,0.0329275892003818,-0.0955089346283914,0,0
2020-08-31,128.274169921875,133.3332751403325,126.71389268655712,129.5507708810323,41141934,-0.0027567627522074,1.6721025006736352,-0.1913288954393268,0,0
2020-09-01,128.41603088378906,132.10396700604855,127.1867140333327,128.13234015997458,24586106,0.0011059199369636,0.6260183502817084,0.0323114334261547,0,0
2020-09-02,129.40895080566406,130.73282170955963,128.22691805964635,129.030691669472,16863810,0.0077320558425726,0.1380831379664454,0.4159492655453047,0,0
2020-09-03,133.7351531982422,136.09921807914057,129.78716196132052,130.2599749375002,49790330,0.0334304726654872,2.21855357409098,1.90382773035188,0,0
2020-09-04,130.49639892578125,132.1512445643328,130.07087007597548,131.77299990430743,21415428,-0.024217673476322,0.4256782644946143,-1.4338656291837315,0,0
2020-09-07,131.796630859375,132.15124062850336,128.36873642446747,130.7328015519899,16651534,0.0099637380364283,0.124670425590562,0.5451584654509363,0,0
2020-09-08,133.5933074951172,135.67369624022157,131.67842061508665,133.4278344882587,44589722,0.0136321894120283,1.8899518514105167,0.7575532537586102,0,0
2020-09-09,133.7351531982422,136.85572172684942,131.67841386603922,132.29306496343003,45588720,0.0010617725227755,1.9530737909518812,0.0297554009942723,0,0
2020-09-10,134.5389404296875,135.626419044148,132.90774415165936,135.53185066754853,19035804,0.0060102913274704,0.2753211243810399,0.3162631112914589,0,0
2020-09-11,138.67605590820312,141.11105455565368,133.56968095655182,133.56968095655182,83871852,0.0307503200582863,4.372003101679317,1.7486531383087769,0,1
2020-09-14,145.24815368652344,145.88643966825433,138.60512263907196,138.65240682304275,76179084,0.0473917269659782,3.885933623460396,2.7121518290125537,0,1
2020-09-15,145.31907653808594,147.16304432818384,143.1441338806672,145.24815747483362,56312624,0.0004882874567586,2.6306663586401045,-0.0034480482880116,0,0
2020-09-16,147.58859252929688,148.22689304065267,143.75880389027154,145.15360817697086,29986974,0.0156174677494329,0.9672735513600806,0.8724962444193192,0,0
2020-09-17,147.37582397460938,149.73988907250745,145.2481653865011,145.2718002658368,53623304,-0.0014416327918111,2.4607409989823443,-0.115185934572151,0,0
2020-09-18,149.64532470703125,150.8273572876555,147.63586931997,148.463292126407,36975462,0.0153994099657273,1.4088429208899027,0.8598712067489134,0,0
2020-09-21,147.47039794921875,153.42784569083275,146.5484210932885,149.3616502843908,45477692,-0.0145338770995383,1.9460584588857524,-0.8731963791721536,0,0
2020-09-22,147.63584899902344,149.7635073512912,143.71150714315004,149.12520695978952,47020668,0.0011219271942404,2.04355178498428,0.0332382163305991,0,0
2020-09-23,148.8651885986328,152.1512305706864,147.1157745781806,148.93610766884382,44278872,0.0083268366588762,1.8703107160864887,0.4503856891567819,0,0
2020-09-24,144.06614685058594,148.17961186357238,143.00231745305518,148.17961186357238,35838302,-0.0322375015490421,1.3369911806773511,-1.8981949909135745,0,1
2020-09-25,148.41603088378906,149.0543314618348,143.829752419353,144.82264839730092,44013790,0.0301936584568647,1.8535614433376904,1.7164237284331658,0,0
2020-09-28,147.30490112304688,149.88173803760847,146.382924325707,148.9361119301157,24921524,-0.0074865885721753,0.6472118208563097,-0.4651747914067847,0,0
2020-09-29,147.28125,150.61457588967312,146.80843699839488,148.93609550561797,29660738,-0.0001605589689587,0.9466602477616584,-0.0410147447286574,0,0
2020-09-30,148.25051879882812,149.33799741806035,146.3829160002149,147.51766437884584,24786634,0.0065810739576703,0.6386887623269285,0.3493100958357708,0,0
2020-10-01,148.0141143798828,150.28362559836808,147.54130134633695,149.59804092808312,18514618,-0.0015946279369591,0.2423898560683849,-0.1240439970455823,0,0
2020-10-05,157.89590454101562,158.86516540353108,149.03066093590786,149.03066093590786,77811262,0.066762485473317,3.989063200333169,3.833673618803859,0,1
2020-10-06,156.0519256591797,158.53419392159998,152.7185997641441,158.39235579253335,55159848,-0.0116784465512019,2.5578279175453917,-0.70787360267986,0,0
2020-10-07,158.53419494628906,159.12521120306633,153.90063326479847,154.6098527729312,35479916,0.0159066879605875,1.3143464712540376,0.8892414208529146,0,0
2020-10-08,169.95263671875,173.87697880316762,163.80606778757073,165.9573611418405,214540492,0.0720251033307324,12.628333939210885,4.138366932501412,0,1
